s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7873253E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0603317E-009, 4.0603317E-009, 4.0603318E-009, 4.0603317E-009, 4.0603317E-009, 4.0603317E-009, 4.0603318E-009, 4.0603317E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5047582E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1206661E-009, 8.1206661E-009, 8.1206661E-009, 8.1206661E-009, 8.1206661E-009, 8.1206661E-009, 8.1206661E-009, 8.1206661E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1289890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0827557E-008, 1.0827557E-008, 1.0827557E-008, 1.0827557E-008, 1.0827557E-008, 1.0827557E-008, 1.0827557E-008, 1.0827557E-008, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6049554E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3534449E-008, 1.3534449E-008, 1.3534449E-008, 1.3534449E-008, 1.3534449E-008, 1.3534449E-008, 1.3534449E-008, 1.3534449E-008, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9753688E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6241341E-008, 1.6241341E-008, 1.6241342E-008, 1.6241341E-008, 1.6241341E-008, 1.6241341E-008, 1.6241342E-008, 1.6241341E-008, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5272532E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8948235E-008, 1.8948235E-008, 1.8948235E-008, 1.8948235E-008, 1.8948235E-008, 1.8948235E-008, 1.8948235E-008, 1.8948235E-008, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2963310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1655129E-008, 2.1655129E-008, 2.1655129E-008, 2.1655129E-008, 2.1655129E-008, 2.1655129E-008, 2.1655129E-008, 2.1655129E-008, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0534044E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5715471E-008, 2.5715471E-008, 2.5715471E-008, 2.5715471E-008, 2.5715471E-008, 2.5715471E-008, 2.5715471E-008, 2.5715471E-008, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0642238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9775814E-008, 2.9775814E-008, 2.9775814E-008, 2.9775814E-008, 2.9775814E-008, 2.9775814E-008, 2.9775814E-008, 2.9775814E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1606754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2482710E-008, 3.2482710E-008, 3.2482710E-008, 3.2482710E-008, 3.2482710E-008, 3.2482710E-008, 3.2482710E-008, 3.2482710E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3402262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5189607E-008, 3.5189607E-008, 3.5189607E-008, 3.5189607E-008, 3.5189607E-008, 3.5189607E-008, 3.5189607E-008, 3.5189607E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6000033E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7896503E-008, 3.7896504E-008, 3.7896504E-008, 3.7896504E-008, 3.7896503E-008, 3.7896504E-008, 3.7896504E-008, 3.7896504E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9371128E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0603401E-008, 4.0603401E-008, 4.0603401E-008, 4.0603401E-008, 4.0603401E-008, 4.0603401E-008, 4.0603401E-008, 4.0603401E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0349105E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3310298E-008, 4.3310298E-008, 4.3310298E-008, 4.3310298E-008, 4.3310298E-008, 4.3310298E-008, 4.3310298E-008, 4.3310298E-008, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392975E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7370645E-008, 4.7370645E-008, 4.7370645E-008, 4.7370645E-008, 4.7370645E-008, 4.7370645E-008, 4.7370645E-008, 4.7370645E-008, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5025643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1430992E-008, 5.1430992E-008, 5.1430993E-008, 5.1430993E-008, 5.1430992E-008, 5.1430992E-008, 5.1430993E-008, 5.1430993E-008, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6734272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4137891E-008, 5.4137891E-008, 5.4137891E-008, 5.4137891E-008, 5.4137891E-008, 5.4137891E-008, 5.4137891E-008, 5.4137891E-008, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8520509E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6844790E-008, 5.6844790E-008, 5.6844790E-008, 5.6844790E-008, 5.6844790E-008, 5.6844790E-008, 5.6844790E-008, 5.6844790E-008, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0384840E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9551688E-008, 5.9551689E-008, 5.9551689E-008, 5.9551689E-008, 5.9551688E-008, 5.9551689E-008, 5.9551689E-008, 5.9551689E-008, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2326120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2258587E-008, 6.2258588E-008, 6.2258588E-008, 6.2258588E-008, 6.2258587E-008, 6.2258588E-008, 6.2258588E-008, 6.2258588E-008, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4342152E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4965487E-008, 6.4965487E-008, 6.4965487E-008, 6.4965487E-008, 6.4965487E-008, 6.4965487E-008, 6.4965487E-008, 6.4965487E-008, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
