s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2523899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1797231E-009, 4.1797477E-009, 4.1797191E-009, 4.1797637E-009, 4.1797231E-009, 4.1797477E-009, 4.1797191E-009, 4.1797637E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7644204E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3531005E-009, 8.3532198E-009, 8.3531274E-009, 8.3532382E-009, 8.3531005E-009, 8.3532198E-009, 8.3531274E-009, 8.3532382E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1100464E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1131502E-008, 1.1131721E-008, 1.1131595E-008, 1.1131740E-008, 1.1131502E-008, 1.1131721E-008, 1.1131595E-008, 1.1131740E-008, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5704940E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3907255E-008, 1.3907578E-008, 1.3907446E-008, 1.3907619E-008, 1.3907255E-008, 1.3907578E-008, 1.3907446E-008, 1.3907619E-008, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8467062E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6680523E-008, 1.6680959E-008, 1.6680834E-008, 1.6681050E-008, 1.6680523E-008, 1.6680959E-008, 1.6680834E-008, 1.6681050E-008, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0136602E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9451464E-008, 1.9452010E-008, 1.9451919E-008, 1.9452182E-008, 1.9451464E-008, 1.9452010E-008, 1.9451919E-008, 1.9452182E-008, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7297104E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2220194E-008, 2.2220865E-008, 2.2220859E-008, 2.2221129E-008, 2.2220194E-008, 2.2220865E-008, 2.2220859E-008, 2.2221129E-008, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4235332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6369116E-008, 2.6370044E-008, 2.6370257E-008, 2.6370431E-008, 2.6369116E-008, 2.6370044E-008, 2.6370257E-008, 2.6370431E-008, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4020362E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0514141E-008, 3.0515366E-008, 3.0515831E-008, 3.0515829E-008, 3.0514141E-008, 3.0515366E-008, 3.0515831E-008, 3.0515829E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4687103E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3275074E-008, 3.3276479E-008, 3.3277088E-008, 3.3276988E-008, 3.3275074E-008, 3.3276479E-008, 3.3277088E-008, 3.3276988E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6234290E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6034303E-008, 3.6035874E-008, 3.6036576E-008, 3.6036412E-008, 3.6034303E-008, 3.6035874E-008, 3.6036576E-008, 3.6036412E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8653022E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8791863E-008, 3.8793609E-008, 3.8794360E-008, 3.8794148E-008, 3.8791863E-008, 3.8793609E-008, 3.8794360E-008, 3.8794148E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1924445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1547803E-008, 4.1549729E-008, 4.1550504E-008, 4.1550268E-008, 4.1547803E-008, 4.1549729E-008, 4.1550504E-008, 4.1550268E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0601982E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4302195E-008, 4.4304296E-008, 4.4305089E-008, 4.4304828E-008, 4.4302195E-008, 4.4304296E-008, 4.4305089E-008, 4.4304828E-008, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3654248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8430834E-008, 4.8433244E-008, 4.8434010E-008, 4.8433667E-008, 4.8430834E-008, 4.8433244E-008, 4.8434010E-008, 4.8433667E-008, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5291009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2556666E-008, 5.2559404E-008, 5.2560089E-008, 5.2559644E-008, 5.2556666E-008, 5.2559404E-008, 5.2560089E-008, 5.2559644E-008, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6999856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5305436E-008, 5.5308382E-008, 5.5309005E-008, 5.5308486E-008, 5.5305436E-008, 5.5308382E-008, 5.5309005E-008, 5.5308486E-008, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8781768E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8052921E-008, 5.8056069E-008, 5.8056609E-008, 5.8056044E-008, 5.8052921E-008, 5.8056069E-008, 5.8056609E-008, 5.8056044E-008, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0638790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0799185E-008, 6.0802519E-008, 6.0802929E-008, 6.0802379E-008, 6.0799185E-008, 6.0802519E-008, 6.0802929E-008, 6.0802379E-008, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
