s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8543100E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9738673E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1015985E-009, 8.1015985E-009, 8.1015986E-009, 8.1015985E-009, 8.1015985E-009, 8.1015985E-009, 8.1015986E-009, 8.1015985E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5386449E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5064613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7779895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3181815E-008, 1.3181815E-008, 1.3181815E-008, 1.3181815E-008, 1.3181815E-008, 1.3181815E-008, 1.3181815E-008, 1.3181815E-008, 0.0000000E+000, 0.0000000E+000, 1.5064613E-001
 1.9619399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0232768E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6173769E-008, 1.6173769E-008, 1.6173769E-008, 1.6173769E-008, 1.6173769E-008, 1.6173769E-008, 1.6173769E-008, 1.6173769E-008, 0.0000000E+000, 0.0000000E+000, 1.8483911E-001
 2.1775892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3390089E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9054319E-008, 1.9054319E-008, 1.9054319E-008, 1.9054319E-008, 1.9054319E-008, 1.9054319E-008, 1.9054319E-008, 1.9054319E-008, 0.0000000E+000, 0.0000000E+000, 2.1775892E-001
 2.5411409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0383856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1440183E-008, 2.1440183E-008, 2.1440183E-008, 2.1440183E-008, 2.1440183E-008, 2.1440183E-008, 2.1440183E-008, 2.1440183E-008, 0.0000000E+000, 0.0000000E+000, 2.4502530E-001
 2.8627983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8203196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4346398E-008, 2.4346398E-008, 2.4346398E-008, 2.4346398E-008, 2.4346398E-008, 2.4346398E-008, 2.4346398E-008, 2.4346398E-008, 0.0000000E+000, 0.0000000E+000, 2.7823839E-001
 3.1615782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6808944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7014662E-008, 2.7014662E-008, 2.7014662E-008, 2.7014662E-008, 2.7014662E-008, 2.7014662E-008, 2.7014662E-008, 2.7014662E-008, 0.0000000E+000, 0.0000000E+000, 3.0873211E-001
 3.5607917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0921955E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9994795E-008, 2.9994795E-008, 2.9994795E-008, 2.9994795E-008, 2.9994795E-008, 2.9994795E-008, 2.9994795E-008, 2.9994795E-008, 0.0000000E+000, 0.0000000E+000, 3.4278995E-001
 3.9307248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6267939E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3315626E-008, 3.3315626E-008, 3.3315626E-008, 3.3315626E-008, 3.3315626E-008, 3.3315626E-008, 3.3315626E-008, 3.3315626E-008, 0.0000000E+000, 0.0000000E+000, 3.8074138E-001
 4.2578658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2654383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6302994E-008, 3.6302994E-008, 3.6302994E-008, 3.6302994E-008, 3.6302994E-008, 3.6302994E-008, 3.6302994E-008, 3.6302994E-008, 0.0000000E+000, 0.0000000E+000, 4.1488188E-001
 4.5719800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9972836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9091135E-008, 3.9091135E-008, 3.9091135E-008, 3.9091135E-008, 3.9091135E-008, 3.9091135E-008, 3.9091135E-008, 3.9091135E-008, 0.0000000E+000, 0.0000000E+000, 4.4674554E-001
 4.9560607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2428421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2106244E-008, 4.2106244E-008, 4.2106244E-008, 4.2106244E-008, 4.2106244E-008, 4.2106244E-008, 4.2106244E-008, 4.2106244E-008, 0.0000000E+000, 0.0000000E+000, 4.8120305E-001
 5.3076873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4981087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5290640E-008, 4.5290640E-008, 4.5290640E-008, 4.5290640E-008, 4.5290640E-008, 4.5290640E-008, 4.5290640E-008, 4.5290640E-008, 0.0000000E+000, 0.0000000E+000, 5.1759521E-001
 5.6484958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7628651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8307198E-008, 4.8307198E-008, 4.8307198E-008, 4.8307199E-008, 4.8307198E-008, 4.8307198E-008, 4.8307198E-008, 4.8307199E-008, 0.0000000E+000, 0.0000000E+000, 5.5206926E-001
 5.9535584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0359907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1093861E-008, 5.1093861E-008, 5.1093862E-008, 5.1093862E-008, 5.1093861E-008, 5.1093861E-008, 5.1093862E-008, 5.1093862E-008, 0.0000000E+000, 0.0000000E+000, 5.8391599E-001
 6.3264379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3877149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4053411E-008, 5.4053413E-008, 5.4053414E-008, 5.4053413E-008, 5.4053411E-008, 5.4053413E-008, 5.4053414E-008, 5.4053413E-008, 0.0000000E+000, 0.0000000E+000, 6.1773627E-001
 6.6655224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7471575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7138505E-008, 5.7138508E-008, 5.7138509E-008, 5.7138508E-008, 5.7138505E-008, 5.7138508E-008, 5.7138509E-008, 5.7138508E-008, 0.0000000E+000, 0.0000000E+000, 6.5298886E-001
 7.0507712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1870841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0293139E-008, 6.0293142E-008, 6.0293143E-008, 6.0293142E-008, 6.0293139E-008, 6.0293142E-008, 6.0293143E-008, 6.0293142E-008, 0.0000000E+000, 0.0000000E+000, 6.8903523E-001
 7.3537680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5582963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3288157E-008, 6.3288160E-008, 6.3288161E-008, 6.3288160E-008, 6.3288157E-008, 6.3288160E-008, 6.3288161E-008, 6.3288160E-008, 0.0000000E+000, 0.0000000E+000, 7.2325693E-001
