s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6168615E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1698982E-009, 4.1699232E-009, 4.1699149E-009, 4.1699317E-009, 4.1698982E-009, 4.1699232E-009, 4.1699149E-009, 4.1699317E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1957629E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3334073E-009, 8.3334983E-009, 8.3335183E-009, 8.3335271E-009, 8.3334073E-009, 8.3334983E-009, 8.3335183E-009, 8.3335271E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9982519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1105152E-008, 1.1105314E-008, 1.1105400E-008, 1.1105388E-008, 1.1105152E-008, 1.1105314E-008, 1.1105400E-008, 1.1105388E-008, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5069293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1936026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3549631E-008, 1.3549873E-008, 1.3550037E-008, 1.3549970E-008, 1.3549631E-008, 1.3549873E-008, 1.3550037E-008, 1.3549970E-008, 0.0000000E+000, 0.0000000E+000, 1.5069293E-001
 1.9626232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0584739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6616382E-008, 1.6616701E-008, 1.6616908E-008, 1.6616826E-008, 1.6616382E-008, 1.6616701E-008, 1.6616908E-008, 1.6616826E-008, 0.0000000E+000, 0.0000000E+000, 1.8490206E-001
 2.1783778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3736706E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9566407E-008, 1.9566787E-008, 1.9567007E-008, 1.9566919E-008, 1.9566407E-008, 1.9566787E-008, 1.9567007E-008, 1.9566919E-008, 0.0000000E+000, 0.0000000E+000, 2.1783778E-001
 2.5422855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0751057E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2008779E-008, 2.2009251E-008, 2.2009431E-008, 2.2009328E-008, 2.2008779E-008, 2.2009251E-008, 2.2009431E-008, 2.2009328E-008, 0.0000000E+000, 0.0000000E+000, 2.4513086E-001
 2.8639300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8574182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4979329E-008, 2.4979916E-008, 2.4980031E-008, 2.4979913E-008, 2.4979329E-008, 2.4979916E-008, 2.4980031E-008, 2.4979913E-008, 0.0000000E+000, 0.0000000E+000, 2.7835189E-001
 3.1626972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7150921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7703621E-008, 2.7704289E-008, 2.7704299E-008, 2.7704202E-008, 2.7703621E-008, 2.7704289E-008, 2.7704299E-008, 2.7704202E-008, 0.0000000E+000, 0.0000000E+000, 3.0884434E-001
 3.5619050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1235836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0743836E-008, 3.0744610E-008, 3.0744351E-008, 3.0744352E-008, 3.0743836E-008, 3.0744610E-008, 3.0744351E-008, 3.0744352E-008, 0.0000000E+000, 0.0000000E+000, 3.4290144E-001
 3.9318588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6566399E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4128827E-008, 3.4129667E-008, 3.4129071E-008, 3.4129277E-008, 3.4128827E-008, 3.4129667E-008, 3.4129071E-008, 3.4129277E-008, 0.0000000E+000, 0.0000000E+000, 3.8085409E-001
 4.2589760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2953139E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7171094E-008, 3.7171850E-008, 3.7171061E-008, 3.7171452E-008, 3.7171094E-008, 3.7171850E-008, 3.7171061E-008, 3.7171452E-008, 0.0000000E+000, 0.0000000E+000, 4.1499370E-001
 4.5730729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0025199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0008250E-008, 4.0008887E-008, 4.0007914E-008, 4.0008486E-008, 4.0008250E-008, 4.0008887E-008, 4.0007914E-008, 4.0008486E-008, 0.0000000E+000, 0.0000000E+000, 4.4685539E-001
 4.9571477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2455145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3074231E-008, 4.3074783E-008, 4.3073501E-008, 4.3074369E-008, 4.3074231E-008, 4.3074783E-008, 4.3073501E-008, 4.3074369E-008, 0.0000000E+000, 0.0000000E+000, 4.8131197E-001
 5.3088022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5006149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6310212E-008, 4.6310653E-008, 4.6308987E-008, 4.6310268E-008, 4.6310212E-008, 4.6310653E-008, 4.6308987E-008, 4.6310268E-008, 0.0000000E+000, 0.0000000E+000, 5.1770563E-001
 5.6496499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7652281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9373530E-008, 4.9373825E-008, 4.9371902E-008, 4.9373590E-008, 4.9373530E-008, 4.9373825E-008, 4.9371902E-008, 4.9373590E-008, 0.0000000E+000, 0.0000000E+000, 5.5218320E-001
 5.9546380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0387003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2200933E-008, 5.2201015E-008, 5.2199018E-008, 5.2201017E-008, 5.2200933E-008, 5.2201015E-008, 5.2199018E-008, 5.2201017E-008, 0.0000000E+000, 0.0000000E+000, 5.8402674E-001
 6.3274593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3899662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5201527E-008, 5.5201376E-008, 5.5199355E-008, 5.5201655E-008, 5.5201527E-008, 5.5201376E-008, 5.5199355E-008, 5.5201655E-008, 0.0000000E+000, 0.0000000E+000, 6.1784067E-001
 6.6666260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7488557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8328165E-008, 5.8327854E-008, 5.8325791E-008, 5.8328391E-008, 5.8328165E-008, 5.8327854E-008, 5.8325791E-008, 5.8328391E-008, 0.0000000E+000, 0.0000000E+000, 6.5309594E-001
