s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8543091E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 4.0507971E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9738484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1015987E-009, 8.1015987E-009, 8.1015987E-009, 8.1015987E-009, 8.1015987E-009, 8.1015987E-009, 8.1015987E-009, 8.1015987E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5386377E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 1.0802135E-008, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5069291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7786888E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3185908E-008, 1.3185908E-008, 1.3185909E-008, 1.3185908E-008, 1.3185908E-008, 1.3185908E-008, 1.3185909E-008, 1.3185908E-008, 0.0000000E+000, 0.0000000E+000, 1.5069291E-001
 1.9626229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0235308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6179276E-008, 1.6179276E-008, 1.6179276E-008, 1.6179276E-008, 1.6179276E-008, 1.6179276E-008, 1.6179276E-008, 1.6179276E-008, 0.0000000E+000, 0.0000000E+000, 1.8490204E-001
 2.1783774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3393754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9061216E-008, 1.9061216E-008, 1.9061216E-008, 1.9061216E-008, 1.9061216E-008, 1.9061216E-008, 1.9061216E-008, 1.9061216E-008, 0.0000000E+000, 0.0000000E+000, 2.1783774E-001
 2.5422850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0390490E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1449417E-008, 2.1449417E-008, 2.1449417E-008, 2.1449417E-008, 2.1449417E-008, 2.1449417E-008, 2.1449417E-008, 2.1449417E-008, 0.0000000E+000, 0.0000000E+000, 2.4513081E-001
 2.8639296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8212984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4356327E-008, 2.4356327E-008, 2.4356327E-008, 2.4356327E-008, 2.4356327E-008, 2.4356327E-008, 2.4356327E-008, 2.4356327E-008, 0.0000000E+000, 0.0000000E+000, 2.7835185E-001
 3.1626968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6821806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7024480E-008, 2.7024480E-008, 2.7024480E-008, 2.7024480E-008, 2.7024480E-008, 2.7024480E-008, 2.7024480E-008, 2.7024480E-008, 0.0000000E+000, 0.0000000E+000, 3.0884430E-001
 3.5619046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0939116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0004549E-008, 3.0004549E-008, 3.0004549E-008, 3.0004549E-008, 3.0004549E-008, 3.0004549E-008, 3.0004549E-008, 3.0004549E-008, 0.0000000E+000, 0.0000000E+000, 3.4290140E-001
 3.9318584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6288701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3325488E-008, 3.3325488E-008, 3.3325488E-008, 3.3325488E-008, 3.3325488E-008, 3.3325488E-008, 3.3325488E-008, 3.3325488E-008, 0.0000000E+000, 0.0000000E+000, 3.8085404E-001
 4.2589757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2679248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6312779E-008, 3.6312779E-008, 3.6312779E-008, 3.6312779E-008, 3.6312779E-008, 3.6312779E-008, 3.6312779E-008, 3.6312779E-008, 0.0000000E+000, 0.0000000E+000, 4.1499366E-001
 4.5730727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9100748E-008, 3.9100748E-008, 3.9100748E-008, 3.9100748E-008, 3.9100748E-008, 3.9100748E-008, 3.9100748E-008, 3.9100748E-008, 0.0000000E+000, 0.0000000E+000, 4.4685536E-001
 4.9571475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2431520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2115778E-008, 4.2115778E-008, 4.2115778E-008, 4.2115778E-008, 4.2115778E-008, 4.2115778E-008, 4.2115778E-008, 4.2115778E-008, 0.0000000E+000, 0.0000000E+000, 4.8131195E-001
 5.3088020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4984346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5300306E-008, 4.5300306E-008, 4.5300306E-008, 4.5300307E-008, 4.5300306E-008, 4.5300306E-008, 4.5300306E-008, 4.5300307E-008, 0.0000000E+000, 0.0000000E+000, 5.1770561E-001
 5.6496497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7632233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8317173E-008, 4.8317173E-008, 4.8317173E-008, 4.8317173E-008, 4.8317173E-008, 4.8317173E-008, 4.8317173E-008, 4.8317173E-008, 0.0000000E+000, 0.0000000E+000, 5.5218318E-001
 5.9546379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0363203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1103559E-008, 5.1103559E-008, 5.1103560E-008, 5.1103560E-008, 5.1103559E-008, 5.1103559E-008, 5.1103560E-008, 5.1103560E-008, 0.0000000E+000, 0.0000000E+000, 5.8402673E-001
 6.3274594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3880412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4062593E-008, 5.4062593E-008, 5.4062596E-008, 5.4062595E-008, 5.4062593E-008, 5.4062593E-008, 5.4062596E-008, 5.4062595E-008, 0.0000000E+000, 0.0000000E+000, 6.1784068E-001
 6.6666261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7474258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7147933E-008, 5.7147933E-008, 5.7147935E-008, 5.7147934E-008, 5.7147933E-008, 5.7147933E-008, 5.7147935E-008, 5.7147934E-008, 0.0000000E+000, 0.0000000E+000, 6.5309595E-001
 7.0521392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1871587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0304205E-008, 6.0304206E-008, 6.0304208E-008, 6.0304207E-008, 6.0304205E-008, 6.0304206E-008, 6.0304208E-008, 6.0304207E-008, 0.0000000E+000, 0.0000000E+000, 6.8916085E-001
 7.3554941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5582706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3302103E-008, 6.3302103E-008, 6.3302105E-008, 6.3302104E-008, 6.3302103E-008, 6.3302103E-008, 6.3302105E-008, 6.3302104E-008, 0.0000000E+000, 0.0000000E+000, 7.2341521E-001
