s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8543075E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0301745E-009, 4.0301745E-009, 4.0301745E-009, 4.0301745E-009, 4.0301745E-009, 4.0301745E-009, 4.0301745E-009, 4.0301745E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9738722E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0603538E-009, 8.0603538E-009, 8.0603538E-009, 8.0603538E-009, 8.0603538E-009, 8.0603538E-009, 8.0603538E-009, 8.0603538E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5386457E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0747143E-008, 1.0747143E-008, 1.0747143E-008, 1.0747143E-008, 1.0747143E-008, 1.0747143E-008, 1.0747143E-008, 1.0747143E-008, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5064614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7779909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3114710E-008, 1.3114710E-008, 1.3114710E-008, 1.3114710E-008, 1.3114710E-008, 1.3114710E-008, 1.3114710E-008, 1.3114710E-008, 0.0000000E+000, 0.0000000E+000, 1.5064614E-001
 1.9619401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0232770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6091433E-008, 1.6091433E-008, 1.6091434E-008, 1.6091433E-008, 1.6091433E-008, 1.6091433E-008, 1.6091434E-008, 1.6091433E-008, 0.0000000E+000, 0.0000000E+000, 1.8483913E-001
 2.1775895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3390093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8957321E-008, 1.8957321E-008, 1.8957321E-008, 1.8957321E-008, 1.8957321E-008, 1.8957321E-008, 1.8957321E-008, 1.8957321E-008, 0.0000000E+000, 0.0000000E+000, 2.1775895E-001
 2.5411413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0383862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1331040E-008, 2.1331040E-008, 2.1331040E-008, 2.1331040E-008, 2.1331040E-008, 2.1331040E-008, 2.1331040E-008, 2.1331040E-008, 0.0000000E+000, 0.0000000E+000, 2.4502533E-001
 2.8627985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8203204E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4222460E-008, 2.4222460E-008, 2.4222460E-008, 2.4222460E-008, 2.4222460E-008, 2.4222460E-008, 2.4222460E-008, 2.4222460E-008, 0.0000000E+000, 0.0000000E+000, 2.7823842E-001
 3.1615784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6808954E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6877142E-008, 2.6877142E-008, 2.6877142E-008, 2.6877142E-008, 2.6877142E-008, 2.6877142E-008, 2.6877142E-008, 2.6877142E-008, 0.0000000E+000, 0.0000000E+000, 3.0873213E-001
 3.5607918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0921968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9842105E-008, 2.9842105E-008, 2.9842105E-008, 2.9842105E-008, 2.9842105E-008, 2.9842105E-008, 2.9842105E-008, 2.9842105E-008, 0.0000000E+000, 0.0000000E+000, 3.4278996E-001
 3.9307249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6267955E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3146033E-008, 3.3146033E-008, 3.3146033E-008, 3.3146033E-008, 3.3146033E-008, 3.3146033E-008, 3.3146033E-008, 3.3146033E-008, 0.0000000E+000, 0.0000000E+000, 3.8074139E-001
 4.2578659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2654402E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6118195E-008, 3.6118195E-008, 3.6118195E-008, 3.6118195E-008, 3.6118195E-008, 3.6118195E-008, 3.6118195E-008, 3.6118195E-008, 0.0000000E+000, 0.0000000E+000, 4.1488189E-001
 4.5719799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9972857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8892143E-008, 3.8892143E-008, 3.8892143E-008, 3.8892143E-008, 3.8892143E-008, 3.8892143E-008, 3.8892143E-008, 3.8892143E-008, 0.0000000E+000, 0.0000000E+000, 4.4674553E-001
 4.9560605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2428424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1891905E-008, 4.1891905E-008, 4.1891904E-008, 4.1891905E-008, 4.1891905E-008, 4.1891905E-008, 4.1891904E-008, 4.1891905E-008, 0.0000000E+000, 0.0000000E+000, 4.8120303E-001
 5.3076870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4981090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5060093E-008, 4.5060093E-008, 4.5060093E-008, 4.5060093E-008, 4.5060093E-008, 4.5060093E-008, 4.5060093E-008, 4.5060093E-008, 0.0000000E+000, 0.0000000E+000, 5.1759519E-001
 5.6484956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7628654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8061298E-008, 4.8061298E-008, 4.8061298E-008, 4.8061298E-008, 4.8061298E-008, 4.8061298E-008, 4.8061298E-008, 4.8061298E-008, 0.0000000E+000, 0.0000000E+000, 5.5206924E-001
 5.9535581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0359909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0833777E-008, 5.0833777E-008, 5.0833778E-008, 5.0833778E-008, 5.0833777E-008, 5.0833777E-008, 5.0833778E-008, 5.0833778E-008, 0.0000000E+000, 0.0000000E+000, 5.8391596E-001
 6.3264374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3877151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3778264E-008, 5.3778267E-008, 5.3778268E-008, 5.3778267E-008, 5.3778264E-008, 5.3778267E-008, 5.3778268E-008, 5.3778267E-008, 0.0000000E+000, 0.0000000E+000, 6.1773623E-001
 6.6655218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7471575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6847658E-008, 5.6847662E-008, 5.6847662E-008, 5.6847661E-008, 5.6847658E-008, 5.6847662E-008, 5.6847662E-008, 5.6847661E-008, 0.0000000E+000, 0.0000000E+000, 6.5298881E-001
 7.0507706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1870834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9986240E-008, 5.9986243E-008, 5.9986244E-008, 5.9986243E-008, 5.9986240E-008, 5.9986243E-008, 5.9986244E-008, 5.9986243E-008, 0.0000000E+000, 0.0000000E+000, 6.8903517E-001
 7.3537674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5582951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2966018E-008, 6.2966022E-008, 6.2966023E-008, 6.2966021E-008, 6.2966018E-008, 6.2966022E-008, 6.2966023E-008, 6.2966021E-008, 0.0000000E+000, 0.0000000E+000, 7.2325687E-001
