s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7176420E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0697055E-009, 4.0697055E-009, 4.0697055E-009, 4.0697055E-009, 4.0697055E-009, 4.0697055E-009, 4.0697055E-009, 4.0697055E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2477483E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1394178E-009, 8.1394178E-009, 8.1394178E-009, 8.1394178E-009, 8.1394178E-009, 8.1394178E-009, 8.1394178E-009, 8.1394178E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5843424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0852562E-008, 1.0852562E-008, 1.0852562E-008, 1.0852562E-008, 1.0852562E-008, 1.0852562E-008, 1.0852562E-008, 1.0852562E-008, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5159675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8377469E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3197455E-008, 1.3197455E-008, 1.3197455E-008, 1.3197455E-008, 1.3197455E-008, 1.3197455E-008, 1.3197455E-008, 1.3197455E-008, 0.0000000E+000, 0.0000000E+000, 1.5159675E-001
 1.7550179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4306152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5278544E-008, 1.5278544E-008, 1.5278544E-008, 1.5278544E-008, 1.5278544E-008, 1.5278544E-008, 1.5278544E-008, 1.5278544E-008, 0.0000000E+000, 0.0000000E+000, 1.7550179E-001
 2.1845149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3482146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8082833E-008, 1.8082833E-008, 1.8082833E-008, 1.8082833E-008, 1.8082833E-008, 1.8082833E-008, 1.8082833E-008, 1.8082833E-008, 0.0000000E+000, 0.0000000E+000, 2.0771407E-001
 2.5471336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0491777E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1385221E-008, 2.1385221E-008, 2.1385221E-008, 2.1385221E-008, 2.1385221E-008, 2.1385221E-008, 2.1385221E-008, 2.1385221E-008, 0.0000000E+000, 0.0000000E+000, 2.4564789E-001
 2.8679873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8325060E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4269362E-008, 2.4269362E-008, 2.4269362E-008, 2.4269362E-008, 2.4269362E-008, 2.4269362E-008, 2.4269362E-008, 2.4269362E-008, 0.0000000E+000, 0.0000000E+000, 2.7877739E-001
 3.1661700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6942706E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6918333E-008, 2.6918333E-008, 2.6918333E-008, 2.6918333E-008, 2.6918333E-008, 2.6918333E-008, 2.6918333E-008, 2.6918333E-008, 0.0000000E+000, 0.0000000E+000, 3.0920553E-001
 3.5648777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1070387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9879105E-008, 2.9879105E-008, 2.9879105E-008, 2.9879105E-008, 2.9879105E-008, 2.9879105E-008, 2.9879105E-008, 2.9879105E-008, 0.0000000E+000, 0.0000000E+000, 3.4321524E-001
 3.9344658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6429020E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3179574E-008, 3.3179574E-008, 3.3179574E-008, 3.3179574E-008, 3.3179574E-008, 3.3179574E-008, 3.3179574E-008, 3.3179574E-008, 0.0000000E+000, 0.0000000E+000, 3.8112698E-001
 4.2612732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2825949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6148796E-008, 3.6148796E-008, 3.6148796E-008, 3.6148796E-008, 3.6148796E-008, 3.6148796E-008, 3.6148796E-008, 3.6148796E-008, 0.0000000E+000, 0.0000000E+000, 4.1523374E-001
 4.5751030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0015365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8920112E-008, 3.8920112E-008, 3.8920112E-008, 3.8920112E-008, 3.8920112E-008, 3.8920112E-008, 3.8920112E-008, 3.8920112E-008, 0.0000000E+000, 0.0000000E+000, 4.4706719E-001
 4.9589362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2447551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1917710E-008, 4.1917710E-008, 4.1917710E-008, 4.1917710E-008, 4.1917710E-008, 4.1917710E-008, 4.1917710E-008, 4.1917710E-008, 0.0000000E+000, 0.0000000E+000, 4.8149987E-001
 5.3103635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5001035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5084001E-008, 4.5084001E-008, 4.5084001E-008, 4.5084001E-008, 4.5084001E-008, 4.5084001E-008, 4.5084001E-008, 4.5084001E-008, 0.0000000E+000, 0.0000000E+000, 5.1787028E-001
 5.6509890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7649361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8083558E-008, 4.8083558E-008, 4.8083558E-008, 4.8083558E-008, 4.8083558E-008, 4.8083558E-008, 4.8083558E-008, 4.8083558E-008, 0.0000000E+000, 0.0000000E+000, 5.5232545E-001
 5.9557746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0381093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0853928E-008, 5.0853928E-008, 5.0853928E-008, 5.0853928E-008, 5.0853928E-008, 5.0853928E-008, 5.0853928E-008, 5.0853928E-008, 0.0000000E+000, 0.0000000E+000, 5.8414800E-001
 6.3283587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3898780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3795886E-008, 5.3795889E-008, 5.3795888E-008, 5.3795888E-008, 5.3795886E-008, 5.3795889E-008, 5.3795888E-008, 5.3795888E-008, 0.0000000E+000, 0.0000000E+000, 6.1794008E-001
 6.6673515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7493588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6863757E-008, 5.6863761E-008, 5.6863760E-008, 5.6863759E-008, 5.6863757E-008, 5.6863761E-008, 5.6863760E-008, 5.6863759E-008, 0.0000000E+000, 0.0000000E+000, 6.5317544E-001
 7.0524711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1893114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0001347E-008, 6.0001351E-008, 6.0001350E-008, 6.0001349E-008, 6.0001347E-008, 6.0001351E-008, 6.0001350E-008, 6.0001349E-008, 0.0000000E+000, 0.0000000E+000, 6.8921062E-001
 7.3553442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5605245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2979991E-008, 6.2979995E-008, 6.2979994E-008, 6.2979993E-008, 6.2979991E-008, 6.2979995E-008, 6.2979994E-008, 6.2979993E-008, 0.0000000E+000, 0.0000000E+000, 7.2341949E-001
