s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6215561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8127981E-010, 1.8127989E-010, 1.8127980E-010, 1.8127989E-010, 1.8127981E-010, 1.8127989E-010, 1.8127980E-010, 1.8127989E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1735857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6255507E-010, 3.6255525E-010, 3.6255501E-010, 3.6255522E-010, 3.6255507E-010, 3.6255525E-010, 3.6255501E-010, 3.6255522E-010, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7757985E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8340730E-010, 4.8340746E-010, 4.8340725E-010, 4.8340745E-010, 4.8340730E-010, 4.8340746E-010, 4.8340725E-010, 4.8340745E-010, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6586116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0426127E-010, 6.0426144E-010, 6.0426124E-010, 6.0426143E-010, 6.0426127E-010, 6.0426144E-010, 6.0426124E-010, 6.0426143E-010, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0560403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2511742E-010, 7.2511763E-010, 7.2511744E-010, 7.2511766E-010, 7.2511742E-010, 7.2511763E-010, 7.2511744E-010, 7.2511766E-010, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4597866E-010, 8.4597887E-010, 8.4597869E-010, 8.4597891E-010, 8.4597866E-010, 8.4597887E-010, 8.4597869E-010, 8.4597891E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2720018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6684162E-010, 9.6684182E-010, 9.6684166E-010, 9.6684187E-010, 9.6684162E-010, 9.6684182E-010, 9.6684166E-010, 9.6684187E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5935531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0877062E-009, 1.0877064E-009, 1.0877063E-009, 1.0877065E-009, 1.0877062E-009, 1.0877064E-009, 1.0877063E-009, 1.0877065E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6447199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2690064E-009, 1.2690066E-009, 1.2690065E-009, 1.2690066E-009, 1.2690064E-009, 1.2690066E-009, 1.2690065E-009, 1.2690066E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3641411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4503096E-009, 1.4503098E-009, 1.4503097E-009, 1.4503099E-009, 1.4503096E-009, 1.4503098E-009, 1.4503097E-009, 1.4503099E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1206833E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5711804E-009, 1.5711806E-009, 1.5711805E-009, 1.5711807E-009, 1.5711804E-009, 1.5711806E-009, 1.5711805E-009, 1.5711807E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6920527E-009, 1.6920528E-009, 1.6920528E-009, 1.6920530E-009, 1.6920527E-009, 1.6920528E-009, 1.6920528E-009, 1.6920530E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5258726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8129264E-009, 1.8129265E-009, 1.8129265E-009, 1.8129266E-009, 1.8129264E-009, 1.8129265E-009, 1.8129265E-009, 1.8129266E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9469210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7454310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9184669E-009, 1.9184671E-009, 1.9184671E-009, 1.9184672E-009, 1.9184669E-009, 1.9184671E-009, 1.9184671E-009, 1.9184672E-009, 0.0000000E+000, 0.0000000E+000, 4.9469210E-001
 5.4911550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2176697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0767798E-009, 2.0767800E-009, 2.0767800E-009, 2.0767801E-009, 2.0767798E-009, 2.0767800E-009, 2.0767800E-009, 2.0767801E-009, 0.0000000E+000, 0.0000000E+000, 5.3550965E-001
 5.7293043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4684806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2219198E-009, 2.2219200E-009, 2.2219200E-009, 2.2219201E-009, 2.2219198E-009, 2.2219200E-009, 2.2219200E-009, 2.2219201E-009, 0.0000000E+000, 0.0000000E+000, 5.7293043E-001
 5.9674536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7282080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3142893E-009, 2.3142895E-009, 2.3142895E-009, 2.3142896E-009, 2.3142893E-009, 2.3142895E-009, 2.3142895E-009, 2.3142896E-009, 0.0000000E+000, 0.0000000E+000, 5.9674536E-001
 6.4437522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2738396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4528450E-009, 2.4528451E-009, 2.4528452E-009, 2.4528453E-009, 2.4528450E-009, 2.4528451E-009, 2.4528452E-009, 2.4528453E-009, 0.0000000E+000, 0.0000000E+000, 6.3246776E-001
 6.6511986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5581562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5794931E-009, 2.5794933E-009, 2.5794933E-009, 2.5794934E-009, 2.5794931E-009, 2.5794933E-009, 2.5794933E-009, 2.5794934E-009, 0.0000000E+000, 0.0000000E+000, 6.6511986E-001
 7.0660915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1476003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7001882E-009, 2.7001884E-009, 2.7001885E-009, 2.7001886E-009, 2.7001882E-009, 2.7001884E-009, 2.7001885E-009, 2.7001886E-009, 0.0000000E+000, 0.0000000E+000, 6.9623683E-001
 7.4588239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7625227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8547912E-009, 2.8547915E-009, 2.8547915E-009, 2.8547916E-009, 2.8547912E-009, 2.8547915E-009, 2.8547915E-009, 2.8547916E-009, 0.0000000E+000, 0.0000000E+000, 7.3609534E-001
