s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6215561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8610084E-010, 1.8610082E-010, 1.8610083E-010, 1.8610088E-010, 1.8610084E-010, 1.8610082E-010, 1.8610083E-010, 1.8610088E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1735857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7220106E-010, 3.7220123E-010, 3.7220097E-010, 3.7220125E-010, 3.7220106E-010, 3.7220123E-010, 3.7220097E-010, 3.7220125E-010, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7757985E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9626691E-010, 4.9626708E-010, 4.9626684E-010, 4.9626711E-010, 4.9626691E-010, 4.9626708E-010, 4.9626684E-010, 4.9626711E-010, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6586116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2033457E-010, 6.2033473E-010, 6.2033451E-010, 6.2033476E-010, 6.2033457E-010, 6.2033473E-010, 6.2033451E-010, 6.2033476E-010, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0560403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4440401E-010, 7.4440417E-010, 7.4440397E-010, 7.4440421E-010, 7.4440401E-010, 7.4440417E-010, 7.4440397E-010, 7.4440421E-010, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6847560E-010, 8.6847575E-010, 8.6847563E-010, 8.6847586E-010, 8.6847560E-010, 8.6847575E-010, 8.6847563E-010, 8.6847586E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2720018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9255243E-010, 9.9255257E-010, 9.9255247E-010, 9.9255269E-010, 9.9255243E-010, 9.9255257E-010, 9.9255247E-010, 9.9255269E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5935531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1166310E-009, 1.1166311E-009, 1.1166311E-009, 1.1166313E-009, 1.1166310E-009, 1.1166311E-009, 1.1166311E-009, 1.1166313E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6447199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027522E-009, 1.3027524E-009, 1.3027523E-009, 1.3027525E-009, 1.3027522E-009, 1.3027524E-009, 1.3027523E-009, 1.3027525E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3641411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4888767E-009, 1.4888769E-009, 1.4888768E-009, 1.4888770E-009, 1.4888767E-009, 1.4888769E-009, 1.4888768E-009, 1.4888770E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1206833E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6129618E-009, 1.6129619E-009, 1.6129619E-009, 1.6129621E-009, 1.6129618E-009, 1.6129619E-009, 1.6129619E-009, 1.6129621E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7370484E-009, 1.7370485E-009, 1.7370485E-009, 1.7370487E-009, 1.7370484E-009, 1.7370485E-009, 1.7370485E-009, 1.7370487E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5258726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8611364E-009, 1.8611365E-009, 1.8611366E-009, 1.8611367E-009, 1.8611364E-009, 1.8611365E-009, 1.8611366E-009, 1.8611367E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9469210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7454310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9694838E-009, 1.9694839E-009, 1.9694840E-009, 1.9694841E-009, 1.9694838E-009, 1.9694839E-009, 1.9694840E-009, 1.9694841E-009, 0.0000000E+000, 0.0000000E+000, 4.9469210E-001
 5.4911550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2176697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1320070E-009, 2.1320071E-009, 2.1320072E-009, 2.1320073E-009, 2.1320070E-009, 2.1320071E-009, 2.1320072E-009, 2.1320073E-009, 0.0000000E+000, 0.0000000E+000, 5.3550965E-001
 5.7293043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4684806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2810072E-009, 2.2810073E-009, 2.2810074E-009, 2.2810075E-009, 2.2810072E-009, 2.2810073E-009, 2.2810074E-009, 2.2810075E-009, 0.0000000E+000, 0.0000000E+000, 5.7293043E-001
 5.9674536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7282080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3758334E-009, 2.3758334E-009, 2.3758335E-009, 2.3758337E-009, 2.3758334E-009, 2.3758334E-009, 2.3758335E-009, 2.3758337E-009, 0.0000000E+000, 0.0000000E+000, 5.9674536E-001
 6.4437522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2738396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5180741E-009, 2.5180742E-009, 2.5180743E-009, 2.5180744E-009, 2.5180741E-009, 2.5180742E-009, 2.5180743E-009, 2.5180744E-009, 0.0000000E+000, 0.0000000E+000, 6.3246776E-001
 6.6511986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5581562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6480908E-009, 2.6480909E-009, 2.6480910E-009, 2.6480911E-009, 2.6480908E-009, 2.6480909E-009, 2.6480910E-009, 2.6480911E-009, 0.0000000E+000, 0.0000000E+000, 6.6511986E-001
 7.0660915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1476003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7719961E-009, 2.7719962E-009, 2.7719963E-009, 2.7719964E-009, 2.7719961E-009, 2.7719962E-009, 2.7719963E-009, 2.7719964E-009, 0.0000000E+000, 0.0000000E+000, 6.9623683E-001
 7.4588239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7625227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9307112E-009, 2.9307114E-009, 2.9307115E-009, 2.9307116E-009, 2.9307112E-009, 2.9307114E-009, 2.9307115E-009, 2.9307116E-009, 0.0000000E+000, 0.0000000E+000, 7.3609534E-001
