s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6259350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8429515E-010, 1.8429520E-010, 1.8429515E-010, 1.8429527E-010, 1.8429515E-010, 1.8429520E-010, 1.8429515E-010, 1.8429527E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1823413E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6858570E-010, 3.6858581E-010, 3.6858566E-010, 3.6858593E-010, 3.6858570E-010, 3.6858581E-010, 3.6858566E-010, 3.6858593E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9218023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9144803E-010, 4.9144814E-010, 4.9144800E-010, 4.9144826E-010, 4.9144803E-010, 4.9144814E-010, 4.9144800E-010, 4.9144826E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4394582E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1431211E-010, 6.1431222E-010, 6.1431210E-010, 6.1431234E-010, 6.1431211E-010, 6.1431222E-010, 6.1431210E-010, 6.1431234E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253522E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3717813E-010, 7.3717829E-010, 7.3717820E-010, 7.3717846E-010, 7.3717813E-010, 7.3717829E-010, 7.3717820E-010, 7.3717846E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0510704E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6004950E-010, 8.6004966E-010, 8.6004959E-010, 8.6004983E-010, 8.6004950E-010, 8.6004966E-010, 8.6004959E-010, 8.6004983E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2195504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8292259E-010, 9.8292274E-010, 9.8292269E-010, 9.8292292E-010, 9.8292259E-010, 9.8292274E-010, 9.8292269E-010, 9.8292292E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9736563E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1672355E-009, 1.1672357E-009, 1.1672357E-009, 1.1672359E-009, 1.1672355E-009, 1.1672357E-009, 1.1672357E-009, 1.1672359E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5508470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3515517E-009, 1.3515518E-009, 1.3515518E-009, 1.3515520E-009, 1.3515517E-009, 1.3515518E-009, 1.3515518E-009, 1.3515520E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2546871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4744311E-009, 1.4744312E-009, 1.4744313E-009, 1.4744315E-009, 1.4744311E-009, 1.4744312E-009, 1.4744313E-009, 1.4744315E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080848E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5973121E-009, 1.5973122E-009, 1.5973123E-009, 1.5973124E-009, 1.5973121E-009, 1.5973122E-009, 1.5973123E-009, 1.5973124E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7201945E-009, 1.7201946E-009, 1.7201947E-009, 1.7201949E-009, 1.7201945E-009, 1.7201946E-009, 1.7201947E-009, 1.7201949E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095270E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8430783E-009, 1.8430784E-009, 1.8430785E-009, 1.8430787E-009, 1.8430783E-009, 1.8430784E-009, 1.8430785E-009, 1.8430787E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9044115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272107E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9525832E-009, 1.9525832E-009, 1.9525834E-009, 1.9525835E-009, 1.9525832E-009, 1.9525832E-009, 1.9525834E-009, 1.9525835E-009, 0.0000000E+000, 0.0000000E+000, 4.9044115E-001
 5.4544548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1960878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168426E-009, 2.1168427E-009, 2.1168428E-009, 2.1168429E-009, 2.1168426E-009, 2.1168427E-009, 2.1168428E-009, 2.1168429E-009, 0.0000000E+000, 0.0000000E+000, 5.3169440E-001
 5.6937913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4453951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2668948E-009, 2.2668949E-009, 2.2668951E-009, 2.2668952E-009, 2.2668948E-009, 2.2668949E-009, 2.2668951E-009, 2.2668952E-009, 0.0000000E+000, 0.0000000E+000, 5.6937913E-001
 6.1724643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9708555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4098445E-009, 2.4098446E-009, 2.4098447E-009, 2.4098449E-009, 2.4098445E-009, 2.4098446E-009, 2.4098447E-009, 2.4098449E-009, 0.0000000E+000, 0.0000000E+000, 6.0527960E-001
 6.4118008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2467455E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5527956E-009, 2.5527957E-009, 2.5527959E-009, 2.5527960E-009, 2.5527956E-009, 2.5527957E-009, 2.5527959E-009, 2.5527960E-009, 0.0000000E+000, 0.0000000E+000, 6.4118008E-001
 6.8283923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8200325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6772081E-009, 2.6772083E-009, 2.6772084E-009, 2.6772085E-009, 2.6772081E-009, 2.6772083E-009, 2.6772084E-009, 2.6772085E-009, 0.0000000E+000, 0.0000000E+000, 6.7242444E-001
 7.0366880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1170766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8016217E-009, 2.8016218E-009, 2.8016220E-009, 2.8016221E-009, 2.8016217E-009, 2.8016218E-009, 2.8016220E-009, 2.8016221E-009, 0.0000000E+000, 0.0000000E+000, 7.0366880E-001
 7.4312481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7300194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9195793E-009, 2.9195795E-009, 2.9195796E-009, 2.9195797E-009, 2.9195793E-009, 2.9195795E-009, 2.9195796E-009, 2.9195797E-009, 0.0000000E+000, 0.0000000E+000, 7.3329156E-001
