s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6259341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8429515E-010, 1.8429523E-010, 1.8429516E-010, 1.8429527E-010, 1.8429515E-010, 1.8429523E-010, 1.8429516E-010, 1.8429527E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1823427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6858570E-010, 3.6858587E-010, 3.6858569E-010, 3.6858593E-010, 3.6858570E-010, 3.6858587E-010, 3.6858569E-010, 3.6858593E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9218422E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9144803E-010, 4.9144820E-010, 4.9144803E-010, 4.9144826E-010, 4.9144803E-010, 4.9144820E-010, 4.9144803E-010, 4.9144826E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4393980E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1431211E-010, 6.1431228E-010, 6.1431213E-010, 6.1431234E-010, 6.1431211E-010, 6.1431228E-010, 6.1431213E-010, 6.1431234E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3717817E-010, 7.3717835E-010, 7.3717823E-010, 7.3717850E-010, 7.3717817E-010, 7.3717835E-010, 7.3717823E-010, 7.3717850E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0510652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6004955E-010, 8.6004972E-010, 8.6004962E-010, 8.6004988E-010, 8.6004955E-010, 8.6004972E-010, 8.6004962E-010, 8.6004988E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2195507E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8292264E-010, 9.8292280E-010, 9.8292272E-010, 9.8292297E-010, 9.8292264E-010, 9.8292280E-010, 9.8292272E-010, 9.8292297E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9736694E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1672356E-009, 1.1672357E-009, 1.1672357E-009, 1.1672359E-009, 1.1672356E-009, 1.1672357E-009, 1.1672357E-009, 1.1672359E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5508610E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3515517E-009, 1.3515519E-009, 1.3515518E-009, 1.3515521E-009, 1.3515517E-009, 1.3515519E-009, 1.3515518E-009, 1.3515521E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2546958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4744312E-009, 1.4744313E-009, 1.4744313E-009, 1.4744315E-009, 1.4744312E-009, 1.4744313E-009, 1.4744313E-009, 1.4744315E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080848E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5973122E-009, 1.5973123E-009, 1.5973123E-009, 1.5973125E-009, 1.5973122E-009, 1.5973123E-009, 1.5973123E-009, 1.5973125E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7201946E-009, 1.7201947E-009, 1.7201947E-009, 1.7201949E-009, 1.7201946E-009, 1.7201947E-009, 1.7201947E-009, 1.7201949E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8430784E-009, 1.8430785E-009, 1.8430786E-009, 1.8430787E-009, 1.8430784E-009, 1.8430785E-009, 1.8430786E-009, 1.8430787E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9045454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272163E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9526366E-009, 1.9526367E-009, 1.9526368E-009, 1.9526370E-009, 1.9526366E-009, 1.9526367E-009, 1.9526368E-009, 1.9526370E-009, 0.0000000E+000, 0.0000000E+000, 4.9045454E-001
 5.4548567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1961261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1169760E-009, 2.1169761E-009, 2.1169762E-009, 2.1169764E-009, 2.1169760E-009, 2.1169761E-009, 2.1169762E-009, 2.1169764E-009, 0.0000000E+000, 0.0000000E+000, 5.3172789E-001
 5.6942490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4454547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2670772E-009, 2.2670773E-009, 2.2670774E-009, 2.2670776E-009, 2.2670772E-009, 2.2670773E-009, 2.2670774E-009, 2.2670776E-009, 0.0000000E+000, 0.0000000E+000, 5.6942490E-001
 6.1730337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9709647E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4100602E-009, 2.4100603E-009, 2.4100605E-009, 2.4100606E-009, 2.4100602E-009, 2.4100603E-009, 2.4100605E-009, 2.4100606E-009, 0.0000000E+000, 0.0000000E+000, 6.0533376E-001
 6.4124261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2468839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5530448E-009, 2.5530449E-009, 2.5530450E-009, 2.5530451E-009, 2.5530448E-009, 2.5530449E-009, 2.5530450E-009, 2.5530451E-009, 0.0000000E+000, 0.0000000E+000, 6.4124261E-001
 6.8290794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8202322E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6774757E-009, 2.6774759E-009, 2.6774760E-009, 2.6774761E-009, 2.6774757E-009, 2.6774759E-009, 2.6774760E-009, 2.6774761E-009, 0.0000000E+000, 0.0000000E+000, 6.7249161E-001
 7.0374061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1173069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8019078E-009, 2.8019079E-009, 2.8019080E-009, 2.8019082E-009, 2.8019078E-009, 2.8019079E-009, 2.8019080E-009, 2.8019082E-009, 0.0000000E+000, 0.0000000E+000, 7.0374061E-001
 7.4320284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7303130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9198839E-009, 2.9198841E-009, 2.9198842E-009, 2.9198844E-009, 2.9198839E-009, 2.9198841E-009, 2.9198842E-009, 2.9198844E-009, 0.0000000E+000, 0.0000000E+000, 7.3336803E-001
