s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6259350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7951879E-010, 1.7951884E-010, 1.7951879E-010, 1.7951891E-010, 1.7951879E-010, 1.7951884E-010, 1.7951879E-010, 1.7951891E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1823412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5903307E-010, 3.5903318E-010, 3.5903303E-010, 3.5903330E-010, 3.5903307E-010, 3.5903318E-010, 3.5903303E-010, 3.5903330E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9218011E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7871118E-010, 4.7871129E-010, 4.7871116E-010, 4.7871141E-010, 4.7871118E-010, 4.7871129E-010, 4.7871116E-010, 4.7871141E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4394600E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9839101E-010, 5.9839112E-010, 5.9839101E-010, 5.9839124E-010, 5.9839101E-010, 5.9839112E-010, 5.9839101E-010, 5.9839124E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1807275E-010, 7.1807291E-010, 7.1807282E-010, 7.1807307E-010, 7.1807275E-010, 7.1807291E-010, 7.1807282E-010, 7.1807307E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0510707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3775975E-010, 8.3775990E-010, 8.3775983E-010, 8.3776007E-010, 8.3775975E-010, 8.3775990E-010, 8.3775983E-010, 8.3776007E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2195508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5744842E-010, 9.5744857E-010, 9.5744852E-010, 9.5744875E-010, 9.5744842E-010, 9.5744857E-010, 9.5744852E-010, 9.5744875E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9736569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1369847E-009, 1.1369848E-009, 1.1369848E-009, 1.1369850E-009, 1.1369847E-009, 1.1369848E-009, 1.1369848E-009, 1.1369850E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5508478E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3165241E-009, 1.3165242E-009, 1.3165242E-009, 1.3165244E-009, 1.3165241E-009, 1.3165242E-009, 1.3165242E-009, 1.3165244E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2546881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4362190E-009, 1.4362192E-009, 1.4362192E-009, 1.4362194E-009, 1.4362190E-009, 1.4362192E-009, 1.4362192E-009, 1.4362194E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080849E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5559155E-009, 1.5559156E-009, 1.5559156E-009, 1.5559158E-009, 1.5559155E-009, 1.5559156E-009, 1.5559156E-009, 1.5559158E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6756133E-009, 1.6756134E-009, 1.6756135E-009, 1.6756136E-009, 1.6756133E-009, 1.6756134E-009, 1.6756135E-009, 1.6756136E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7953125E-009, 1.7953126E-009, 1.7953127E-009, 1.7953129E-009, 1.7953125E-009, 1.7953126E-009, 1.7953127E-009, 1.7953129E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9044114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272109E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9019795E-009, 1.9019796E-009, 1.9019797E-009, 1.9019798E-009, 1.9019795E-009, 1.9019796E-009, 1.9019797E-009, 1.9019798E-009, 0.0000000E+000, 0.0000000E+000, 4.9044114E-001
 5.4544547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1960881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0619820E-009, 2.0619821E-009, 2.0619823E-009, 2.0619824E-009, 2.0619820E-009, 2.0619821E-009, 2.0619823E-009, 2.0619824E-009, 0.0000000E+000, 0.0000000E+000, 5.3169439E-001
 5.6937912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4453953E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2081457E-009, 2.2081457E-009, 2.2081459E-009, 2.2081460E-009, 2.2081457E-009, 2.2081457E-009, 2.2081459E-009, 2.2081460E-009, 0.0000000E+000, 0.0000000E+000, 5.6937912E-001
 6.1724642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9708558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3473908E-009, 2.3473908E-009, 2.3473910E-009, 2.3473911E-009, 2.3473908E-009, 2.3473908E-009, 2.3473910E-009, 2.3473911E-009, 0.0000000E+000, 0.0000000E+000, 6.0527959E-001
 6.4118007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2467458E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4866373E-009, 2.4866374E-009, 2.4866376E-009, 2.4866377E-009, 2.4866373E-009, 2.4866374E-009, 2.4866376E-009, 2.4866377E-009, 0.0000000E+000, 0.0000000E+000, 6.4118007E-001
 6.8283921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8200328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6078257E-009, 2.6078258E-009, 2.6078259E-009, 2.6078260E-009, 2.6078257E-009, 2.6078258E-009, 2.6078259E-009, 2.6078260E-009, 0.0000000E+000, 0.0000000E+000, 6.7242442E-001
 7.0366878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1170769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7290150E-009, 2.7290152E-009, 2.7290153E-009, 2.7290154E-009, 2.7290150E-009, 2.7290152E-009, 2.7290153E-009, 2.7290154E-009, 0.0000000E+000, 0.0000000E+000, 7.0366878E-001
 7.4312478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7300198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8439158E-009, 2.8439159E-009, 2.8439161E-009, 2.8439162E-009, 2.8439158E-009, 2.8439159E-009, 2.8439161E-009, 2.8439162E-009, 0.0000000E+000, 0.0000000E+000, 7.3329154E-001
