s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0926177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8453979E-010, 1.8453982E-010, 1.8453969E-010, 1.8453987E-010, 1.8453979E-010, 1.8453982E-010, 1.8453969E-010, 1.8453987E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5841973E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6906673E-010, 3.6906672E-010, 3.6906635E-010, 3.6906682E-010, 3.6906673E-010, 3.6906672E-010, 3.6906635E-010, 3.6906682E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3252998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9208162E-010, 4.9208151E-010, 4.9208106E-010, 4.9208164E-010, 4.9208162E-010, 4.9208151E-010, 4.9208106E-010, 4.9208164E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3163548E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1509483E-010, 6.1509460E-010, 6.1509406E-010, 6.1509478E-010, 6.1509483E-010, 6.1509460E-010, 6.1509406E-010, 6.1509478E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4855610E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3810681E-010, 7.3810649E-010, 7.3810585E-010, 7.3810679E-010, 7.3810681E-010, 7.3810649E-010, 7.3810585E-010, 7.3810679E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4784919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6112111E-010, 8.6112070E-010, 8.6111993E-010, 8.6112104E-010, 8.6112111E-010, 8.6112070E-010, 8.6111993E-010, 8.6112104E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6110082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8413434E-010, 9.8413384E-010, 9.8413293E-010, 9.8413422E-010, 9.8413434E-010, 9.8413384E-010, 9.8413293E-010, 9.8413422E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2982433E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1686523E-009, 1.1686517E-009, 1.1686506E-009, 1.1686521E-009, 1.1686523E-009, 1.1686517E-009, 1.1686506E-009, 1.1686521E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8530716E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3531687E-009, 1.3531680E-009, 1.3531666E-009, 1.3531684E-009, 1.3531687E-009, 1.3531680E-009, 1.3531666E-009, 1.3531684E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5458612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4761787E-009, 1.4761779E-009, 1.4761763E-009, 1.4761783E-009, 1.4761787E-009, 1.4761779E-009, 1.4761763E-009, 1.4761783E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1371578E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5991880E-009, 1.5991873E-009, 1.5991853E-009, 1.5991875E-009, 1.5991880E-009, 1.5991873E-009, 1.5991853E-009, 1.5991875E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3323810E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7221967E-009, 1.7221960E-009, 1.7221938E-009, 1.7221961E-009, 1.7221967E-009, 1.7221960E-009, 1.7221938E-009, 1.7221961E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5397073E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8452049E-009, 1.8452043E-009, 1.8452018E-009, 1.8452042E-009, 1.8452049E-009, 1.8452043E-009, 1.8452018E-009, 1.8452042E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9045454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7574272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9548726E-009, 1.9548719E-009, 1.9548691E-009, 1.9548718E-009, 1.9548726E-009, 1.9548719E-009, 1.9548691E-009, 1.9548718E-009, 0.0000000E+000, 0.0000000E+000, 4.9045454E-001
 5.4548567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2247993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1193734E-009, 2.1193728E-009, 2.1193695E-009, 2.1193724E-009, 2.1193734E-009, 2.1193728E-009, 2.1193695E-009, 2.1193724E-009, 0.0000000E+000, 0.0000000E+000, 5.3172789E-001
 5.6942491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4731963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2696198E-009, 2.2696193E-009, 2.2696153E-009, 2.2696186E-009, 2.2696198E-009, 2.2696193E-009, 2.2696153E-009, 2.2696186E-009, 0.0000000E+000, 0.0000000E+000, 5.6942491E-001
 6.1730338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9973053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4127386E-009, 2.4127383E-009, 2.4127336E-009, 2.4127373E-009, 2.4127386E-009, 2.4127383E-009, 2.4127336E-009, 2.4127373E-009, 0.0000000E+000, 0.0000000E+000, 6.0533376E-001
 6.4124261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2725587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5558571E-009, 2.5558568E-009, 2.5558514E-009, 2.5558557E-009, 2.5558571E-009, 2.5558568E-009, 2.5558514E-009, 2.5558557E-009, 0.0000000E+000, 0.0000000E+000, 6.4124261E-001
 6.8290795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8447895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6804028E-009, 2.6804026E-009, 2.6803966E-009, 2.6804013E-009, 2.6804028E-009, 2.6804026E-009, 2.6803966E-009, 2.6804013E-009, 0.0000000E+000, 0.0000000E+000, 6.7249161E-001
