s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6215561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8127767E-010, 1.8127765E-010, 1.8127766E-010, 1.8127771E-010, 1.8127767E-010, 1.8127765E-010, 1.8127766E-010, 1.8127771E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1735857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6255474E-010, 3.6255490E-010, 3.6255465E-010, 3.6255492E-010, 3.6255474E-010, 3.6255490E-010, 3.6255465E-010, 3.6255492E-010, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7757985E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8340517E-010, 4.8340533E-010, 4.8340510E-010, 4.8340536E-010, 4.8340517E-010, 4.8340533E-010, 4.8340510E-010, 4.8340536E-010, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6586116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0425737E-010, 6.0425753E-010, 6.0425732E-010, 6.0425756E-010, 6.0425737E-010, 6.0425753E-010, 6.0425732E-010, 6.0425756E-010, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0560403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2511133E-010, 7.2511148E-010, 7.2511129E-010, 7.2511152E-010, 7.2511133E-010, 7.2511148E-010, 7.2511129E-010, 7.2511152E-010, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4596739E-010, 8.4596754E-010, 8.4596742E-010, 8.4596765E-010, 8.4596739E-010, 8.4596754E-010, 8.4596742E-010, 8.4596765E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2720018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6682860E-010, 9.6682875E-010, 9.6682865E-010, 9.6682887E-010, 9.6682860E-010, 9.6682875E-010, 9.6682865E-010, 9.6682887E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5935531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0876915E-009, 1.0876917E-009, 1.0876916E-009, 1.0876918E-009, 1.0876915E-009, 1.0876917E-009, 1.0876916E-009, 1.0876918E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6447199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2689892E-009, 1.2689894E-009, 1.2689893E-009, 1.2689895E-009, 1.2689892E-009, 1.2689894E-009, 1.2689893E-009, 1.2689895E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3641411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4502901E-009, 1.4502903E-009, 1.4502902E-009, 1.4502904E-009, 1.4502901E-009, 1.4502903E-009, 1.4502902E-009, 1.4502904E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1206833E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5711594E-009, 1.5711596E-009, 1.5711596E-009, 1.5711597E-009, 1.5711594E-009, 1.5711596E-009, 1.5711596E-009, 1.5711597E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6920302E-009, 1.6920303E-009, 1.6920304E-009, 1.6920305E-009, 1.6920302E-009, 1.6920303E-009, 1.6920304E-009, 1.6920305E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5258726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8129025E-009, 1.8129026E-009, 1.8129026E-009, 1.8129028E-009, 1.8129025E-009, 1.8129026E-009, 1.8129026E-009, 1.8129028E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9469210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7454310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9184420E-009, 1.9184421E-009, 1.9184421E-009, 1.9184423E-009, 1.9184420E-009, 1.9184421E-009, 1.9184421E-009, 1.9184423E-009, 0.0000000E+000, 0.0000000E+000, 4.9469210E-001
 5.4911550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2176697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0767533E-009, 2.0767534E-009, 2.0767535E-009, 2.0767536E-009, 2.0767533E-009, 2.0767534E-009, 2.0767535E-009, 2.0767536E-009, 0.0000000E+000, 0.0000000E+000, 5.3550965E-001
 5.7293043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4684806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2218921E-009, 2.2218922E-009, 2.2218923E-009, 2.2218924E-009, 2.2218921E-009, 2.2218922E-009, 2.2218923E-009, 2.2218924E-009, 0.0000000E+000, 0.0000000E+000, 5.7293043E-001
 5.9674536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7282080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3142608E-009, 2.3142609E-009, 2.3142610E-009, 2.3142612E-009, 2.3142608E-009, 2.3142609E-009, 2.3142610E-009, 2.3142612E-009, 0.0000000E+000, 0.0000000E+000, 5.9674536E-001
 6.4437522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2738396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4528154E-009, 2.4528155E-009, 2.4528156E-009, 2.4528157E-009, 2.4528154E-009, 2.4528155E-009, 2.4528156E-009, 2.4528157E-009, 0.0000000E+000, 0.0000000E+000, 6.3246776E-001
 6.6511986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5581562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5794627E-009, 2.5794628E-009, 2.5794629E-009, 2.5794630E-009, 2.5794627E-009, 2.5794628E-009, 2.5794629E-009, 2.5794630E-009, 0.0000000E+000, 0.0000000E+000, 6.6511986E-001
 7.0660915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1476003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7001570E-009, 2.7001571E-009, 2.7001572E-009, 2.7001573E-009, 2.7001570E-009, 2.7001571E-009, 2.7001572E-009, 2.7001573E-009, 0.0000000E+000, 0.0000000E+000, 6.9623683E-001
 7.4588239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7625227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8547591E-009, 2.8547592E-009, 2.8547593E-009, 2.8547594E-009, 2.8547591E-009, 2.8547592E-009, 2.8547593E-009, 2.8547594E-009, 0.0000000E+000, 0.0000000E+000, 7.3609534E-001
