s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6259353E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7951880E-010, 1.7951885E-010, 1.7951880E-010, 1.7951891E-010, 1.7951880E-010, 1.7951885E-010, 1.7951880E-010, 1.7951891E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1823428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5903310E-010, 3.5903321E-010, 3.5903306E-010, 3.5903333E-010, 3.5903310E-010, 3.5903321E-010, 3.5903306E-010, 3.5903333E-010, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9218371E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7871124E-010, 4.7871135E-010, 4.7871122E-010, 4.7871147E-010, 4.7871124E-010, 4.7871135E-010, 4.7871122E-010, 4.7871147E-010, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4393974E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9839111E-010, 5.9839122E-010, 5.9839111E-010, 5.9839134E-010, 5.9839111E-010, 5.9839122E-010, 5.9839111E-010, 5.9839134E-010, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1807290E-010, 7.1807306E-010, 7.1807297E-010, 7.1807320E-010, 7.1807290E-010, 7.1807306E-010, 7.1807297E-010, 7.1807320E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0510569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3775995E-010, 8.3776010E-010, 8.3776003E-010, 8.3776026E-010, 8.3775995E-010, 8.3776010E-010, 8.3776003E-010, 8.3776026E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2195314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5744869E-010, 9.5744884E-010, 9.5744879E-010, 9.5744900E-010, 9.5744869E-010, 9.5744884E-010, 9.5744879E-010, 9.5744900E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9736258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1369851E-009, 1.1369852E-009, 1.1369852E-009, 1.1369854E-009, 1.1369851E-009, 1.1369852E-009, 1.1369852E-009, 1.1369854E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5508153E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3165246E-009, 1.3165247E-009, 1.3165247E-009, 1.3165249E-009, 1.3165246E-009, 1.3165247E-009, 1.3165247E-009, 1.3165249E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2546597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4362196E-009, 1.4362198E-009, 1.4362198E-009, 1.4362200E-009, 1.4362196E-009, 1.4362198E-009, 1.4362198E-009, 1.4362200E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080829E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5559162E-009, 1.5559163E-009, 1.5559163E-009, 1.5559165E-009, 1.5559162E-009, 1.5559163E-009, 1.5559163E-009, 1.5559165E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6756141E-009, 1.6756142E-009, 1.6756143E-009, 1.6756144E-009, 1.6756141E-009, 1.6756142E-009, 1.6756143E-009, 1.6756144E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7953134E-009, 1.7953135E-009, 1.7953136E-009, 1.7953138E-009, 1.7953134E-009, 1.7953135E-009, 1.7953136E-009, 1.7953138E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9044113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9019805E-009, 1.9019805E-009, 1.9019806E-009, 1.9019808E-009, 1.9019805E-009, 1.9019805E-009, 1.9019806E-009, 1.9019808E-009, 0.0000000E+000, 0.0000000E+000, 4.9044113E-001
 5.4544543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1960852E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0619831E-009, 2.0619832E-009, 2.0619833E-009, 2.0619834E-009, 2.0619831E-009, 2.0619832E-009, 2.0619833E-009, 2.0619834E-009, 0.0000000E+000, 0.0000000E+000, 5.3169435E-001
 5.6937953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4453927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2081486E-009, 2.2081487E-009, 2.2081488E-009, 2.2081490E-009, 2.2081486E-009, 2.2081487E-009, 2.2081488E-009, 2.2081490E-009, 0.0000000E+000, 0.0000000E+000, 5.6937953E-001
 6.1724774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9708546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3473965E-009, 2.3473966E-009, 2.3473968E-009, 2.3473969E-009, 2.3473965E-009, 2.3473966E-009, 2.3473968E-009, 2.3473969E-009, 0.0000000E+000, 0.0000000E+000, 6.0528069E-001
 6.4118185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2467450E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4866459E-009, 2.4866460E-009, 2.4866462E-009, 2.4866463E-009, 2.4866459E-009, 2.4866460E-009, 2.4866462E-009, 2.4866463E-009, 0.0000000E+000, 0.0000000E+000, 6.4118185E-001
 6.8284091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8200318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6078342E-009, 2.6078343E-009, 2.6078345E-009, 2.6078346E-009, 2.6078342E-009, 2.6078343E-009, 2.6078345E-009, 2.6078346E-009, 0.0000000E+000, 0.0000000E+000, 6.7242615E-001
 7.0367045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1170764E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7290235E-009, 2.7290236E-009, 2.7290238E-009, 2.7290239E-009, 2.7290235E-009, 2.7290236E-009, 2.7290238E-009, 2.7290239E-009, 0.0000000E+000, 0.0000000E+000, 7.0367045E-001
 7.4312635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7300226E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8439241E-009, 2.8439242E-009, 2.8439244E-009, 2.8439245E-009, 2.8439241E-009, 2.8439242E-009, 2.8439244E-009, 2.8439245E-009, 0.0000000E+000, 0.0000000E+000, 7.3329313E-001
