s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7184801E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4879031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9779850E-010, 2.9779850E-010, 2.9779851E-010, 2.9779850E-010, 2.9779850E-010, 2.9779850E-010, 2.9779851E-010, 2.9779850E-010, 0.0000000E+000, 0.0000000E+000, 2.8282879E-002
 7.1094195E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0334787E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3043219E-010, 6.3043219E-010, 6.3043221E-010, 6.3043220E-010, 6.3043219E-010, 6.3043219E-010, 6.3043221E-010, 6.3043220E-010, 0.0000000E+000, 0.0000000E+000, 5.9872642E-002
 1.0967183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3027959E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9289351E-010, 9.9289350E-010, 9.9289354E-010, 9.9289352E-010, 9.9289351E-010, 9.9289350E-010, 9.9289354E-010, 9.9289352E-010, 0.0000000E+000, 0.0000000E+000, 9.4293170E-002
 1.4413653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3071473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3668359E-009, 1.3668359E-009, 1.3668359E-009, 1.3668359E-009, 1.3668359E-009, 1.3668359E-009, 1.3668359E-009, 1.3668359E-009, 0.0000000E+000, 0.0000000E+000, 1.2980178E-001
 1.7640457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7120937E-009, 1.7120937E-009, 1.7120938E-009, 1.7120938E-009, 1.7120937E-009, 1.7120937E-009, 1.7120938E-009, 1.7120938E-009, 0.0000000E+000, 0.0000000E+000, 1.6258462E-001
 2.1065017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6400180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0581254E-009, 2.0581254E-009, 2.0581254E-009, 2.0581254E-009, 2.0581254E-009, 2.0581254E-009, 2.0581254E-009, 2.0581254E-009, 0.0000000E+000, 0.0000000E+000, 1.9543916E-001
 2.4584791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5090851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4206135E-009, 2.4206135E-009, 2.4206135E-009, 2.4206135E-009, 2.4206135E-009, 2.4206135E-009, 2.4206135E-009, 2.4206135E-009, 0.0000000E+000, 0.0000000E+000, 2.2985447E-001
 2.8082704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8668420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7875336E-009, 2.7875335E-009, 2.7875336E-009, 2.7875336E-009, 2.7875336E-009, 2.7875335E-009, 2.7875336E-009, 2.7875336E-009, 0.0000000E+000, 0.0000000E+000, 2.6468895E-001
 3.1511396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0679048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1505820E-009, 3.1505862E-009, 3.1505886E-009, 3.1505859E-009, 3.1505820E-009, 3.1505862E-009, 3.1505886E-009, 3.1505859E-009, 0.0000000E+000, 0.0000000E+000, 2.9911653E-001
 3.5003457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4067219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5145538E-009, 3.5145582E-009, 3.5145604E-009, 3.5145571E-009, 3.5145538E-009, 3.5145582E-009, 3.5145604E-009, 3.5145571E-009, 0.0000000E+000, 0.0000000E+000, 3.3354821E-001
 3.8656913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8111321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8913072E-009, 3.8913066E-009, 3.8913130E-009, 3.8913051E-009, 3.8913072E-009, 3.8913066E-009, 3.8913130E-009, 3.8913051E-009, 0.0000000E+000, 0.0000000E+000, 3.6913455E-001
 4.2107167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2310055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2668187E-009, 4.2668183E-009, 4.2668353E-009, 4.2667964E-009, 4.2668187E-009, 4.2668183E-009, 4.2668353E-009, 4.2667964E-009, 0.0000000E+000, 0.0000000E+000, 4.0454086E-001
 4.5616585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6704125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6358975E-009, 4.6359781E-009, 4.6359359E-009, 4.6358043E-009, 4.6358975E-009, 4.6359781E-009, 4.6359359E-009, 4.6358043E-009, 0.0000000E+000, 0.0000000E+000, 4.3927035E-001
 4.9071599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0962385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0063189E-009, 5.0066146E-009, 5.0063867E-009, 5.0060116E-009, 5.0063189E-009, 5.0066146E-009, 5.0063867E-009, 5.0060116E-009, 0.0000000E+000, 0.0000000E+000, 4.7403828E-001
 5.2584949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5225283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3784710E-009, 5.3789872E-009, 5.3784580E-009, 5.3774899E-009, 5.3784710E-009, 5.3789872E-009, 5.3784580E-009, 5.3774899E-009, 0.0000000E+000, 0.0000000E+000, 5.0883294E-001
 5.6035073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9416224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7529527E-009, 5.7537617E-009, 5.7531767E-009, 5.7509224E-009, 5.7529527E-009, 5.7537617E-009, 5.7531767E-009, 5.7509224E-009, 0.0000000E+000, 0.0000000E+000, 5.4360748E-001
 5.9504175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3658476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1296695E-009, 6.1299751E-009, 6.1303125E-009, 6.1249012E-009, 6.1296695E-009, 6.1299751E-009, 6.1303125E-009, 6.1249012E-009, 0.0000000E+000, 0.0000000E+000, 5.7815286E-001
 6.3070936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7170425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5186555E-009, 6.5211954E-009, 6.5184820E-009, 6.5088099E-009, 6.5186555E-009, 6.5211954E-009, 6.5184820E-009, 6.5088099E-009, 0.0000000E+000, 0.0000000E+000, 6.1332217E-001
 6.6505581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0437025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9100919E-009, 6.9181885E-009, 6.9094901E-009, 6.9003433E-009, 6.9100919E-009, 6.9181885E-009, 6.9094901E-009, 6.9003433E-009, 0.0000000E+000, 0.0000000E+000, 6.4829147E-001
 7.0022002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3487924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3007268E-009, 7.3158435E-009, 7.3067135E-009, 7.2954473E-009, 7.3007268E-009, 7.3158435E-009, 7.3067135E-009, 7.2954473E-009, 0.0000000E+000, 0.0000000E+000, 6.8304680E-001
 7.3511094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6247663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7030395E-009, 7.7211404E-009, 7.7153070E-009, 7.6991458E-009, 7.7030395E-009, 7.7211404E-009, 7.7153070E-009, 7.6991458E-009, 0.0000000E+000, 0.0000000E+000, 7.1803702E-001
