s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7114369E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4623418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9687808E-010, 2.9687807E-010, 2.9687806E-010, 2.9687810E-010, 2.9687808E-010, 2.9687807E-010, 2.9687806E-010, 2.9687810E-010, 0.0000000E+000, 0.0000000E+000, 2.8196714E-002
 7.1031262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0289358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2970742E-010, 6.2970741E-010, 6.2970742E-010, 6.2970744E-010, 6.2970742E-010, 6.2970741E-010, 6.2970742E-010, 6.2970744E-010, 0.0000000E+000, 0.0000000E+000, 5.9805831E-002
 1.0963180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2963650E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9235008E-010, 9.9235007E-010, 9.9235009E-010, 9.9235011E-010, 9.9235008E-010, 9.9235007E-010, 9.9235009E-010, 9.9235011E-010, 0.0000000E+000, 0.0000000E+000, 9.4244138E-002
 1.4410694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3063610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3664473E-009, 1.3664473E-009, 1.3664473E-009, 1.3664474E-009, 1.3664473E-009, 1.3664473E-009, 1.3664473E-009, 1.3664474E-009, 0.0000000E+000, 0.0000000E+000, 1.2976789E-001
 1.7638154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2514703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7117869E-009, 1.7117869E-009, 1.7117869E-009, 1.7117869E-009, 1.7117869E-009, 1.7117869E-009, 1.7117869E-009, 1.7117869E-009, 0.0000000E+000, 0.0000000E+000, 1.6255877E-001
 2.1063147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6390342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0578713E-009, 2.0578713E-009, 2.0578714E-009, 2.0578714E-009, 2.0578713E-009, 2.0578713E-009, 2.0578714E-009, 2.0578714E-009, 0.0000000E+000, 0.0000000E+000, 1.9541854E-001
 2.4583492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5080517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4204107E-009, 2.4204107E-009, 2.4204108E-009, 2.4204108E-009, 2.4204107E-009, 2.4204107E-009, 2.4204108E-009, 2.4204108E-009, 0.0000000E+000, 0.0000000E+000, 2.2983889E-001
 2.8081791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8658122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7873787E-009, 2.7873787E-009, 2.7873788E-009, 2.7873788E-009, 2.7873787E-009, 2.7873787E-009, 2.7873788E-009, 2.7873788E-009, 0.0000000E+000, 0.0000000E+000, 2.6467805E-001
 3.1510862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0678064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1504028E-009, 3.1504065E-009, 3.1504082E-009, 3.1504065E-009, 3.1504028E-009, 3.1504065E-009, 3.1504082E-009, 3.1504065E-009, 0.0000000E+000, 0.0000000E+000, 2.9910943E-001
 3.5003059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4066288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5143638E-009, 3.5143682E-009, 3.5143700E-009, 3.5143675E-009, 3.5143638E-009, 3.5143682E-009, 3.5143700E-009, 3.5143675E-009, 0.0000000E+000, 0.0000000E+000, 3.3354359E-001
 3.8656704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8110429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8911043E-009, 3.8911042E-009, 3.8911101E-009, 3.8911030E-009, 3.8911043E-009, 3.8911042E-009, 3.8911101E-009, 3.8911030E-009, 0.0000000E+000, 0.0000000E+000, 3.6913156E-001
 4.2107012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2309033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2665991E-009, 4.2665989E-009, 4.2666164E-009, 4.2665797E-009, 4.2665991E-009, 4.2665989E-009, 4.2666164E-009, 4.2665797E-009, 0.0000000E+000, 0.0000000E+000, 4.0453905E-001
 4.5616476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6702763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6356553E-009, 4.6357315E-009, 4.6356958E-009, 4.6355696E-009, 4.6356553E-009, 4.6357315E-009, 4.6356958E-009, 4.6355696E-009, 0.0000000E+000, 0.0000000E+000, 4.3926904E-001
 4.9071508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0960754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0060444E-009, 5.0063332E-009, 5.0061184E-009, 5.0057570E-009, 5.0060444E-009, 5.0063332E-009, 5.0061184E-009, 5.0057570E-009, 0.0000000E+000, 0.0000000E+000, 4.7403728E-001
 5.2585007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5224158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3781178E-009, 5.3786333E-009, 5.3781391E-009, 5.3772155E-009, 5.3781178E-009, 5.3786333E-009, 5.3781391E-009, 5.3772155E-009, 0.0000000E+000, 0.0000000E+000, 5.0883279E-001
 5.6035707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9415489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7524582E-009, 5.7532885E-009, 5.7527112E-009, 5.7505866E-009, 5.7524582E-009, 5.7532885E-009, 5.7527112E-009, 5.7505866E-009, 0.0000000E+000, 0.0000000E+000, 5.4361103E-001
 5.9504403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3660201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1287828E-009, 6.1290933E-009, 6.1295726E-009, 6.1244485E-009, 6.1287828E-009, 6.1290933E-009, 6.1295726E-009, 6.1244485E-009, 0.0000000E+000, 0.0000000E+000, 5.7815711E-001
 6.3069455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7178138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5166648E-009, 6.5193400E-009, 6.5171399E-009, 6.5078906E-009, 6.5166648E-009, 6.5193400E-009, 6.5171399E-009, 6.5078906E-009, 0.0000000E+000, 0.0000000E+000, 6.1331572E-001
 6.6578655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0532708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9105180E-009, 6.9188934E-009, 6.9112942E-009, 6.9027542E-009, 6.9105180E-009, 6.9188934E-009, 6.9112942E-009, 6.9027542E-009, 0.0000000E+000, 0.0000000E+000, 6.4864859E-001
 7.0006245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3569071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2985133E-009, 7.3129028E-009, 7.3060410E-009, 7.2962306E-009, 7.2985133E-009, 7.3129028E-009, 7.3060410E-009, 7.2962306E-009, 0.0000000E+000, 0.0000000E+000, 6.8333254E-001
 7.3561129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6548201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6965508E-009, 7.7134010E-009, 7.7106702E-009, 7.6960228E-009, 7.6965508E-009, 7.7134010E-009, 7.7106702E-009, 7.6960228E-009, 0.0000000E+000, 0.0000000E+000, 7.1820772E-001
