s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7114369E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4623418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9689118E-010, 2.9689118E-010, 2.9689119E-010, 2.9689118E-010, 2.9689118E-010, 2.9689118E-010, 2.9689119E-010, 2.9689118E-010, 0.0000000E+000, 0.0000000E+000, 2.8196714E-002
 7.1031262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0289358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2972862E-010, 6.2972861E-010, 6.2972863E-010, 6.2972862E-010, 6.2972862E-010, 6.2972861E-010, 6.2972863E-010, 6.2972862E-010, 0.0000000E+000, 0.0000000E+000, 5.9805831E-002
 1.0963180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2963650E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9237712E-010, 9.9237711E-010, 9.9237715E-010, 9.9237713E-010, 9.9237712E-010, 9.9237711E-010, 9.9237715E-010, 9.9237713E-010, 0.0000000E+000, 0.0000000E+000, 9.4244138E-002
 1.4410694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3063610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3664790E-009, 1.3664789E-009, 1.3664790E-009, 1.3664790E-009, 1.3664790E-009, 1.3664789E-009, 1.3664790E-009, 1.3664790E-009, 0.0000000E+000, 0.0000000E+000, 1.2976789E-001
 1.7638154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2514703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7118215E-009, 1.7118215E-009, 1.7118216E-009, 1.7118215E-009, 1.7118215E-009, 1.7118215E-009, 1.7118216E-009, 1.7118215E-009, 0.0000000E+000, 0.0000000E+000, 1.6255877E-001
 2.1063147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6390342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0579082E-009, 2.0579082E-009, 2.0579083E-009, 2.0579083E-009, 2.0579082E-009, 2.0579082E-009, 2.0579083E-009, 2.0579083E-009, 0.0000000E+000, 0.0000000E+000, 1.9541854E-001
 2.4583492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5080517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4204494E-009, 2.4204494E-009, 2.4204494E-009, 2.4204494E-009, 2.4204494E-009, 2.4204494E-009, 2.4204494E-009, 2.4204494E-009, 0.0000000E+000, 0.0000000E+000, 2.2983889E-001
 2.8081791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8658122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7874187E-009, 2.7874187E-009, 2.7874188E-009, 2.7874188E-009, 2.7874187E-009, 2.7874187E-009, 2.7874188E-009, 2.7874188E-009, 0.0000000E+000, 0.0000000E+000, 2.6467805E-001
 3.1510862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0678064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1505069E-009, 3.1505120E-009, 3.1505146E-009, 3.1505118E-009, 3.1505069E-009, 3.1505120E-009, 3.1505146E-009, 3.1505118E-009, 0.0000000E+000, 0.0000000E+000, 2.9910943E-001
 3.5003059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4066288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5145057E-009, 3.5145111E-009, 3.5145137E-009, 3.5145101E-009, 3.5145057E-009, 3.5145111E-009, 3.5145137E-009, 3.5145101E-009, 0.0000000E+000, 0.0000000E+000, 3.3354359E-001
 3.8656704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8110429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8912779E-009, 3.8912784E-009, 3.8912857E-009, 3.8912770E-009, 3.8912779E-009, 3.8912784E-009, 3.8912857E-009, 3.8912770E-009, 0.0000000E+000, 0.0000000E+000, 3.6913156E-001
 4.2107012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2309033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2668041E-009, 4.2668053E-009, 4.2668239E-009, 4.2667838E-009, 4.2668041E-009, 4.2668053E-009, 4.2668239E-009, 4.2667838E-009, 0.0000000E+000, 0.0000000E+000, 4.0453905E-001
 4.5616476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6702763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6358923E-009, 4.6359750E-009, 4.6359357E-009, 4.6358026E-009, 4.6358923E-009, 4.6359750E-009, 4.6359357E-009, 4.6358026E-009, 0.0000000E+000, 0.0000000E+000, 4.3926904E-001
 4.9071508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0960754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0063203E-009, 5.0066190E-009, 5.0063974E-009, 5.0060208E-009, 5.0063203E-009, 5.0066190E-009, 5.0063974E-009, 5.0060208E-009, 0.0000000E+000, 0.0000000E+000, 4.7403728E-001
 5.2585007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5224158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3784563E-009, 5.3789912E-009, 5.3784782E-009, 5.3775202E-009, 5.3784563E-009, 5.3789912E-009, 5.3784782E-009, 5.3775202E-009, 0.0000000E+000, 0.0000000E+000, 5.0883279E-001
 5.6035707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9415489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7528894E-009, 5.7537516E-009, 5.7531867E-009, 5.7509934E-009, 5.7528894E-009, 5.7537516E-009, 5.7531867E-009, 5.7509934E-009, 0.0000000E+000, 0.0000000E+000, 5.4361103E-001
 5.9504403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3660201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1293826E-009, 6.1297275E-009, 6.1301933E-009, 6.1249299E-009, 6.1293826E-009, 6.1297275E-009, 6.1301933E-009, 6.1249299E-009, 0.0000000E+000, 0.0000000E+000, 5.7815711E-001
 6.3069455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7178138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5174857E-009, 6.5202665E-009, 6.5179192E-009, 6.5085593E-009, 6.5174857E-009, 6.5202665E-009, 6.5179192E-009, 6.5085593E-009, 0.0000000E+000, 0.0000000E+000, 6.1331572E-001
 6.6578655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0532708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9115277E-009, 6.9200379E-009, 6.9122997E-009, 6.9037161E-009, 6.9115277E-009, 6.9200379E-009, 6.9122997E-009, 6.9037161E-009, 0.0000000E+000, 0.0000000E+000, 6.4864859E-001
 7.0006245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3569071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2997437E-009, 7.3142926E-009, 7.3074010E-009, 7.2974087E-009, 7.2997437E-009, 7.3142926E-009, 7.3074010E-009, 7.2974087E-009, 0.0000000E+000, 0.0000000E+000, 6.8333254E-001
 7.3561129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6548201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6982274E-009, 7.7151269E-009, 7.7123607E-009, 7.6975143E-009, 7.6982274E-009, 7.7151269E-009, 7.7123607E-009, 7.6975143E-009, 0.0000000E+000, 0.0000000E+000, 7.1820772E-001
