s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7198054E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9922947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0362080E-010, 3.0362071E-010, 3.0362061E-010, 3.0362074E-010, 3.0362080E-010, 3.0362071E-010, 3.0362061E-010, 3.0362074E-010, 0.0000000E+000, 0.0000000E+000, 2.8293475E-002
 7.1111126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0697333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4266536E-010, 6.4266514E-010, 6.4266473E-010, 6.4266511E-010, 6.4266536E-010, 6.4266514E-010, 6.4266473E-010, 6.4266511E-010, 0.0000000E+000, 0.0000000E+000, 5.9888435E-002
 1.0968848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3404361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0120344E-009, 1.0120341E-009, 1.0120329E-009, 1.0120337E-009, 1.0120344E-009, 1.0120341E-009, 1.0120329E-009, 1.0120337E-009, 0.0000000E+000, 0.0000000E+000, 9.4309886E-002
 1.4415393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3099338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3930683E-009, 1.3930680E-009, 1.3930651E-009, 1.3930669E-009, 1.3930683E-009, 1.3930680E-009, 1.3930651E-009, 1.3930669E-009, 0.0000000E+000, 0.0000000E+000, 1.2981886E-001
 1.7642451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2548351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7448616E-009, 1.7448613E-009, 1.7448559E-009, 1.7448593E-009, 1.7448616E-009, 1.7448613E-009, 1.7448559E-009, 1.7448593E-009, 0.0000000E+000, 0.0000000E+000, 1.6260346E-001
 2.1067334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6421262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0974265E-009, 2.0974261E-009, 2.0974173E-009, 2.0974234E-009, 2.0974265E-009, 2.0974261E-009, 2.0974173E-009, 2.0974234E-009, 0.0000000E+000, 0.0000000E+000, 1.9546090E-001
 2.4587618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5114205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4667361E-009, 2.4667359E-009, 2.4667224E-009, 2.4667326E-009, 2.4667361E-009, 2.4667359E-009, 2.4667224E-009, 2.4667326E-009, 0.0000000E+000, 0.0000000E+000, 2.2988040E-001
 2.8108940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8700752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8418451E-009, 2.8418451E-009, 2.8418266E-009, 2.8418416E-009, 2.8418451E-009, 2.8418451E-009, 2.8418266E-009, 2.8418416E-009, 0.0000000E+000, 0.0000000E+000, 2.6484260E-001
 3.1520030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0682247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2117598E-009, 3.2117664E-009, 3.2117421E-009, 3.2117586E-009, 3.2117598E-009, 3.2117664E-009, 3.2117421E-009, 3.2117586E-009, 0.0000000E+000, 0.0000000E+000, 2.9928540E-001
 3.5018497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4076619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5818566E-009, 3.5818656E-009, 3.5818337E-009, 3.5818530E-009, 3.5818566E-009, 3.5818656E-009, 3.5818337E-009, 3.5818530E-009, 0.0000000E+000, 0.0000000E+000, 3.3366774E-001
 3.8507630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7928599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9569143E-009, 3.9569193E-009, 3.9568855E-009, 3.9569026E-009, 3.9569143E-009, 3.9569193E-009, 3.9568855E-009, 3.9569026E-009, 0.0000000E+000, 0.0000000E+000, 3.6846354E-001
 4.2124821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2305527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3393738E-009, 4.3393760E-009, 4.3393504E-009, 4.3393379E-009, 4.3393738E-009, 4.3393760E-009, 4.3393504E-009, 4.3393379E-009, 0.0000000E+000, 0.0000000E+000, 4.0388831E-001
 4.5558338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6567554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7200044E-009, 4.7200798E-009, 4.7199997E-009, 4.7198945E-009, 4.7200044E-009, 4.7200798E-009, 4.7199997E-009, 4.7198945E-009, 0.0000000E+000, 0.0000000E+000, 4.3907793E-001
 4.9056781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0823944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0951817E-009, 5.0954671E-009, 5.0952081E-009, 5.0948588E-009, 5.0951817E-009, 5.0954671E-009, 5.0952081E-009, 5.0948588E-009, 0.0000000E+000, 0.0000000E+000, 4.7367983E-001
 5.2600076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5129857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4778476E-009, 5.4783676E-009, 5.4778005E-009, 5.4768446E-009, 5.4778476E-009, 5.4783676E-009, 5.4778005E-009, 5.4768446E-009, 0.0000000E+000, 0.0000000E+000, 5.0883793E-001
 5.6006489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9311624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8581212E-009, 5.8589709E-009, 5.8584301E-009, 5.8560899E-009, 5.8581212E-009, 5.8589709E-009, 5.8584301E-009, 5.8560899E-009, 0.0000000E+000, 0.0000000E+000, 5.4353412E-001
 5.9580833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3672287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2453717E-009, 6.2456324E-009, 6.2459759E-009, 6.2402466E-009, 6.2453717E-009, 6.2456324E-009, 6.2459759E-009, 6.2402466E-009, 0.0000000E+000, 0.0000000E+000, 5.7839602E-001
 6.3049204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7069097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6427365E-009, 6.6447526E-009, 6.6416817E-009, 6.6314023E-009, 6.6427365E-009, 6.6447526E-009, 6.6416817E-009, 6.6314023E-009, 0.0000000E+000, 0.0000000E+000, 6.1359484E-001
 6.6538781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0300935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0413668E-009, 7.0481281E-009, 7.0386258E-009, 7.0265700E-009, 7.0413668E-009, 7.0481281E-009, 7.0386258E-009, 7.0265700E-009, 0.0000000E+000, 0.0000000E+000, 6.4836669E-001
