s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7185048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4879267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9780016E-010, 2.9780016E-010, 2.9780017E-010, 2.9780017E-010, 2.9780016E-010, 2.9780016E-010, 2.9780017E-010, 2.9780017E-010, 0.0000000E+000, 0.0000000E+000, 2.8283036E-002
 7.1094397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0334862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3043446E-010, 6.3043445E-010, 6.3043447E-010, 6.3043446E-010, 6.3043446E-010, 6.3043445E-010, 6.3043447E-010, 6.3043446E-010, 0.0000000E+000, 0.0000000E+000, 5.9872854E-002
 1.0967234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3028228E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9289767E-010, 9.9289766E-010, 9.9289770E-010, 9.9289768E-010, 9.9289767E-010, 9.9289766E-010, 9.9289770E-010, 9.9289768E-010, 0.0000000E+000, 0.0000000E+000, 9.4293557E-002
 1.4413690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3071520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3668406E-009, 1.3668406E-009, 1.3668406E-009, 1.3668406E-009, 1.3668406E-009, 1.3668406E-009, 1.3668406E-009, 1.3668406E-009, 0.0000000E+000, 0.0000000E+000, 1.2980221E-001
 1.7640486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7120975E-009, 1.7120975E-009, 1.7120975E-009, 1.7120975E-009, 1.7120975E-009, 1.7120975E-009, 1.7120975E-009, 1.7120975E-009, 0.0000000E+000, 0.0000000E+000, 1.6258494E-001
 2.1065041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6400259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0581286E-009, 2.0581286E-009, 2.0581286E-009, 2.0581286E-009, 2.0581286E-009, 2.0581286E-009, 2.0581286E-009, 2.0581286E-009, 0.0000000E+000, 0.0000000E+000, 1.9543942E-001
 2.4584804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5090939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4206161E-009, 2.4206161E-009, 2.4206161E-009, 2.4206161E-009, 2.4206161E-009, 2.4206161E-009, 2.4206161E-009, 2.4206161E-009, 0.0000000E+000, 0.0000000E+000, 2.2985465E-001
 2.8082716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8668500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7875359E-009, 2.7875359E-009, 2.7875360E-009, 2.7875359E-009, 2.7875359E-009, 2.7875359E-009, 2.7875360E-009, 2.7875359E-009, 0.0000000E+000, 0.0000000E+000, 2.6468908E-001
 3.1511424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0679049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1505854E-009, 3.1505905E-009, 3.1505930E-009, 3.1505902E-009, 3.1505854E-009, 3.1505905E-009, 3.1505930E-009, 3.1505902E-009, 0.0000000E+000, 0.0000000E+000, 2.9911674E-001
 3.5003495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4067180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5145596E-009, 3.5145651E-009, 3.5145676E-009, 3.5145641E-009, 3.5145596E-009, 3.5145651E-009, 3.5145676E-009, 3.5145641E-009, 0.0000000E+000, 0.0000000E+000, 3.3354855E-001
 3.8656918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8111197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8913136E-009, 3.8913141E-009, 3.8913214E-009, 3.8913127E-009, 3.8913136E-009, 3.8913141E-009, 3.8913214E-009, 3.8913127E-009, 0.0000000E+000, 0.0000000E+000, 3.6913475E-001
 4.2107168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2309669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2668259E-009, 4.2668271E-009, 4.2668457E-009, 4.2668055E-009, 4.2668259E-009, 4.2668271E-009, 4.2668457E-009, 4.2668055E-009, 0.0000000E+000, 0.0000000E+000, 4.0454089E-001
 4.5616595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6703263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6359096E-009, 4.6359923E-009, 4.6359530E-009, 4.6358198E-009, 4.6359096E-009, 4.6359923E-009, 4.6359530E-009, 4.6358198E-009, 0.0000000E+000, 0.0000000E+000, 4.3927041E-001
 4.9071594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0961104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0063344E-009, 5.0066331E-009, 5.0064114E-009, 5.0060348E-009, 5.0063344E-009, 5.0066331E-009, 5.0064114E-009, 5.0060348E-009, 0.0000000E+000, 0.0000000E+000, 4.7403831E-001
 5.2585037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5224428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3784662E-009, 5.3790010E-009, 5.3784880E-009, 5.3775299E-009, 5.3784662E-009, 5.3790010E-009, 5.3784880E-009, 5.3775299E-009, 0.0000000E+000, 0.0000000E+000, 5.0883336E-001
 5.6035640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9415736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7528928E-009, 5.7537550E-009, 5.7531896E-009, 5.7509958E-009, 5.7528928E-009, 5.7537550E-009, 5.7531896E-009, 5.7509958E-009, 0.0000000E+000, 0.0000000E+000, 5.4361083E-001
 5.9504081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3660425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1293695E-009, 6.1297145E-009, 6.1301757E-009, 6.1249122E-009, 6.1293695E-009, 6.1297145E-009, 6.1301757E-009, 6.1249122E-009, 0.0000000E+000, 0.0000000E+000, 5.7815513E-001
 6.3069103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7178437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5174572E-009, 6.5202395E-009, 6.5178852E-009, 6.5085260E-009, 6.5174572E-009, 6.5202395E-009, 6.5178852E-009, 6.5085260E-009, 0.0000000E+000, 0.0000000E+000, 6.1331234E-001
 6.6579324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0533304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9115550E-009, 6.9200678E-009, 6.9123217E-009, 6.9037369E-009, 6.9115550E-009, 6.9200678E-009, 6.9123217E-009, 6.9037369E-009, 0.0000000E+000, 0.0000000E+000, 6.4865030E-001
 7.0007911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3569462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2998874E-009, 7.3144367E-009, 7.3075369E-009, 7.2975401E-009, 7.2998874E-009, 7.3144367E-009, 7.3075369E-009, 7.2975401E-009, 0.0000000E+000, 0.0000000E+000, 6.8334434E-001
 7.3565984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6548101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6986301E-009, 7.7155112E-009, 7.7127362E-009, 7.6978942E-009, 7.6986301E-009, 7.7155112E-009, 7.7127362E-009, 7.6978942E-009, 0.0000000E+000, 0.0000000E+000, 7.1824065E-001
