s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7184779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4879005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0269935E-010, 3.0269935E-010, 3.0269936E-010, 3.0269936E-010, 3.0269935E-010, 3.0269935E-010, 3.0269936E-010, 3.0269936E-010, 0.0000000E+000, 0.0000000E+000, 2.8282865E-002
 7.1094179E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0334779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4080721E-010, 6.4080721E-010, 6.4080723E-010, 6.4080721E-010, 6.4080721E-010, 6.4080721E-010, 6.4080723E-010, 6.4080721E-010, 0.0000000E+000, 0.0000000E+000, 5.9872624E-002
 1.0967180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3027931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0092334E-009, 1.0092334E-009, 1.0092334E-009, 1.0092334E-009, 1.0092334E-009, 1.0092334E-009, 1.0092334E-009, 1.0092334E-009, 0.0000000E+000, 0.0000000E+000, 9.4293145E-002
 1.4413651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3071468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3893296E-009, 1.3893296E-009, 1.3893297E-009, 1.3893296E-009, 1.3893296E-009, 1.3893296E-009, 1.3893297E-009, 1.3893296E-009, 0.0000000E+000, 0.0000000E+000, 1.2980176E-001
 1.7640456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7402692E-009, 1.7402692E-009, 1.7402692E-009, 1.7402692E-009, 1.7402692E-009, 1.7402692E-009, 1.7402692E-009, 1.7402692E-009, 0.0000000E+000, 0.0000000E+000, 1.6258460E-001
 2.1065017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6400171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919952E-009, 2.0919952E-009, 2.0919953E-009, 2.0919952E-009, 2.0919952E-009, 2.0919952E-009, 2.0919953E-009, 2.0919952E-009, 0.0000000E+000, 0.0000000E+000, 1.9543915E-001
 2.4584793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5090841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4604485E-009, 2.4604485E-009, 2.4604486E-009, 2.4604486E-009, 2.4604485E-009, 2.4604485E-009, 2.4604486E-009, 2.4604486E-009, 0.0000000E+000, 0.0000000E+000, 2.2985449E-001
 2.8082707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8668411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8334066E-009, 2.8334066E-009, 2.8334067E-009, 2.8334066E-009, 2.8334066E-009, 2.8334066E-009, 2.8334067E-009, 2.8334066E-009, 0.0000000E+000, 0.0000000E+000, 2.6468899E-001
 3.1511400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0679047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2024217E-009, 3.2024259E-009, 3.2024283E-009, 3.2024256E-009, 3.2024217E-009, 3.2024259E-009, 3.2024283E-009, 3.2024256E-009, 0.0000000E+000, 0.0000000E+000, 2.9911657E-001
 3.5003461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4067218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5723596E-009, 3.5723641E-009, 3.5723662E-009, 3.5723629E-009, 3.5723596E-009, 3.5723641E-009, 3.5723662E-009, 3.5723629E-009, 0.0000000E+000, 0.0000000E+000, 3.3354825E-001
 3.8656917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8111320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9552791E-009, 3.9552785E-009, 3.9552849E-009, 3.9552770E-009, 3.9552791E-009, 3.9552785E-009, 3.9552849E-009, 3.9552770E-009, 0.0000000E+000, 0.0000000E+000, 3.6913459E-001
 4.2107170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2310055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3369252E-009, 4.3369247E-009, 4.3369418E-009, 4.3369029E-009, 4.3369252E-009, 4.3369247E-009, 4.3369418E-009, 4.3369029E-009, 0.0000000E+000, 0.0000000E+000, 4.0454089E-001
 4.5616583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6704125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7120209E-009, 4.7121014E-009, 4.7120592E-009, 4.7119277E-009, 4.7120209E-009, 4.7121014E-009, 4.7120592E-009, 4.7119277E-009, 0.0000000E+000, 0.0000000E+000, 4.3927035E-001
 4.9071595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0962383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0884656E-009, 5.0887614E-009, 5.0885335E-009, 5.0881584E-009, 5.0884656E-009, 5.0887614E-009, 5.0885335E-009, 5.0881584E-009, 0.0000000E+000, 0.0000000E+000, 4.7403825E-001
 5.2584946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5225283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4666459E-009, 5.4671621E-009, 5.4666330E-009, 5.4656648E-009, 5.4666459E-009, 5.4671621E-009, 5.4666330E-009, 5.4656648E-009, 0.0000000E+000, 0.0000000E+000, 5.0883290E-001
 5.6035068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9416235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8471520E-009, 5.8479608E-009, 5.8473760E-009, 5.8451217E-009, 5.8471520E-009, 5.8479608E-009, 5.8473760E-009, 5.8451217E-009, 0.0000000E+000, 0.0000000E+000, 5.4360744E-001
 5.9504141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3658478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2298517E-009, 6.2301567E-009, 6.2304941E-009, 6.2250833E-009, 6.2298517E-009, 6.2301567E-009, 6.2304941E-009, 6.2250833E-009, 0.0000000E+000, 0.0000000E+000, 5.7815266E-001
 6.3070901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7170422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6249280E-009, 6.6274672E-009, 6.6247529E-009, 6.6150812E-009, 6.6249280E-009, 6.6274672E-009, 6.6247529E-009, 6.6150812E-009, 0.0000000E+000, 0.0000000E+000, 6.1332182E-001
 6.6505667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0437021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0224277E-009, 7.0305240E-009, 7.0218241E-009, 7.0126780E-009, 7.0224277E-009, 7.0305240E-009, 7.0218241E-009, 7.0126780E-009, 0.0000000E+000, 0.0000000E+000, 6.4829174E-001
 7.0022213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3487954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4190950E-009, 7.4342121E-009, 7.4250786E-009, 7.4138154E-009, 7.4190950E-009, 7.4342121E-009, 7.4250786E-009, 7.4138154E-009, 0.0000000E+000, 0.0000000E+000, 6.8304830E-001
 7.3511335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6247809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8274766E-009, 7.8455758E-009, 7.8397378E-009, 7.8235821E-009, 7.8274766E-009, 7.8455758E-009, 7.8397378E-009, 7.8235821E-009, 0.0000000E+000, 0.0000000E+000, 7.1803928E-001
