s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7198029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4901242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0281275E-010, 3.0281275E-010, 3.0281276E-010, 3.0281275E-010, 3.0281275E-010, 3.0281275E-010, 3.0281276E-010, 3.0281275E-010, 0.0000000E+000, 0.0000000E+000, 2.8293460E-002
 7.1111103E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0341524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4097621E-010, 6.4097621E-010, 6.4097623E-010, 6.4097621E-010, 6.4097621E-010, 6.4097621E-010, 6.4097623E-010, 6.4097621E-010, 0.0000000E+000, 0.0000000E+000, 5.9888413E-002
 1.0968844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3041665E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0094123E-009, 1.0094123E-009, 1.0094123E-009, 1.0094123E-009, 1.0094123E-009, 1.0094123E-009, 1.0094123E-009, 1.0094123E-009, 0.0000000E+000, 0.0000000E+000, 9.4309853E-002
 1.4415390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3073694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3895124E-009, 1.3895123E-009, 1.3895124E-009, 1.3895124E-009, 1.3895124E-009, 1.3895123E-009, 1.3895124E-009, 1.3895124E-009, 0.0000000E+000, 0.0000000E+000, 1.2981883E-001
 1.7642448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2526912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7404708E-009, 1.7404708E-009, 1.7404709E-009, 1.7404709E-009, 1.7404708E-009, 1.7404708E-009, 1.7404709E-009, 1.7404709E-009, 0.0000000E+000, 0.0000000E+000, 1.6260343E-001
 2.1067333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6404896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0922279E-009, 2.0922279E-009, 2.0922279E-009, 2.0922279E-009, 2.0922279E-009, 2.0922279E-009, 2.0922279E-009, 2.0922279E-009, 0.0000000E+000, 0.0000000E+000, 1.9546088E-001
 2.4587619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5097475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4607260E-009, 2.4607260E-009, 2.4607261E-009, 2.4607260E-009, 2.4607260E-009, 2.4607260E-009, 2.4607261E-009, 2.4607260E-009, 0.0000000E+000, 0.0000000E+000, 2.2988040E-001
 2.8108942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8685193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8350517E-009, 2.8350517E-009, 2.8350518E-009, 2.8350517E-009, 2.8350517E-009, 2.8350517E-009, 2.8350518E-009, 2.8350517E-009, 0.0000000E+000, 0.0000000E+000, 2.6484262E-001
 3.1520033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0683116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2042381E-009, 3.2042435E-009, 3.2042444E-009, 3.2042414E-009, 3.2042381E-009, 3.2042435E-009, 3.2042444E-009, 3.2042414E-009, 0.0000000E+000, 0.0000000E+000, 2.9928542E-001
 3.5018499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4070195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5736525E-009, 3.5736583E-009, 3.5736586E-009, 3.5736552E-009, 3.5736525E-009, 3.5736583E-009, 3.5736586E-009, 3.5736552E-009, 0.0000000E+000, 0.0000000E+000, 3.3366776E-001
 3.8507632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7934230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9480643E-009, 3.9480654E-009, 3.9480694E-009, 3.9480618E-009, 3.9480643E-009, 3.9480654E-009, 3.9480694E-009, 3.9480618E-009, 0.0000000E+000, 0.0000000E+000, 3.6846356E-001
 4.2124822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2315177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3299124E-009, 4.3299137E-009, 4.3299275E-009, 4.3298894E-009, 4.3299124E-009, 4.3299137E-009, 4.3299275E-009, 4.3298894E-009, 0.0000000E+000, 0.0000000E+000, 4.0388832E-001
 4.5558340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6561046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7099813E-009, 4.7100632E-009, 4.7100187E-009, 4.7098871E-009, 4.7099813E-009, 4.7100632E-009, 4.7100187E-009, 4.7098871E-009, 0.0000000E+000, 0.0000000E+000, 4.3907795E-001
 4.9056790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0833912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0846516E-009, 5.0849525E-009, 5.0847232E-009, 5.0843441E-009, 5.0846516E-009, 5.0849525E-009, 5.0847232E-009, 5.0843441E-009, 0.0000000E+000, 0.0000000E+000, 4.7367989E-001
 5.2600088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5110806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4668465E-009, 5.4673877E-009, 5.4668501E-009, 5.4658556E-009, 5.4668465E-009, 5.4673877E-009, 5.4668501E-009, 5.4658556E-009, 0.0000000E+000, 0.0000000E+000, 5.0883803E-001
 5.6006505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9341137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8466941E-009, 5.8475708E-009, 5.8470641E-009, 5.8446755E-009, 5.8466941E-009, 5.8475708E-009, 5.8470641E-009, 5.8446755E-009, 0.0000000E+000, 0.0000000E+000, 5.4353426E-001
 5.9580825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3701433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2335576E-009, 6.2338495E-009, 6.2342315E-009, 6.2284413E-009, 6.2335576E-009, 6.2338495E-009, 6.2342315E-009, 6.2284413E-009, 0.0000000E+000, 0.0000000E+000, 5.7839607E-001
 6.3049163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7077238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6305760E-009, 6.6326213E-009, 6.6295842E-009, 6.6192320E-009, 6.6305760E-009, 6.6326213E-009, 6.6295842E-009, 6.6192320E-009, 0.0000000E+000, 0.0000000E+000, 6.1359460E-001
 6.6538716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0296982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0288877E-009, 7.0356773E-009, 7.0262077E-009, 7.0140763E-009, 7.0288877E-009, 7.0356773E-009, 7.0262077E-009, 7.0140763E-009, 0.0000000E+000, 0.0000000E+000, 6.4836616E-001
 7.0046272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3453796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4315191E-009, 7.4463369E-009, 7.4352875E-009, 7.4179823E-009, 7.4315191E-009, 7.4463369E-009, 7.4352875E-009, 7.4179823E-009, 0.0000000E+000, 0.0000000E+000, 6.8332353E-001
 7.3534250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5704236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8431249E-009, 7.8635488E-009, 7.8576350E-009, 7.8380990E-009, 7.8431249E-009, 7.8635488E-009, 7.8576350E-009, 7.8380990E-009, 0.0000000E+000, 0.0000000E+000, 7.1828283E-001
