s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0870907E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8122843E-010, 4.8122839E-010, 4.8122841E-010, 4.8122844E-010, 4.8122843E-010, 4.8122839E-010, 4.8122841E-010, 4.8122844E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 8.5052459E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2290065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7554841E-010, 8.7554835E-010, 8.7554840E-010, 8.7554842E-010, 8.7554841E-010, 8.7554835E-010, 8.7554840E-010, 8.7554842E-010, 0.0000000E+000, 0.0000000E+000, 8.5052459E-002
 1.0500328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3281249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0809351E-009, 1.0809351E-009, 1.0809351E-009, 1.0809352E-009, 1.0809351E-009, 1.0809351E-009, 1.0809351E-009, 1.0809352E-009, 0.0000000E+000, 0.0000000E+000, 1.0500328E-001
 1.5362735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8366562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4148761E-009, 1.4148761E-009, 1.4148761E-009, 1.4148761E-009, 1.4148761E-009, 1.4148761E-009, 1.4148761E-009, 1.4148761E-009, 0.0000000E+000, 0.0000000E+000, 1.3744096E-001
 1.7971844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8206892E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7829723E-009, 1.7829722E-009, 1.7829723E-009, 1.7829723E-009, 1.7829723E-009, 1.7829722E-009, 1.7829723E-009, 1.7829723E-009, 0.0000000E+000, 0.0000000E+000, 1.7319567E-001
 2.1426299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5175780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0872225E-009, 2.0872224E-009, 2.0872225E-009, 2.0872225E-009, 2.0872225E-009, 2.0872224E-009, 2.0872225E-009, 2.0872225E-009, 0.0000000E+000, 0.0000000E+000, 2.0274814E-001
 2.5257996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1283604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4524437E-009, 2.4524437E-009, 2.4524438E-009, 2.4524438E-009, 2.4524437E-009, 2.4524437E-009, 2.4524438E-009, 2.4524438E-009, 0.0000000E+000, 0.0000000E+000, 2.3822226E-001
 2.8666698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0050829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8197263E-009, 2.8197263E-009, 2.8197264E-009, 2.8197264E-009, 2.8197263E-009, 2.8197263E-009, 2.8197264E-009, 2.8197264E-009, 0.0000000E+000, 0.0000000E+000, 2.7389595E-001
 3.1767408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3226323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1507416E-009, 3.1507415E-009, 3.1507416E-009, 3.1507416E-009, 3.1507416E-009, 3.1507415E-009, 3.1507416E-009, 3.1507416E-009, 0.0000000E+000, 0.0000000E+000, 3.0604642E-001
 3.5176465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7488088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4810577E-009, 3.4810577E-009, 3.4810578E-009, 3.4810578E-009, 3.4810577E-009, 3.4810577E-009, 3.4810578E-009, 3.4810578E-009, 0.0000000E+000, 0.0000000E+000, 3.3812842E-001
 3.8879379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2943421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8439293E-009, 3.8439292E-009, 3.8439293E-009, 3.8439293E-009, 3.8439293E-009, 3.8439292E-009, 3.8439293E-009, 3.8439293E-009, 0.0000000E+000, 0.0000000E+000, 3.7337176E-001
 4.2247328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8688318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2050902E-009, 4.2050902E-009, 4.2050903E-009, 4.2050903E-009, 4.2050902E-009, 4.2050902E-009, 4.2050903E-009, 4.2050903E-009, 0.0000000E+000, 0.0000000E+000, 4.0844836E-001
 4.5847141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5666719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5613887E-009, 4.5613887E-009, 4.5613888E-009, 4.5613888E-009, 4.5613887E-009, 4.5613887E-009, 4.5613888E-009, 4.5613888E-009, 0.0000000E+000, 0.0000000E+000, 4.4305215E-001
 4.9155727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2854019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9148629E-009, 4.9148629E-009, 4.9148630E-009, 4.9148629E-009, 4.9148629E-009, 4.9148629E-009, 4.9148630E-009, 4.9148629E-009, 0.0000000E+000, 0.0000000E+000, 4.7738113E-001
 5.2579550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1231942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2591381E-009, 5.2591381E-009, 5.2591383E-009, 5.2591382E-009, 5.2591381E-009, 5.2591381E-009, 5.2591383E-009, 5.2591382E-009, 0.0000000E+000, 0.0000000E+000, 5.1081627E-001
 5.6026149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0773330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6105759E-009, 5.6105759E-009, 5.6105761E-009, 5.6105760E-009, 5.6105759E-009, 5.6105759E-009, 5.6105761E-009, 5.6105760E-009, 0.0000000E+000, 0.0000000E+000, 5.4494658E-001
 5.9597060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1378713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9705681E-009, 5.9705681E-009, 5.9705683E-009, 5.9705682E-009, 5.9705681E-009, 5.9705681E-009, 5.9705683E-009, 5.9705682E-009, 0.0000000E+000, 0.0000000E+000, 5.7990723E-001
 6.3220705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2986345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3395419E-009, 6.3395418E-009, 6.3395421E-009, 6.3395419E-009, 6.3395419E-009, 6.3395418E-009, 6.3395421E-009, 6.3395419E-009, 0.0000000E+000, 0.0000000E+000, 6.1573971E-001
 6.6772430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5413058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7072160E-009, 6.7072158E-009, 6.7072162E-009, 6.7072159E-009, 6.7072160E-009, 6.7072158E-009, 6.7072162E-009, 6.7072159E-009, 0.0000000E+000, 0.0000000E+000, 6.5144556E-001
 7.0017334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0756436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0558629E-009, 7.0558627E-009, 7.0558633E-009, 7.0558627E-009, 7.0558629E-009, 7.0558627E-009, 7.0558633E-009, 7.0558627E-009, 0.0000000E+000, 0.0000000E+000, 6.8530328E-001
 7.3571864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2127996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4051091E-009, 7.4051091E-009, 7.4051098E-009, 7.4051088E-009, 7.4051091E-009, 7.4051091E-009, 7.4051098E-009, 7.4051088E-009, 0.0000000E+000, 0.0000000E+000, 7.1921888E-001
