s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8152955E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7656300E-010, 4.7656292E-010, 4.7656296E-010, 4.7656293E-010, 4.7656300E-010, 4.7656292E-010, 4.7656296E-010, 4.7656293E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.4659322E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1901925E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7151912E-010, 8.7151904E-010, 8.7151908E-010, 8.7151905E-010, 8.7151912E-010, 8.7151904E-010, 8.7151908E-010, 8.7151905E-010, 0.0000000E+000, 0.0000000E+000, 8.4659322E-002
 1.2207811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8609386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1608800E-009, 1.1608799E-009, 1.1608800E-009, 1.1608799E-009, 1.1608800E-009, 1.1608799E-009, 1.1608800E-009, 1.1608799E-009, 0.0000000E+000, 0.0000000E+000, 1.1276676E-001
 1.5337595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8293879E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4983984E-009, 1.4983983E-009, 1.4983984E-009, 1.4983983E-009, 1.4983984E-009, 1.4983983E-009, 1.4983984E-009, 1.4983983E-009, 0.0000000E+000, 0.0000000E+000, 1.4555149E-001
 1.7950340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8122919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7806921E-009, 1.7806920E-009, 1.7806921E-009, 1.7806920E-009, 1.7806921E-009, 1.7806920E-009, 1.7806921E-009, 1.7806920E-009, 0.0000000E+000, 0.0000000E+000, 1.7297154E-001
 2.1409195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5077800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0853399E-009, 2.0853398E-009, 2.0853399E-009, 2.0853398E-009, 2.0853399E-009, 2.0853398E-009, 2.0853399E-009, 2.0853398E-009, 0.0000000E+000, 0.0000000E+000, 2.0256243E-001
 2.5243588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1171560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4508882E-009, 2.4508881E-009, 2.4508882E-009, 2.4508882E-009, 2.4508882E-009, 2.4508881E-009, 2.4508882E-009, 2.4508882E-009, 0.0000000E+000, 0.0000000E+000, 2.3806812E-001
 2.8654042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0038515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8183891E-009, 2.8183890E-009, 2.8183891E-009, 2.8183890E-009, 2.8183891E-009, 2.8183890E-009, 2.8183891E-009, 2.8183890E-009, 0.0000000E+000, 0.0000000E+000, 2.7376282E-001
 3.1756355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3213145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1495766E-009, 3.1495765E-009, 3.1495766E-009, 3.1495766E-009, 3.1495766E-009, 3.1495765E-009, 3.1495766E-009, 3.1495766E-009, 0.0000000E+000, 0.0000000E+000, 3.0592988E-001
 3.5166602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7474039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4800296E-009, 3.4800295E-009, 3.4800296E-009, 3.4800296E-009, 3.4800296E-009, 3.4800295E-009, 3.4800296E-009, 3.4800296E-009, 0.0000000E+000, 0.0000000E+000, 3.3802503E-001
 3.8870617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2928631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8430178E-009, 3.8430177E-009, 3.8430178E-009, 3.8430178E-009, 3.8430178E-009, 3.8430177E-009, 3.8430178E-009, 3.8430178E-009, 0.0000000E+000, 0.0000000E+000, 3.7327956E-001
 4.2239348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8672978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2042742E-009, 4.2042741E-009, 4.2042742E-009, 4.2042742E-009, 4.2042742E-009, 4.2042741E-009, 4.2042742E-009, 4.2042742E-009, 0.0000000E+000, 0.0000000E+000, 4.0836531E-001
 4.5839997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5650929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5606563E-009, 4.5606563E-009, 4.5606564E-009, 4.5606563E-009, 4.5606563E-009, 4.5606563E-009, 4.5606564E-009, 4.5606563E-009, 0.0000000E+000, 0.0000000E+000, 4.4297712E-001
 4.9149343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2837960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9142133E-009, 4.9142133E-009, 4.9142134E-009, 4.9142133E-009, 4.9142133E-009, 4.9142133E-009, 4.9142134E-009, 4.9142133E-009, 0.0000000E+000, 0.0000000E+000, 4.7731406E-001
 5.2572833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1215536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2585035E-009, 5.2585034E-009, 5.2585036E-009, 5.2585035E-009, 5.2585035E-009, 5.2585034E-009, 5.2585036E-009, 5.2585035E-009, 0.0000000E+000, 0.0000000E+000, 5.1075056E-001
 5.6019541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0756573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6099332E-009, 5.6099331E-009, 5.6099334E-009, 5.6099332E-009, 5.6099332E-009, 5.6099331E-009, 5.6099334E-009, 5.6099332E-009, 0.0000000E+000, 0.0000000E+000, 5.4488001E-001
 5.9590715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1362175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9699461E-009, 5.9699460E-009, 5.9699463E-009, 5.9699461E-009, 5.9699461E-009, 5.9699460E-009, 5.9699463E-009, 5.9699461E-009, 0.0000000E+000, 0.0000000E+000, 5.7984260E-001
 6.3215196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2968877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3389793E-009, 6.3389792E-009, 6.3389794E-009, 6.3389792E-009, 6.3389793E-009, 6.3389792E-009, 6.3389794E-009, 6.3389792E-009, 0.0000000E+000, 0.0000000E+000, 6.1568077E-001
 6.6770114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5396946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7068716E-009, 6.7068715E-009, 6.7068719E-009, 6.7068715E-009, 6.7068716E-009, 6.7068715E-009, 6.7068719E-009, 6.7068715E-009, 0.0000000E+000, 0.0000000E+000, 6.5140776E-001
 7.0015034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0754892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0556713E-009, 7.0556711E-009, 7.0556716E-009, 7.0556710E-009, 7.0556713E-009, 7.0556711E-009, 7.0556716E-009, 7.0556710E-009, 0.0000000E+000, 0.0000000E+000, 6.8528026E-001
 7.3568711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2126592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4048714E-009, 7.4048713E-009, 7.4048720E-009, 7.4048709E-009, 7.4048714E-009, 7.4048713E-009, 7.4048720E-009, 7.4048709E-009, 0.0000000E+000, 0.0000000E+000, 7.1919131E-001
