s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8153165E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8446508E-010, 4.8446500E-010, 4.8446503E-010, 4.8446500E-010, 4.8446508E-010, 4.8446500E-010, 4.8446503E-010, 4.8446500E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.4687881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1910622E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8626890E-010, 8.8626881E-010, 8.8626886E-010, 8.8626882E-010, 8.8626890E-010, 8.8626881E-010, 8.8626886E-010, 8.8626882E-010, 0.0000000E+000, 0.0000000E+000, 8.4687881E-002
 1.2212218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8642815E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1805510E-009, 1.1805509E-009, 1.1805510E-009, 1.1805510E-009, 1.1805510E-009, 1.1805509E-009, 1.1805510E-009, 1.1805510E-009, 0.0000000E+000, 0.0000000E+000, 1.1280711E-001
 1.5341655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8299546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5236774E-009, 1.5236774E-009, 1.5236774E-009, 1.5236774E-009, 1.5236774E-009, 1.5236774E-009, 1.5236774E-009, 1.5236774E-009, 0.0000000E+000, 0.0000000E+000, 1.4559296E-001
 1.7954705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8130901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8106666E-009, 1.8106665E-009, 1.8106666E-009, 1.8106666E-009, 1.8106666E-009, 1.8106665E-009, 1.8106666E-009, 1.8106666E-009, 0.0000000E+000, 0.0000000E+000, 1.7301442E-001
 2.1414185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5089815E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1204172E-009, 2.1204171E-009, 2.1204172E-009, 2.1204172E-009, 2.1204172E-009, 2.1204171E-009, 2.1204172E-009, 2.1204172E-009, 0.0000000E+000, 0.0000000E+000, 2.0261025E-001
 2.5248506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1188823E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4920432E-009, 2.4920431E-009, 2.4920432E-009, 2.4920432E-009, 2.4920432E-009, 2.4920431E-009, 2.4920432E-009, 2.4920432E-009, 0.0000000E+000, 0.0000000E+000, 2.3811754E-001
 2.8659275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0040773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8656556E-009, 2.8656555E-009, 2.8656556E-009, 2.8656556E-009, 2.8656556E-009, 2.8656555E-009, 2.8656556E-009, 2.8656556E-009, 0.0000000E+000, 0.0000000E+000, 2.7381399E-001
 3.1761611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3215917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2023480E-009, 3.2023479E-009, 3.2023480E-009, 3.2023479E-009, 3.2023480E-009, 3.2023479E-009, 3.2023480E-009, 3.2023479E-009, 0.0000000E+000, 0.0000000E+000, 3.0598235E-001
 3.5171970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7477449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5382877E-009, 3.5382877E-009, 3.5382878E-009, 3.5382877E-009, 3.5382877E-009, 3.5382877E-009, 3.5382878E-009, 3.5382877E-009, 0.0000000E+000, 0.0000000E+000, 3.3807826E-001
 3.8876665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2932787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9073401E-009, 3.9073401E-009, 3.9073402E-009, 3.9073401E-009, 3.9073401E-009, 3.9073401E-009, 3.9073402E-009, 3.9073401E-009, 0.0000000E+000, 0.0000000E+000, 3.7333718E-001
 4.2246549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8677988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2746860E-009, 4.2746859E-009, 4.2746860E-009, 4.2746859E-009, 4.2746860E-009, 4.2746859E-009, 4.2746860E-009, 4.2746859E-009, 0.0000000E+000, 0.0000000E+000, 4.0843249E-001
 4.5848213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5657085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6370885E-009, 4.6370884E-009, 4.6370885E-009, 4.6370884E-009, 4.6370885E-009, 4.6370884E-009, 4.6370885E-009, 4.6370884E-009, 0.0000000E+000, 0.0000000E+000, 4.4305497E-001
 4.9158509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2845272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9966082E-009, 4.9966081E-009, 4.9966083E-009, 4.9966081E-009, 4.9966082E-009, 4.9966081E-009, 4.9966083E-009, 4.9966081E-009, 0.0000000E+000, 0.0000000E+000, 4.7740156E-001
 5.2587598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1225106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3469796E-009, 5.3469795E-009, 5.3469797E-009, 5.3469796E-009, 5.3469796E-009, 5.3469795E-009, 5.3469797E-009, 5.3469796E-009, 0.0000000E+000, 0.0000000E+000, 5.1087371E-001
 5.6042028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0770215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7049408E-009, 5.7049408E-009, 5.7049410E-009, 5.7049409E-009, 5.7049408E-009, 5.7049408E-009, 5.7049410E-009, 5.7049409E-009, 0.0000000E+000, 0.0000000E+000, 5.4507053E-001
 5.9619293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1379407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0716341E-009, 6.0716341E-009, 6.0716343E-009, 6.0716341E-009, 6.0716341E-009, 6.0716341E-009, 6.0716343E-009, 6.0716341E-009, 0.0000000E+000, 0.0000000E+000, 5.8010111E-001
 6.3246367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2997150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4472201E-009, 6.4472200E-009, 6.4472203E-009, 6.4472200E-009, 6.4472201E-009, 6.4472200E-009, 6.4472203E-009, 6.4472200E-009, 0.0000000E+000, 0.0000000E+000, 6.1598080E-001
 6.6502463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4428352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8056812E-009, 6.8056811E-009, 6.8056814E-009, 6.8056811E-009, 6.8056812E-009, 6.8056811E-009, 6.8056814E-009, 6.8056811E-009, 0.0000000E+000, 0.0000000E+000, 6.5022420E-001
 7.0076738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0759968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1621228E-009, 7.1621226E-009, 7.1621232E-009, 7.1621226E-009, 7.1621228E-009, 7.1621226E-009, 7.1621232E-009, 7.1621226E-009, 0.0000000E+000, 0.0000000E+000, 6.8427431E-001
 7.3709799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2131901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5385454E-009, 7.5385453E-009, 7.5385459E-009, 7.5385448E-009, 7.5385454E-009, 7.5385453E-009, 7.5385459E-009, 7.5385448E-009, 0.0000000E+000, 0.0000000E+000, 7.2023282E-001
