s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1912225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8616946E-010, 4.8616911E-010, 4.8616876E-010, 4.8616918E-010, 4.8616946E-010, 4.8616911E-010, 4.8616876E-010, 4.8616918E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.4687873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6611985E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8934393E-010, 8.8934333E-010, 8.8934234E-010, 8.8934339E-010, 8.8934393E-010, 8.8934333E-010, 8.8934234E-010, 8.8934339E-010, 0.0000000E+000, 0.0000000E+000, 8.4687873E-002
 1.2212220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0240920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1846013E-009, 1.1846006E-009, 1.1845989E-009, 1.1846005E-009, 1.1846013E-009, 1.1846006E-009, 1.1845989E-009, 1.1846005E-009, 0.0000000E+000, 0.0000000E+000, 1.1280712E-001
 1.5341659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8636345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5288401E-009, 1.5288393E-009, 1.5288362E-009, 1.5288385E-009, 1.5288401E-009, 1.5288393E-009, 1.5288362E-009, 1.5288385E-009, 0.0000000E+000, 0.0000000E+000, 1.4559299E-001
 1.7954710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8489124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8167385E-009, 1.8167376E-009, 1.8167331E-009, 1.8167362E-009, 1.8167385E-009, 1.8167376E-009, 1.8167331E-009, 1.8167362E-009, 0.0000000E+000, 0.0000000E+000, 1.7301447E-001
 2.1414189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5436293E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1274486E-009, 2.1274479E-009, 2.1274413E-009, 2.1274454E-009, 2.1274486E-009, 2.1274479E-009, 2.1274413E-009, 2.1274454E-009, 0.0000000E+000, 0.0000000E+000, 2.0261029E-001
 2.5248510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1472087E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5001990E-009, 2.5001986E-009, 2.5001882E-009, 2.5001945E-009, 2.5001990E-009, 2.5001986E-009, 2.5001882E-009, 2.5001945E-009, 0.0000000E+000, 0.0000000E+000, 2.3811758E-001
 2.8659279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0066934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8749127E-009, 2.8749124E-009, 2.8748975E-009, 2.8749069E-009, 2.8749127E-009, 2.8749124E-009, 2.8748975E-009, 2.8749069E-009, 0.0000000E+000, 0.0000000E+000, 2.7381403E-001
 3.1761614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3240144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2125722E-009, 3.2125712E-009, 3.2125524E-009, 3.2125650E-009, 3.2125722E-009, 3.2125712E-009, 3.2125524E-009, 3.2125650E-009, 0.0000000E+000, 0.0000000E+000, 3.0598238E-001
 3.5171972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7499493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5494526E-009, 3.5494512E-009, 3.5494273E-009, 3.5494442E-009, 3.5494526E-009, 3.5494512E-009, 3.5494273E-009, 3.5494442E-009, 0.0000000E+000, 0.0000000E+000, 3.3807829E-001
 3.8876667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2955616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9195100E-009, 3.9195085E-009, 3.9194775E-009, 3.9195007E-009, 3.9195100E-009, 3.9195085E-009, 3.9194775E-009, 3.9195007E-009, 0.0000000E+000, 0.0000000E+000, 3.7333720E-001
 4.2246551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8702306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2878264E-009, 4.2878242E-009, 4.2877875E-009, 4.2878168E-009, 4.2878264E-009, 4.2878242E-009, 4.2877875E-009, 4.2878168E-009, 0.0000000E+000, 0.0000000E+000, 4.0843251E-001
 4.5848215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5684655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6511559E-009, 4.6511524E-009, 4.6511114E-009, 4.6511464E-009, 4.6511559E-009, 4.6511524E-009, 4.6511114E-009, 4.6511464E-009, 0.0000000E+000, 0.0000000E+000, 4.4305499E-001
 4.9158509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2868904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0115654E-009, 5.0115617E-009, 5.0115153E-009, 5.0115562E-009, 5.0115654E-009, 5.0115617E-009, 5.0115153E-009, 5.0115562E-009, 0.0000000E+000, 0.0000000E+000, 4.7740157E-001
 5.2587599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1239542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3627745E-009, 5.3627715E-009, 5.3627192E-009, 5.3627647E-009, 5.3627745E-009, 5.3627715E-009, 5.3627192E-009, 5.3627647E-009, 0.0000000E+000, 0.0000000E+000, 5.1087372E-001
 5.6042030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0766824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7215622E-009, 5.7215607E-009, 5.7215021E-009, 5.7215507E-009, 5.7215622E-009, 5.7215607E-009, 5.7215021E-009, 5.7215507E-009, 0.0000000E+000, 0.0000000E+000, 5.4507054E-001
 5.9619293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1412263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0890711E-009, 6.0890720E-009, 6.0890060E-009, 6.0890573E-009, 6.0890711E-009, 6.0890720E-009, 6.0890060E-009, 6.0890573E-009, 0.0000000E+000, 0.0000000E+000, 5.8010112E-001
 6.3246365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2972501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4654601E-009, 6.4654636E-009, 6.4653908E-009, 6.4654435E-009, 6.4654601E-009, 6.4654636E-009, 6.4653908E-009, 6.4654435E-009, 0.0000000E+000, 0.0000000E+000, 6.1598079E-001
 6.6502461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4446240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8246588E-009, 6.8246623E-009, 6.8245848E-009, 6.8246390E-009, 6.8246588E-009, 6.8246623E-009, 6.8245848E-009, 6.8246390E-009, 0.0000000E+000, 0.0000000E+000, 6.5022418E-001
