s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0870907E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8123845E-010, 4.8123845E-010, 4.8123845E-010, 4.8123840E-010, 4.8123845E-010, 4.8123845E-010, 4.8123845E-010, 4.8123840E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 8.5052459E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2290065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7556659E-010, 8.7556658E-010, 8.7556659E-010, 8.7556653E-010, 8.7556659E-010, 8.7556658E-010, 8.7556659E-010, 8.7556653E-010, 0.0000000E+000, 0.0000000E+000, 8.5052459E-002
 1.0500328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3281249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0809560E-009, 1.0809560E-009, 1.0809560E-009, 1.0809559E-009, 1.0809560E-009, 1.0809560E-009, 1.0809560E-009, 1.0809559E-009, 0.0000000E+000, 0.0000000E+000, 1.0500328E-001
 1.5362735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8366562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4149004E-009, 1.4149003E-009, 1.4149004E-009, 1.4149003E-009, 1.4149004E-009, 1.4149003E-009, 1.4149004E-009, 1.4149003E-009, 0.0000000E+000, 0.0000000E+000, 1.3744096E-001
 1.7971844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8206892E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7829996E-009, 1.7829995E-009, 1.7829996E-009, 1.7829995E-009, 1.7829996E-009, 1.7829995E-009, 1.7829996E-009, 1.7829995E-009, 0.0000000E+000, 0.0000000E+000, 1.7319567E-001
 2.1426299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5175780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0872516E-009, 2.0872516E-009, 2.0872517E-009, 2.0872516E-009, 2.0872516E-009, 2.0872516E-009, 2.0872517E-009, 2.0872516E-009, 0.0000000E+000, 0.0000000E+000, 2.0274814E-001
 2.5257996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1283604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4524748E-009, 2.4524748E-009, 2.4524748E-009, 2.4524748E-009, 2.4524748E-009, 2.4524748E-009, 2.4524748E-009, 2.4524748E-009, 0.0000000E+000, 0.0000000E+000, 2.3822226E-001
 2.8666698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0050829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8197591E-009, 2.8197591E-009, 2.8197592E-009, 2.8197591E-009, 2.8197591E-009, 2.8197591E-009, 2.8197592E-009, 2.8197591E-009, 0.0000000E+000, 0.0000000E+000, 2.7389595E-001
 3.1767408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3226323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1507758E-009, 3.1507758E-009, 3.1507758E-009, 3.1507758E-009, 3.1507758E-009, 3.1507758E-009, 3.1507758E-009, 3.1507758E-009, 0.0000000E+000, 0.0000000E+000, 3.0604642E-001
 3.5176465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7488088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4810931E-009, 3.4810931E-009, 3.4810932E-009, 3.4810931E-009, 3.4810931E-009, 3.4810931E-009, 3.4810932E-009, 3.4810931E-009, 0.0000000E+000, 0.0000000E+000, 3.3812842E-001
 3.8879379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2943421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8439658E-009, 3.8439658E-009, 3.8439659E-009, 3.8439658E-009, 3.8439658E-009, 3.8439658E-009, 3.8439659E-009, 3.8439658E-009, 0.0000000E+000, 0.0000000E+000, 3.7337176E-001
 4.2247328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8688318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2051277E-009, 4.2051277E-009, 4.2051278E-009, 4.2051277E-009, 4.2051277E-009, 4.2051277E-009, 4.2051278E-009, 4.2051277E-009, 0.0000000E+000, 0.0000000E+000, 4.0844836E-001
 4.5847141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5666719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5614270E-009, 4.5614270E-009, 4.5614271E-009, 4.5614270E-009, 4.5614270E-009, 4.5614270E-009, 4.5614271E-009, 4.5614270E-009, 0.0000000E+000, 0.0000000E+000, 4.4305215E-001
 4.9155727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2854019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9149018E-009, 4.9149018E-009, 4.9149019E-009, 4.9149018E-009, 4.9149018E-009, 4.9149018E-009, 4.9149019E-009, 4.9149018E-009, 0.0000000E+000, 0.0000000E+000, 4.7738113E-001
 5.2579550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1231942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2591776E-009, 5.2591776E-009, 5.2591778E-009, 5.2591776E-009, 5.2591776E-009, 5.2591776E-009, 5.2591778E-009, 5.2591776E-009, 0.0000000E+000, 0.0000000E+000, 5.1081627E-001
 5.6026149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0773330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6106157E-009, 5.6106158E-009, 5.6106160E-009, 5.6106158E-009, 5.6106157E-009, 5.6106158E-009, 5.6106160E-009, 5.6106158E-009, 0.0000000E+000, 0.0000000E+000, 5.4494658E-001
 5.9597060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1378713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9706084E-009, 5.9706084E-009, 5.9706086E-009, 5.9706084E-009, 5.9706084E-009, 5.9706084E-009, 5.9706086E-009, 5.9706084E-009, 0.0000000E+000, 0.0000000E+000, 5.7990723E-001
 6.3220705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2986345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3395825E-009, 6.3395825E-009, 6.3395827E-009, 6.3395824E-009, 6.3395825E-009, 6.3395825E-009, 6.3395827E-009, 6.3395824E-009, 0.0000000E+000, 0.0000000E+000, 6.1573971E-001
 6.6772430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5413058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7072568E-009, 6.7072568E-009, 6.7072571E-009, 6.7072567E-009, 6.7072568E-009, 6.7072568E-009, 6.7072571E-009, 6.7072567E-009, 0.0000000E+000, 0.0000000E+000, 6.5144556E-001
 7.0017334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0756436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0559040E-009, 7.0559038E-009, 7.0559044E-009, 7.0559037E-009, 7.0559040E-009, 7.0559038E-009, 7.0559044E-009, 7.0559037E-009, 0.0000000E+000, 0.0000000E+000, 6.8530328E-001
 7.3571864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2127996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4051504E-009, 7.4051504E-009, 7.4051511E-009, 7.4051499E-009, 7.4051504E-009, 7.4051504E-009, 7.4051511E-009, 7.4051499E-009, 0.0000000E+000, 0.0000000E+000, 7.1921888E-001
