s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8152947E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8446508E-010, 4.8446499E-010, 4.8446503E-010, 4.8446500E-010, 4.8446508E-010, 4.8446499E-010, 4.8446503E-010, 4.8446500E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.4659329E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1901937E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8597009E-010, 8.8597000E-010, 8.8597005E-010, 8.8597001E-010, 8.8597009E-010, 8.8597000E-010, 8.8597005E-010, 8.8597001E-010, 0.0000000E+000, 0.0000000E+000, 8.4659329E-002
 1.2207723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8608827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1801213E-009, 1.1801212E-009, 1.1801213E-009, 1.1801213E-009, 1.1801213E-009, 1.1801212E-009, 1.1801213E-009, 1.1801213E-009, 0.0000000E+000, 0.0000000E+000, 1.1276605E-001
 1.5337338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8293699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5232210E-009, 1.5232209E-009, 1.5232210E-009, 1.5232209E-009, 1.5232210E-009, 1.5232209E-009, 1.5232210E-009, 1.5232209E-009, 0.0000000E+000, 0.0000000E+000, 1.4554934E-001
 1.7949968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8122541E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8101819E-009, 1.8101818E-009, 1.8101819E-009, 1.8101818E-009, 1.8101819E-009, 1.8101818E-009, 1.8101819E-009, 1.8101818E-009, 0.0000000E+000, 0.0000000E+000, 1.7296811E-001
 2.1408926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5077170E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1198850E-009, 2.1198849E-009, 2.1198850E-009, 2.1198849E-009, 2.1198850E-009, 2.1198849E-009, 2.1198850E-009, 2.1198849E-009, 0.0000000E+000, 0.0000000E+000, 2.0255940E-001
 2.5243351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1170663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4914999E-009, 2.4914998E-009, 2.4914999E-009, 2.4914999E-009, 2.4914999E-009, 2.4914998E-009, 2.4914999E-009, 2.4914999E-009, 0.0000000E+000, 0.0000000E+000, 2.3806563E-001
 2.8653837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0038405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8650973E-009, 2.8650972E-009, 2.8650973E-009, 2.8650973E-009, 2.8650973E-009, 2.8650972E-009, 2.8650973E-009, 2.8650973E-009, 0.0000000E+000, 0.0000000E+000, 2.7376065E-001
 3.1756180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3213017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2017792E-009, 3.2017791E-009, 3.2017792E-009, 3.2017791E-009, 3.2017792E-009, 3.2017791E-009, 3.2017792E-009, 3.2017791E-009, 0.0000000E+000, 0.0000000E+000, 3.0592802E-001
 3.5166450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7473894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5377136E-009, 3.5377136E-009, 3.5377137E-009, 3.5377136E-009, 3.5377136E-009, 3.5377136E-009, 3.5377137E-009, 3.5377136E-009, 0.0000000E+000, 0.0000000E+000, 3.3802342E-001
 3.8870486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2928470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9067222E-009, 3.9067221E-009, 3.9067222E-009, 3.9067222E-009, 3.9067222E-009, 3.9067221E-009, 3.9067222E-009, 3.9067222E-009, 0.0000000E+000, 0.0000000E+000, 3.7327816E-001
 4.2239231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8672806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2739698E-009, 4.2739698E-009, 4.2739699E-009, 4.2739698E-009, 4.2739698E-009, 4.2739698E-009, 4.2739699E-009, 4.2739698E-009, 0.0000000E+000, 0.0000000E+000, 4.0836408E-001
 4.5839898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5650745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6362622E-009, 4.6362621E-009, 4.6362622E-009, 4.6362622E-009, 4.6362622E-009, 4.6362621E-009, 4.6362622E-009, 4.6362622E-009, 0.0000000E+000, 0.0000000E+000, 4.4297605E-001
 4.9149261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2837771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9956827E-009, 4.9956827E-009, 4.9956828E-009, 4.9956827E-009, 4.9956827E-009, 4.9956827E-009, 4.9956828E-009, 4.9956827E-009, 0.0000000E+000, 0.0000000E+000, 4.7731317E-001
 5.2572749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1215345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3456814E-009, 5.3456814E-009, 5.3456816E-009, 5.3456814E-009, 5.3456814E-009, 5.3456814E-009, 5.3456816E-009, 5.3456814E-009, 0.0000000E+000, 0.0000000E+000, 5.1074973E-001
 5.6019463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0756418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7029377E-009, 5.7029377E-009, 5.7029379E-009, 5.7029377E-009, 5.7029377E-009, 5.7029377E-009, 5.7029379E-009, 5.7029377E-009, 0.0000000E+000, 0.0000000E+000, 5.4487920E-001
 5.9590625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1362145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0689188E-009, 6.0689187E-009, 6.0689190E-009, 6.0689187E-009, 6.0689188E-009, 6.0689187E-009, 6.0689190E-009, 6.0689187E-009, 0.0000000E+000, 0.0000000E+000, 5.7984175E-001
 6.3215091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2969166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4440686E-009, 6.4440685E-009, 6.4440688E-009, 6.4440685E-009, 6.4440686E-009, 6.4440685E-009, 6.4440688E-009, 6.4440685E-009, 0.0000000E+000, 0.0000000E+000, 6.1567979E-001
 6.6770107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5397495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8180649E-009, 6.8180647E-009, 6.8180652E-009, 6.8180648E-009, 6.8180649E-009, 6.8180647E-009, 6.8180652E-009, 6.8180648E-009, 0.0000000E+000, 0.0000000E+000, 6.5140725E-001
 7.0015032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0754994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1726520E-009, 7.1726518E-009, 7.1726524E-009, 7.1726518E-009, 7.1726520E-009, 7.1726518E-009, 7.1726524E-009, 7.1726518E-009, 0.0000000E+000, 0.0000000E+000, 6.8528022E-001
 7.3568696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2126755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5276408E-009, 7.5276407E-009, 7.5276413E-009, 7.5276402E-009, 7.5276408E-009, 7.5276407E-009, 7.5276413E-009, 7.5276402E-009, 0.0000000E+000, 0.0000000E+000, 7.1919122E-001
