s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8152993E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7656299E-010, 4.7656291E-010, 4.7656294E-010, 4.7656291E-010, 4.7656299E-010, 4.7656291E-010, 4.7656294E-010, 4.7656291E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.4659318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1901943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7151902E-010, 8.7151894E-010, 8.7151898E-010, 8.7151894E-010, 8.7151902E-010, 8.7151894E-010, 8.7151898E-010, 8.7151894E-010, 0.0000000E+000, 0.0000000E+000, 8.4659318E-002
 1.2207724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8608849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1608726E-009, 1.1608725E-009, 1.1608726E-009, 1.1608725E-009, 1.1608726E-009, 1.1608725E-009, 1.1608726E-009, 1.1608725E-009, 0.0000000E+000, 0.0000000E+000, 1.1276605E-001
 1.5337341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8293704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4983763E-009, 1.4983762E-009, 1.4983763E-009, 1.4983763E-009, 1.4983763E-009, 1.4983762E-009, 1.4983763E-009, 1.4983763E-009, 0.0000000E+000, 0.0000000E+000, 1.4554937E-001
 1.7949972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8122549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7806569E-009, 1.7806568E-009, 1.7806568E-009, 1.7806568E-009, 1.7806569E-009, 1.7806568E-009, 1.7806568E-009, 1.7806568E-009, 0.0000000E+000, 0.0000000E+000, 1.7296814E-001
 2.1408929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5077184E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0853085E-009, 2.0853084E-009, 2.0853085E-009, 2.0853084E-009, 2.0853085E-009, 2.0853084E-009, 2.0853085E-009, 2.0853084E-009, 0.0000000E+000, 0.0000000E+000, 2.0255943E-001
 2.5243353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1170685E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4508622E-009, 2.4508621E-009, 2.4508622E-009, 2.4508621E-009, 2.4508622E-009, 2.4508621E-009, 2.4508622E-009, 2.4508621E-009, 0.0000000E+000, 0.0000000E+000, 2.3806565E-001
 2.8653840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0038408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8183661E-009, 2.8183660E-009, 2.8183661E-009, 2.8183661E-009, 2.8183661E-009, 2.8183660E-009, 2.8183661E-009, 2.8183661E-009, 0.0000000E+000, 0.0000000E+000, 2.7376067E-001
 3.1756181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3213020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1495565E-009, 3.1495564E-009, 3.1495565E-009, 3.1495565E-009, 3.1495565E-009, 3.1495564E-009, 3.1495565E-009, 3.1495565E-009, 0.0000000E+000, 0.0000000E+000, 3.0592803E-001
 3.5166449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7473898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4800117E-009, 3.4800116E-009, 3.4800117E-009, 3.4800117E-009, 3.4800117E-009, 3.4800116E-009, 3.4800117E-009, 3.4800117E-009, 0.0000000E+000, 0.0000000E+000, 3.3802342E-001
 3.8870485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2928475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8430017E-009, 3.8430017E-009, 3.8430018E-009, 3.8430017E-009, 3.8430017E-009, 3.8430017E-009, 3.8430018E-009, 3.8430017E-009, 0.0000000E+000, 0.0000000E+000, 3.7327815E-001
 4.2239231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8672811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2042596E-009, 4.2042595E-009, 4.2042596E-009, 4.2042596E-009, 4.2042596E-009, 4.2042595E-009, 4.2042596E-009, 4.2042596E-009, 0.0000000E+000, 0.0000000E+000, 4.0836407E-001
 4.5839896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5650751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5606430E-009, 4.5606430E-009, 4.5606431E-009, 4.5606430E-009, 4.5606430E-009, 4.5606430E-009, 4.5606431E-009, 4.5606430E-009, 0.0000000E+000, 0.0000000E+000, 4.4297604E-001
 4.9149257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2837779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9142013E-009, 4.9142013E-009, 4.9142015E-009, 4.9142013E-009, 4.9142013E-009, 4.9142013E-009, 4.9142015E-009, 4.9142013E-009, 0.0000000E+000, 0.0000000E+000, 4.7731314E-001
 5.2572746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1215353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2584917E-009, 5.2584917E-009, 5.2584918E-009, 5.2584917E-009, 5.2584917E-009, 5.2584917E-009, 5.2584918E-009, 5.2584917E-009, 0.0000000E+000, 0.0000000E+000, 5.1074970E-001
 5.6019459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0756426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6099212E-009, 5.6099212E-009, 5.6099214E-009, 5.6099213E-009, 5.6099212E-009, 5.6099212E-009, 5.6099214E-009, 5.6099213E-009, 0.0000000E+000, 0.0000000E+000, 5.4487917E-001
 5.9590620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1362154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9699333E-009, 5.9699332E-009, 5.9699335E-009, 5.9699333E-009, 5.9699333E-009, 5.9699332E-009, 5.9699335E-009, 5.9699333E-009, 0.0000000E+000, 0.0000000E+000, 5.7984171E-001
 6.3215087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2969175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3389646E-009, 6.3389645E-009, 6.3389648E-009, 6.3389645E-009, 6.3389646E-009, 6.3389645E-009, 6.3389648E-009, 6.3389645E-009, 0.0000000E+000, 0.0000000E+000, 6.1567975E-001
 6.6770101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5397507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7068612E-009, 6.7068610E-009, 6.7068614E-009, 6.7068611E-009, 6.7068612E-009, 6.7068610E-009, 6.7068614E-009, 6.7068611E-009, 0.0000000E+000, 0.0000000E+000, 6.5140719E-001
 7.0015027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0754995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0556652E-009, 7.0556650E-009, 7.0556656E-009, 7.0556650E-009, 7.0556652E-009, 7.0556650E-009, 7.0556656E-009, 7.0556650E-009, 0.0000000E+000, 0.0000000E+000, 6.8528016E-001
 7.3568692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2126756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4048645E-009, 7.4048644E-009, 7.4048651E-009, 7.4048640E-009, 7.4048645E-009, 7.4048644E-009, 7.4048651E-009, 7.4048640E-009, 0.0000000E+000, 0.0000000E+000, 7.1919118E-001
