s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6740031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3964338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3465821E-011, 2.3465802E-011, 2.3465766E-011, 2.3465919E-011, 2.3465821E-011, 2.3465802E-011, 2.3465766E-011, 2.3465919E-011, 0.0000000E+000, 0.0000000E+000, 4.2692738E-002
 7.6378453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3970049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2038151E-011, 4.2038128E-011, 4.2038128E-011, 4.2038254E-011, 4.2038151E-011, 4.2038128E-011, 4.2038128E-011, 4.2038254E-011, 0.0000000E+000, 0.0000000E+000, 7.6378453E-002
 1.0830998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2259442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5280884E-011, 5.5280855E-011, 5.5280874E-011, 5.5280990E-011, 5.5280884E-011, 5.5280855E-011, 5.5280874E-011, 5.5280990E-011, 0.0000000E+000, 0.0000000E+000, 1.0036031E-001
 1.4635585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7653911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3717729E-011, 7.3717685E-011, 7.3717736E-011, 7.3717842E-011, 7.3717729E-011, 7.3717685E-011, 7.3717736E-011, 7.3717842E-011, 0.0000000E+000, 0.0000000E+000, 1.3371492E-001
 1.7743044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6365348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2187356E-011, 9.2187292E-011, 9.2187379E-011, 9.2187479E-011, 9.2187356E-011, 9.2187292E-011, 9.2187379E-011, 9.2187479E-011, 0.0000000E+000, 0.0000000E+000, 1.6709099E-001
 2.1288038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5589235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1021052E-010, 1.1021045E-010, 1.1021056E-010, 1.1021066E-010, 1.1021052E-010, 1.1021045E-010, 1.1021056E-010, 1.1021066E-010, 0.0000000E+000, 0.0000000E+000, 1.9960759E-001
 2.4998279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1732579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2993943E-010, 1.2993938E-010, 1.2993949E-010, 1.2993958E-010, 1.2993943E-010, 1.2993938E-010, 1.2993949E-010, 1.2993958E-010, 0.0000000E+000, 0.0000000E+000, 2.3515042E-001
 2.8271478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6361498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4910426E-010, 1.4910425E-010, 1.4910434E-010, 1.4910445E-010, 1.4910426E-010, 1.4910425E-010, 1.4910434E-010, 1.4910445E-010, 0.0000000E+000, 0.0000000E+000, 2.6962980E-001
 3.1748416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2391090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6767770E-010, 1.6767770E-010, 1.6767780E-010, 1.6767790E-010, 1.6767770E-010, 1.6767770E-010, 1.6767780E-010, 1.6767790E-010, 0.0000000E+000, 0.0000000E+000, 3.0300230E-001
 3.5357348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9914006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8724047E-010, 1.8724052E-010, 1.8724060E-010, 1.8724070E-010, 1.8724047E-010, 1.8724052E-010, 1.8724060E-010, 1.8724070E-010, 0.0000000E+000, 0.0000000E+000, 3.3811045E-001
 3.8625899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7834382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0628546E-010, 2.0628556E-010, 2.0628562E-010, 2.0628570E-010, 2.0628546E-010, 2.0628556E-010, 2.0628562E-010, 2.0628570E-010, 0.0000000E+000, 0.0000000E+000, 3.7225091E-001
 4.2370563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8413265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2572604E-010, 2.2572616E-010, 2.2572625E-010, 2.2572630E-010, 2.2572604E-010, 2.2572616E-010, 2.2572625E-010, 2.2572630E-010, 0.0000000E+000, 0.0000000E+000, 4.0706268E-001
 4.5705262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9269479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4538574E-010, 2.4538589E-010, 2.4538602E-010, 2.4538605E-010, 2.4538574E-010, 2.4538589E-010, 2.4538602E-010, 2.4538605E-010, 0.0000000E+000, 0.0000000E+000, 4.4223173E-001
 4.9030222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1498418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6391229E-010, 2.6391245E-010, 2.6391262E-010, 2.6391263E-010, 2.6391229E-010, 2.6391245E-010, 2.6391262E-010, 2.6391263E-010, 0.0000000E+000, 0.0000000E+000, 4.7534231E-001
 5.2641181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6155691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8324640E-010, 2.8324655E-010, 2.8324672E-010, 2.8324670E-010, 2.8324640E-010, 2.8324655E-010, 2.8324672E-010, 2.8324670E-010, 0.0000000E+000, 0.0000000E+000, 5.0986573E-001
 5.6182954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0321333E-010, 3.0321340E-010, 3.0321357E-010, 3.0321348E-010, 3.0321333E-010, 3.0321340E-010, 3.0321357E-010, 3.0321348E-010, 0.0000000E+000, 0.0000000E+000, 5.4548879E-001
 5.9661823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1845349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2283621E-010, 3.2283609E-010, 3.2283649E-010, 3.2283609E-010, 3.2283621E-010, 3.2283609E-010, 3.2283649E-010, 3.2283609E-010, 0.0000000E+000, 0.0000000E+000, 5.8046907E-001
 6.3112900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3565700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4223570E-010, 3.4223548E-010, 3.4223639E-010, 3.4223512E-010, 3.4223570E-010, 3.4223548E-010, 3.4223639E-010, 3.4223512E-010, 0.0000000E+000, 0.0000000E+000, 6.1502397E-001
 6.6645329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5438829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6179118E-010, 3.6179159E-010, 3.6179257E-010, 3.6178966E-010, 3.6179118E-010, 3.6179159E-010, 3.6179257E-010, 3.6178966E-010, 0.0000000E+000, 0.0000000E+000, 6.4983084E-001
 7.0009588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7215669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8115180E-010, 3.8115425E-010, 3.8115365E-010, 3.8114872E-010, 3.8115180E-010, 3.8115425E-010, 3.8115365E-010, 3.8114872E-010, 0.0000000E+000, 0.0000000E+000, 6.8426668E-001
 7.3538935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9057325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0050914E-010, 4.0051437E-010, 4.0051117E-010, 4.0050343E-010, 4.0050914E-010, 4.0051437E-010, 4.0051117E-010, 4.0050343E-010, 0.0000000E+000, 0.0000000E+000, 7.1867139E-001
