s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6695227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3827764E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3495716E-011, 2.3495711E-011, 2.3495765E-011, 2.3495723E-011, 2.3495716E-011, 2.3495711E-011, 2.3495765E-011, 2.3495723E-011, 0.0000000E+000, 0.0000000E+000, 4.2632984E-002
 7.6302066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3804117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2078081E-011, 4.2078071E-011, 4.2078151E-011, 4.2078091E-011, 4.2078081E-011, 4.2078071E-011, 4.2078151E-011, 4.2078091E-011, 0.0000000E+000, 0.0000000E+000, 7.6302066E-002
 1.0827836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2240339E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5347612E-011, 5.5347594E-011, 5.5347694E-011, 5.5347626E-011, 5.5347612E-011, 5.5347594E-011, 5.5347694E-011, 5.5347626E-011, 0.0000000E+000, 0.0000000E+000, 1.0031842E-001
 1.4636460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7634874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3812665E-011, 7.3812630E-011, 7.3812764E-011, 7.3812687E-011, 7.3812665E-011, 7.3812630E-011, 7.3812764E-011, 7.3812687E-011, 0.0000000E+000, 0.0000000E+000, 1.3371010E-001
 1.7745536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6349575E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2305550E-011, 9.2305494E-011, 9.2305666E-011, 9.2305583E-011, 9.2305550E-011, 9.2305494E-011, 9.2305666E-011, 9.2305583E-011, 0.0000000E+000, 0.0000000E+000, 1.6711090E-001
 2.1291007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5578175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1034048E-010, 1.1034042E-010, 1.1034061E-010, 1.1034052E-010, 1.1034048E-010, 1.1034042E-010, 1.1034061E-010, 1.1034052E-010, 0.0000000E+000, 0.0000000E+000, 1.9963547E-001
 2.5001563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1732032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3007792E-010, 1.3007789E-010, 1.3007808E-010, 1.3007798E-010, 1.3007792E-010, 1.3007789E-010, 1.3007808E-010, 1.3007798E-010, 0.0000000E+000, 0.0000000E+000, 2.3518201E-001
 2.8274897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6361407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4924925E-010, 1.4924925E-010, 1.4924942E-010, 1.4924934E-010, 1.4924925E-010, 1.4924925E-010, 1.4924942E-010, 1.4924934E-010, 0.0000000E+000, 0.0000000E+000, 2.6966344E-001
 3.1752434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2391596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6782952E-010, 1.6782954E-010, 1.6782971E-010, 1.6782962E-010, 1.6782952E-010, 1.6782954E-010, 1.6782971E-010, 1.6782962E-010, 0.0000000E+000, 0.0000000E+000, 3.0303996E-001
 3.5362652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9915056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8740236E-010, 1.8740241E-010, 1.8740256E-010, 1.8740246E-010, 1.8740236E-010, 1.8740241E-010, 1.8740256E-010, 1.8740246E-010, 0.0000000E+000, 0.0000000E+000, 3.3815802E-001
 3.8630484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7835234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0645252E-010, 2.0645261E-010, 2.0645274E-010, 2.0645262E-010, 2.0645252E-010, 2.0645261E-010, 2.0645274E-010, 2.0645262E-010, 0.0000000E+000, 0.0000000E+000, 3.7229985E-001
 4.2377070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8411033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2590215E-010, 2.2590225E-010, 2.2590239E-010, 2.2590226E-010, 2.2590215E-010, 2.2590225E-010, 2.2590239E-010, 2.2590226E-010, 0.0000000E+000, 0.0000000E+000, 4.0711921E-001
 4.5715726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9262622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4558438E-010, 2.4558449E-010, 2.4558464E-010, 2.4558450E-010, 2.4558438E-010, 2.4558449E-010, 2.4558464E-010, 2.4558450E-010, 0.0000000E+000, 0.0000000E+000, 4.4231879E-001
 4.9052672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1485867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6416362E-010, 2.6416374E-010, 2.6416390E-010, 2.6416374E-010, 2.6416362E-010, 2.6416374E-010, 2.6416390E-010, 2.6416374E-010, 0.0000000E+000, 0.0000000E+000, 4.7551277E-001
 5.2663394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6115274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8353505E-010, 2.8353515E-010, 2.8353534E-010, 2.8353514E-010, 2.8353505E-010, 2.8353515E-010, 2.8353534E-010, 2.8353514E-010, 0.0000000E+000, 0.0000000E+000, 5.1008935E-001
 5.6206175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0176575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0351347E-010, 3.0351355E-010, 3.0351379E-010, 3.0351346E-010, 3.0351347E-010, 3.0351355E-010, 3.0351379E-010, 3.0351346E-010, 0.0000000E+000, 0.0000000E+000, 5.4571602E-001
 5.9687882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1829016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2315896E-010, 3.2315904E-010, 3.2315938E-010, 3.2315875E-010, 3.2315896E-010, 3.2315904E-010, 3.2315938E-010, 3.2315875E-010, 0.0000000E+000, 0.0000000E+000, 5.8071673E-001
 6.3129612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3537851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4255064E-010, 3.4255086E-010, 3.4255134E-010, 3.4255006E-010, 3.4255064E-010, 3.4255086E-010, 3.4255134E-010, 3.4255006E-010, 0.0000000E+000, 0.0000000E+000, 6.1523471E-001
 6.6655699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5393876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6207903E-010, 3.6207974E-010, 3.6208027E-010, 3.6207780E-010, 3.6207903E-010, 3.6207974E-010, 3.6208027E-010, 3.6207780E-010, 0.0000000E+000, 0.0000000E+000, 6.4996614E-001
 7.0101527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7141980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8168122E-010, 3.8168295E-010, 3.8168327E-010, 3.8167907E-010, 3.8168122E-010, 3.8168295E-010, 3.8168327E-010, 3.8167907E-010, 0.0000000E+000, 0.0000000E+000, 6.8479961E-001
 7.3564376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8952278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0107904E-010, 4.0108234E-010, 4.0108230E-010, 4.0107585E-010, 4.0107904E-010, 4.0108234E-010, 4.0108230E-010, 4.0107585E-010, 0.0000000E+000, 0.0000000E+000, 7.1924143E-001
