s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6672765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3818801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1805312E-011, 2.1805307E-011, 2.1805358E-011, 2.1805318E-011, 2.1805312E-011, 2.1805307E-011, 2.1805358E-011, 2.1805318E-011, 0.0000000E+000, 0.0000000E+000, 4.2617181E-002
 7.6272299E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3783387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9050558E-011, 3.9050548E-011, 3.9050625E-011, 3.9050568E-011, 3.9050558E-011, 3.9050548E-011, 3.9050625E-011, 3.9050568E-011, 0.0000000E+000, 0.0000000E+000, 7.6272299E-002
 1.0823680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2235075E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1365969E-011, 5.1365952E-011, 5.1366047E-011, 5.1365984E-011, 5.1365969E-011, 5.1365952E-011, 5.1366047E-011, 5.1365984E-011, 0.0000000E+000, 0.0000000E+000, 1.0027948E-001
 1.4630221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7623542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8501832E-011, 6.8501798E-011, 6.8501926E-011, 6.8501854E-011, 6.8501832E-011, 6.8501798E-011, 6.8501926E-011, 6.8501854E-011, 0.0000000E+000, 0.0000000E+000, 1.3365488E-001
 1.7738720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6330502E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5666481E-011, 8.5666426E-011, 8.5666591E-011, 8.5666514E-011, 8.5666481E-011, 8.5666426E-011, 8.5666591E-011, 8.5666514E-011, 0.0000000E+000, 0.0000000E+000, 1.6704430E-001
 2.1284544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5549873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0241266E-010, 1.0241260E-010, 1.0241279E-010, 1.0241270E-010, 1.0241266E-010, 1.0241260E-010, 1.0241279E-010, 1.0241270E-010, 0.0000000E+000, 0.0000000E+000, 1.9956957E-001
 2.4995281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1728223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2074098E-010, 1.2074095E-010, 1.2074113E-010, 1.2074105E-010, 1.2074098E-010, 1.2074095E-010, 1.2074113E-010, 1.2074105E-010, 0.0000000E+000, 0.0000000E+000, 2.3511845E-001
 2.8268882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6356830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3854404E-010, 1.3854405E-010, 1.3854421E-010, 1.3854414E-010, 1.3854404E-010, 1.3854405E-010, 1.3854421E-010, 1.3854414E-010, 0.0000000E+000, 0.0000000E+000, 2.6960224E-001
 3.1746119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2386132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5579696E-010, 1.5579698E-010, 1.5579715E-010, 1.5579707E-010, 1.5579696E-010, 1.5579698E-010, 1.5579715E-010, 1.5579707E-010, 0.0000000E+000, 0.0000000E+000, 3.0297808E-001
 3.5355314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9908810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7396831E-010, 1.7396837E-010, 1.7396852E-010, 1.7396844E-010, 1.7396831E-010, 1.7396837E-010, 1.7396852E-010, 1.7396844E-010, 0.0000000E+000, 0.0000000E+000, 3.3808898E-001
 3.8624212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7829047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9165886E-010, 1.9165897E-010, 1.9165910E-010, 1.9165901E-010, 1.9165886E-010, 1.9165897E-010, 1.9165910E-010, 1.9165901E-010, 0.0000000E+000, 0.0000000E+000, 3.7223256E-001
 4.2369062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8407875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0971654E-010, 2.0971667E-010, 2.0971683E-010, 2.0971671E-010, 2.0971654E-010, 2.0971667E-010, 2.0971683E-010, 2.0971671E-010, 0.0000000E+000, 0.0000000E+000, 4.0704684E-001
 4.5703949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9264057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2797745E-010, 2.2797760E-010, 2.2797781E-010, 2.2797766E-010, 2.2797745E-010, 2.2797760E-010, 2.2797781E-010, 2.2797766E-010, 0.0000000E+000, 0.0000000E+000, 4.4221777E-001
 4.9028796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1493029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4518508E-010, 2.4518526E-010, 2.4518549E-010, 2.4518532E-010, 2.4518508E-010, 2.4518526E-010, 2.4518549E-010, 2.4518532E-010, 0.0000000E+000, 0.0000000E+000, 4.7532857E-001
 5.2640309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6150320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6314407E-010, 2.6314422E-010, 2.6314445E-010, 2.6314425E-010, 2.6314407E-010, 2.6314422E-010, 2.6314445E-010, 2.6314425E-010, 0.0000000E+000, 0.0000000E+000, 5.0985445E-001
 5.6182478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0184916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8169213E-010, 2.8169220E-010, 2.8169244E-010, 2.8169217E-010, 2.8169213E-010, 2.8169220E-010, 2.8169244E-010, 2.8169217E-010, 0.0000000E+000, 0.0000000E+000, 5.4548222E-001
 5.9661424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1844897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9991950E-010, 2.9991938E-010, 2.9991986E-010, 2.9991928E-010, 2.9991950E-010, 2.9991938E-010, 2.9991986E-010, 2.9991928E-010, 0.0000000E+000, 0.0000000E+000, 5.8046472E-001
 6.3112808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3565296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1793945E-010, 3.1793926E-010, 3.1794023E-010, 3.1793875E-010, 3.1793945E-010, 3.1793926E-010, 3.1794023E-010, 3.1793875E-010, 0.0000000E+000, 0.0000000E+000, 6.1502162E-001
 6.6632950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5437578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3606982E-010, 3.3607029E-010, 3.3607125E-010, 3.3606820E-010, 3.3606982E-010, 3.3607029E-010, 3.3607125E-010, 3.3606820E-010, 0.0000000E+000, 0.0000000E+000, 6.4976412E-001
 7.0169520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7310931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5446974E-010, 3.5447227E-010, 3.5447160E-010, 3.5446655E-010, 3.5446974E-010, 3.5447227E-010, 3.5447160E-010, 3.5446655E-010, 0.0000000E+000, 0.0000000E+000, 6.8499758E-001
 7.3515452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9055059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7242521E-010, 3.7243035E-010, 3.7242722E-010, 3.7241947E-010, 3.7242521E-010, 3.7243035E-010, 3.7242722E-010, 3.7241947E-010, 0.0000000E+000, 0.0000000E+000, 7.1935428E-001
