s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6672765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3818801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1805312E-011, 2.1805307E-011, 2.1805358E-011, 2.1805318E-011, 2.1805312E-011, 2.1805307E-011, 2.1805358E-011, 2.1805318E-011, 0.0000000E+000, 0.0000000E+000, 4.2617181E-002
 7.6272299E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3783387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9050555E-011, 3.9050546E-011, 3.9050622E-011, 3.9050566E-011, 3.9050555E-011, 3.9050546E-011, 3.9050622E-011, 3.9050566E-011, 0.0000000E+000, 0.0000000E+000, 7.6272299E-002
 1.0823680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2235075E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1365965E-011, 5.1365948E-011, 5.1366042E-011, 5.1365978E-011, 5.1365965E-011, 5.1365948E-011, 5.1366042E-011, 5.1365978E-011, 0.0000000E+000, 0.0000000E+000, 1.0027948E-001
 1.4630221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7623542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8501823E-011, 6.8501789E-011, 6.8501917E-011, 6.8501844E-011, 6.8501823E-011, 6.8501789E-011, 6.8501917E-011, 6.8501844E-011, 0.0000000E+000, 0.0000000E+000, 1.3365488E-001
 1.7738721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6330503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5666466E-011, 8.5666411E-011, 8.5666576E-011, 8.5666499E-011, 8.5666466E-011, 8.5666411E-011, 8.5666576E-011, 8.5666499E-011, 0.0000000E+000, 0.0000000E+000, 1.6704430E-001
 2.1284543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5549874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0241263E-010, 1.0241258E-010, 1.0241277E-010, 1.0241268E-010, 1.0241263E-010, 1.0241258E-010, 1.0241277E-010, 1.0241268E-010, 0.0000000E+000, 0.0000000E+000, 1.9956957E-001
 2.4995281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1728223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2074095E-010, 1.2074092E-010, 1.2074110E-010, 1.2074102E-010, 1.2074095E-010, 1.2074092E-010, 1.2074110E-010, 1.2074102E-010, 0.0000000E+000, 0.0000000E+000, 2.3511845E-001
 2.8268882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6356830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3854400E-010, 1.3854400E-010, 1.3854417E-010, 1.3854410E-010, 1.3854400E-010, 1.3854400E-010, 1.3854417E-010, 1.3854410E-010, 0.0000000E+000, 0.0000000E+000, 2.6960224E-001
 3.1746119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2386133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5579690E-010, 1.5579693E-010, 1.5579710E-010, 1.5579702E-010, 1.5579690E-010, 1.5579693E-010, 1.5579710E-010, 1.5579702E-010, 0.0000000E+000, 0.0000000E+000, 3.0297808E-001
 3.5355314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9908812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7396824E-010, 1.7396830E-010, 1.7396845E-010, 1.7396837E-010, 1.7396824E-010, 1.7396830E-010, 1.7396845E-010, 1.7396837E-010, 0.0000000E+000, 0.0000000E+000, 3.3808898E-001
 3.8624211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7829051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9165878E-010, 1.9165889E-010, 1.9165901E-010, 1.9165892E-010, 1.9165878E-010, 1.9165889E-010, 1.9165901E-010, 1.9165892E-010, 0.0000000E+000, 0.0000000E+000, 3.7223255E-001
 4.2369062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8407888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0971643E-010, 2.0971657E-010, 2.0971672E-010, 2.0971659E-010, 2.0971643E-010, 2.0971657E-010, 2.0971672E-010, 2.0971659E-010, 0.0000000E+000, 0.0000000E+000, 4.0704684E-001
 4.5703948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9264097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2797730E-010, 2.2797746E-010, 2.2797765E-010, 2.2797751E-010, 2.2797730E-010, 2.2797746E-010, 2.2797765E-010, 2.2797751E-010, 0.0000000E+000, 0.0000000E+000, 4.4221776E-001
 4.9028793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1493163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4518489E-010, 2.4518506E-010, 2.4518528E-010, 2.4518512E-010, 2.4518489E-010, 2.4518506E-010, 2.4518528E-010, 2.4518512E-010, 0.0000000E+000, 0.0000000E+000, 4.7532855E-001
 5.2640308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6150867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6314379E-010, 2.6314396E-010, 2.6314415E-010, 2.6314398E-010, 2.6314379E-010, 2.6314396E-010, 2.6314415E-010, 2.6314398E-010, 0.0000000E+000, 0.0000000E+000, 5.0985443E-001
 5.6182477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8169177E-010, 2.8169184E-010, 2.8169202E-010, 2.8169180E-010, 2.8169177E-010, 2.8169184E-010, 2.8169202E-010, 2.8169180E-010, 0.0000000E+000, 0.0000000E+000, 5.4548221E-001
 5.9661423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1845065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9991903E-010, 2.9991889E-010, 2.9991930E-010, 2.9991879E-010, 2.9991903E-010, 2.9991889E-010, 2.9991930E-010, 2.9991879E-010, 0.0000000E+000, 0.0000000E+000, 5.8046471E-001
 6.3112802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3565586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1793885E-010, 3.1793861E-010, 3.1793951E-010, 3.1793812E-010, 3.1793885E-010, 3.1793861E-010, 3.1793951E-010, 3.1793812E-010, 0.0000000E+000, 0.0000000E+000, 6.1502158E-001
 6.6632927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5438170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3606901E-010, 3.3606939E-010, 3.3607027E-010, 3.3606730E-010, 3.3606901E-010, 3.3606939E-010, 3.3607027E-010, 3.3606730E-010, 0.0000000E+000, 0.0000000E+000, 6.4976397E-001
 7.0169503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7312053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5446869E-010, 3.5447111E-010, 3.5447029E-010, 3.5446535E-010, 3.5446869E-010, 3.5447111E-010, 3.5447029E-010, 3.5446535E-010, 0.0000000E+000, 0.0000000E+000, 6.8499739E-001
 7.3515465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9056643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7242402E-010, 3.7242904E-010, 3.7242566E-010, 3.7241803E-010, 3.7242402E-010, 3.7242904E-010, 3.7242566E-010, 3.7241803E-010, 0.0000000E+000, 0.0000000E+000, 7.1935428E-001
