s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6695235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8878397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3500101E-011, 2.3500095E-011, 2.3500148E-011, 2.3500106E-011, 2.3500101E-011, 2.3500095E-011, 2.3500148E-011, 2.3500106E-011, 0.0000000E+000, 0.0000000E+000, 4.2632990E-002
 7.6302063E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8431626E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2085835E-011, 4.2085823E-011, 4.2085901E-011, 4.2085843E-011, 4.2085835E-011, 4.2085823E-011, 4.2085901E-011, 4.2085843E-011, 0.0000000E+000, 0.0000000E+000, 7.6302063E-002
 1.0827838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2608089E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5357721E-011, 5.5357701E-011, 5.5357796E-011, 5.5357731E-011, 5.5357721E-011, 5.5357701E-011, 5.5357796E-011, 5.5357731E-011, 0.0000000E+000, 0.0000000E+000, 1.0031843E-001
 1.4636465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7977530E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3825968E-011, 7.3825930E-011, 7.3826055E-011, 7.3825982E-011, 7.3825968E-011, 7.3825930E-011, 7.3826055E-011, 7.3825982E-011, 0.0000000E+000, 0.0000000E+000, 1.3371014E-001
 1.7745540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6709753E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2321943E-011, 9.2321884E-011, 9.2322042E-011, 9.2321966E-011, 9.2321943E-011, 9.2321884E-011, 9.2322042E-011, 9.2321966E-011, 0.0000000E+000, 0.0000000E+000, 1.6711094E-001
 2.1291011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5861558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035978E-010, 1.1035972E-010, 1.1035989E-010, 1.1035981E-010, 1.1035978E-010, 1.1035972E-010, 1.1035989E-010, 1.1035981E-010, 0.0000000E+000, 0.0000000E+000, 1.9963551E-001
 2.5001567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1757350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3010030E-010, 1.3010027E-010, 1.3010043E-010, 1.3010035E-010, 1.3010030E-010, 1.3010027E-010, 1.3010043E-010, 1.3010035E-010, 0.0000000E+000, 0.0000000E+000, 2.3518205E-001
 2.8274900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6384627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4927450E-010, 1.4927450E-010, 1.4927463E-010, 1.4927457E-010, 1.4927450E-010, 1.4927450E-010, 1.4927463E-010, 1.4927457E-010, 0.0000000E+000, 0.0000000E+000, 2.6966348E-001
 3.1752436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2409210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6785743E-010, 1.6785744E-010, 1.6785757E-010, 1.6785750E-010, 1.6785743E-010, 1.6785744E-010, 1.6785757E-010, 1.6785750E-010, 0.0000000E+000, 0.0000000E+000, 3.0303998E-001
 3.5362654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9931106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8743295E-010, 1.8743299E-010, 1.8743308E-010, 1.8743302E-010, 1.8743295E-010, 1.8743299E-010, 1.8743308E-010, 1.8743302E-010, 0.0000000E+000, 0.0000000E+000, 3.3815805E-001
 3.8630484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7848669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0648558E-010, 2.0648566E-010, 2.0648572E-010, 2.0648566E-010, 2.0648558E-010, 2.0648566E-010, 2.0648572E-010, 2.0648566E-010, 0.0000000E+000, 0.0000000E+000, 3.7229985E-001
 4.2377070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8433609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2593761E-010, 2.2593770E-010, 2.2593776E-010, 2.2593769E-010, 2.2593761E-010, 2.2593770E-010, 2.2593776E-010, 2.2593769E-010, 0.0000000E+000, 0.0000000E+000, 4.0711920E-001
 4.5715726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9276198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4562214E-010, 2.4562224E-010, 2.4562232E-010, 2.4562224E-010, 2.4562214E-010, 2.4562224E-010, 2.4562232E-010, 2.4562224E-010, 0.0000000E+000, 0.0000000E+000, 4.4231879E-001
 4.9052672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1484224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6420346E-010, 2.6420356E-010, 2.6420364E-010, 2.6420355E-010, 2.6420346E-010, 2.6420356E-010, 2.6420364E-010, 2.6420355E-010, 0.0000000E+000, 0.0000000E+000, 4.7551278E-001
 5.2663394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6113953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8357693E-010, 2.8357702E-010, 2.8357713E-010, 2.8357699E-010, 2.8357693E-010, 2.8357702E-010, 2.8357713E-010, 2.8357699E-010, 0.0000000E+000, 0.0000000E+000, 5.1008935E-001
 5.6206173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0182968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0355736E-010, 3.0355743E-010, 3.0355758E-010, 3.0355732E-010, 3.0355736E-010, 3.0355743E-010, 3.0355758E-010, 3.0355732E-010, 0.0000000E+000, 0.0000000E+000, 5.4571601E-001
 5.9687880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1830653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2320473E-010, 3.2320479E-010, 3.2320505E-010, 3.2320449E-010, 3.2320473E-010, 3.2320479E-010, 3.2320505E-010, 3.2320449E-010, 0.0000000E+000, 0.0000000E+000, 5.8071671E-001
 6.3129610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3533313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4259818E-010, 3.4259836E-010, 3.4259877E-010, 3.4259756E-010, 3.4259818E-010, 3.4259836E-010, 3.4259877E-010, 3.4259756E-010, 0.0000000E+000, 0.0000000E+000, 6.1523469E-001
 6.6655697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5388812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6212827E-010, 3.6212892E-010, 3.6212939E-010, 3.6212700E-010, 3.6212827E-010, 3.6212892E-010, 3.6212939E-010, 3.6212700E-010, 0.0000000E+000, 0.0000000E+000, 6.4996613E-001
