s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6740031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3964338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1844123E-011, 2.1844118E-011, 2.1844169E-011, 2.1844129E-011, 2.1844123E-011, 2.1844118E-011, 2.1844169E-011, 2.1844129E-011, 0.0000000E+000, 0.0000000E+000, 4.2692738E-002
 7.6378453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3970049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9105117E-011, 3.9105108E-011, 3.9105184E-011, 3.9105127E-011, 3.9105117E-011, 3.9105108E-011, 3.9105184E-011, 3.9105127E-011, 0.0000000E+000, 0.0000000E+000, 7.6378453E-002
 1.0830998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2259442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1407572E-011, 5.1407555E-011, 5.1407649E-011, 5.1407586E-011, 5.1407572E-011, 5.1407555E-011, 5.1407649E-011, 5.1407586E-011, 0.0000000E+000, 0.0000000E+000, 1.0036031E-001
 1.4635585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7653911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8532787E-011, 6.8532753E-011, 6.8532881E-011, 6.8532808E-011, 6.8532787E-011, 6.8532753E-011, 6.8532881E-011, 6.8532808E-011, 0.0000000E+000, 0.0000000E+000, 1.3371492E-001
 1.7743044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6365348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5690603E-011, 8.5690548E-011, 8.5690713E-011, 8.5690636E-011, 8.5690603E-011, 8.5690548E-011, 8.5690713E-011, 8.5690636E-011, 0.0000000E+000, 0.0000000E+000, 1.6709099E-001
 2.1288038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5589235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0243233E-010, 1.0243228E-010, 1.0243247E-010, 1.0243238E-010, 1.0243233E-010, 1.0243228E-010, 1.0243247E-010, 1.0243238E-010, 0.0000000E+000, 0.0000000E+000, 1.9960759E-001
 2.4998279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1732579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2075756E-010, 1.2075753E-010, 1.2075771E-010, 1.2075763E-010, 1.2075756E-010, 1.2075753E-010, 1.2075771E-010, 1.2075763E-010, 0.0000000E+000, 0.0000000E+000, 2.3515042E-001
 2.8271478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6361498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3855836E-010, 1.3855836E-010, 1.3855852E-010, 1.3855845E-010, 1.3855836E-010, 1.3855836E-010, 1.3855852E-010, 1.3855845E-010, 0.0000000E+000, 0.0000000E+000, 2.6962980E-001
 3.1748416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2391089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5580955E-010, 1.5580957E-010, 1.5580974E-010, 1.5580966E-010, 1.5580955E-010, 1.5580957E-010, 1.5580974E-010, 1.5580966E-010, 0.0000000E+000, 0.0000000E+000, 3.0300230E-001
 3.5357348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9914006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7397948E-010, 1.7397954E-010, 1.7397969E-010, 1.7397961E-010, 1.7397948E-010, 1.7397954E-010, 1.7397969E-010, 1.7397961E-010, 0.0000000E+000, 0.0000000E+000, 3.3811045E-001
 3.8625899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7834382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9166842E-010, 1.9166853E-010, 1.9166866E-010, 1.9166857E-010, 1.9166842E-010, 1.9166853E-010, 1.9166866E-010, 1.9166857E-010, 0.0000000E+000, 0.0000000E+000, 3.7225091E-001
 4.2370563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8413265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0972478E-010, 2.0972492E-010, 2.0972508E-010, 2.0972495E-010, 2.0972478E-010, 2.0972492E-010, 2.0972508E-010, 2.0972495E-010, 0.0000000E+000, 0.0000000E+000, 4.0706268E-001
 4.5705262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9269479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2798472E-010, 2.2798487E-010, 2.2798508E-010, 2.2798492E-010, 2.2798472E-010, 2.2798487E-010, 2.2798508E-010, 2.2798492E-010, 0.0000000E+000, 0.0000000E+000, 4.4223173E-001
 4.9030222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1498418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4519223E-010, 2.4519240E-010, 2.4519264E-010, 2.4519247E-010, 2.4519223E-010, 2.4519240E-010, 2.4519264E-010, 2.4519247E-010, 0.0000000E+000, 0.0000000E+000, 4.7534231E-001
 5.2641181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6155691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6314992E-010, 2.6315008E-010, 2.6315031E-010, 2.6315011E-010, 2.6314992E-010, 2.6315008E-010, 2.6315031E-010, 2.6315011E-010, 0.0000000E+000, 0.0000000E+000, 5.0986573E-001
 5.6182954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8169552E-010, 2.8169560E-010, 2.8169583E-010, 2.8169556E-010, 2.8169552E-010, 2.8169560E-010, 2.8169583E-010, 2.8169556E-010, 0.0000000E+000, 0.0000000E+000, 5.4548879E-001
 5.9661823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1845349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9992172E-010, 2.9992160E-010, 2.9992208E-010, 2.9992150E-010, 2.9992172E-010, 2.9992160E-010, 2.9992208E-010, 2.9992150E-010, 0.0000000E+000, 0.0000000E+000, 5.8046907E-001
 6.3112900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3565700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1794061E-010, 3.1794042E-010, 3.1794140E-010, 3.1793992E-010, 3.1794061E-010, 3.1794042E-010, 3.1794140E-010, 3.1793992E-010, 0.0000000E+000, 0.0000000E+000, 6.1502397E-001
 6.6645329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5438829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3610458E-010, 3.3610505E-010, 3.3610602E-010, 3.3610295E-010, 3.3610458E-010, 3.3610505E-010, 3.3610602E-010, 3.3610295E-010, 0.0000000E+000, 0.0000000E+000, 6.4983084E-001
 7.0009588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7215669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5408776E-010, 3.5409025E-010, 3.5408962E-010, 3.5408461E-010, 3.5408776E-010, 3.5409025E-010, 3.5408962E-010, 3.5408461E-010, 0.0000000E+000, 0.0000000E+000, 6.8426668E-001
 7.3538935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9057325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7206818E-010, 3.7207329E-010, 3.7207019E-010, 3.7206246E-010, 3.7206818E-010, 3.7207329E-010, 3.7207019E-010, 3.7206246E-010, 0.0000000E+000, 0.0000000E+000, 7.1867139E-001
