s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6672761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3818795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3486990E-011, 2.3486985E-011, 2.3487039E-011, 2.3486996E-011, 2.3486990E-011, 2.3486985E-011, 2.3487039E-011, 2.3486996E-011, 0.0000000E+000, 0.0000000E+000, 4.2617178E-002
 7.6272306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3783379E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2061633E-011, 4.2061623E-011, 4.2061703E-011, 4.2061644E-011, 4.2061633E-011, 4.2061623E-011, 4.2061703E-011, 4.2061644E-011, 0.0000000E+000, 0.0000000E+000, 7.6272306E-002
 1.0823678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2235072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5326069E-011, 5.5326051E-011, 5.5326151E-011, 5.5326083E-011, 5.5326069E-011, 5.5326051E-011, 5.5326151E-011, 5.5326083E-011, 0.0000000E+000, 0.0000000E+000, 1.0027947E-001
 1.4630217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7623534E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3782072E-011, 7.3782036E-011, 7.3782170E-011, 7.3782094E-011, 7.3782072E-011, 7.3782036E-011, 7.3782170E-011, 7.3782094E-011, 0.0000000E+000, 0.0000000E+000, 1.3365485E-001
 1.7738717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6330488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2268574E-011, 9.2268517E-011, 9.2268690E-011, 9.2268609E-011, 9.2268574E-011, 9.2268517E-011, 9.2268690E-011, 9.2268609E-011, 0.0000000E+000, 0.0000000E+000, 1.6704427E-001
 2.1284541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5549852E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1030377E-010, 1.1030371E-010, 1.1030391E-010, 1.1030382E-010, 1.1030377E-010, 1.1030371E-010, 1.1030391E-010, 1.1030382E-010, 0.0000000E+000, 0.0000000E+000, 1.9956955E-001
 2.4995278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1728220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3004230E-010, 1.3004227E-010, 1.3004246E-010, 1.3004237E-010, 1.3004230E-010, 1.3004227E-010, 1.3004246E-010, 1.3004237E-010, 0.0000000E+000, 0.0000000E+000, 2.3511842E-001
 2.8268881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6356826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4921459E-010, 1.4921459E-010, 1.4921476E-010, 1.4921469E-010, 1.4921459E-010, 1.4921459E-010, 1.4921476E-010, 1.4921469E-010, 0.0000000E+000, 0.0000000E+000, 2.6960222E-001
 3.1746119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2386128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6779390E-010, 1.6779393E-010, 1.6779410E-010, 1.6779402E-010, 1.6779390E-010, 1.6779393E-010, 1.6779410E-010, 1.6779402E-010, 0.0000000E+000, 0.0000000E+000, 3.0297808E-001
 3.5355314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9908807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8736174E-010, 1.8736180E-010, 1.8736196E-010, 1.8736187E-010, 1.8736174E-010, 1.8736180E-010, 1.8736196E-010, 1.8736187E-010, 0.0000000E+000, 0.0000000E+000, 3.3808898E-001
 3.8624214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7829045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0641137E-010, 2.0641149E-010, 2.0641162E-010, 2.0641152E-010, 2.0641137E-010, 2.0641149E-010, 2.0641162E-010, 2.0641152E-010, 0.0000000E+000, 0.0000000E+000, 3.7223257E-001
 4.2369065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8407882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2585586E-010, 2.2585600E-010, 2.2585616E-010, 2.2585603E-010, 2.2585586E-010, 2.2585600E-010, 2.2585616E-010, 2.2585603E-010, 0.0000000E+000, 0.0000000E+000, 4.0704687E-001
 4.5703952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9264091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4551874E-010, 2.4551891E-010, 2.4551911E-010, 2.4551896E-010, 2.4551874E-010, 2.4551891E-010, 2.4551911E-010, 2.4551896E-010, 0.0000000E+000, 0.0000000E+000, 4.4221780E-001
 4.9028797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1493156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6404708E-010, 2.6404726E-010, 2.6404749E-010, 2.6404732E-010, 2.6404708E-010, 2.6404726E-010, 2.6404749E-010, 2.6404732E-010, 0.0000000E+000, 0.0000000E+000, 4.7532859E-001
 5.2640313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6150861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8338403E-010, 2.8338420E-010, 2.8338441E-010, 2.8338423E-010, 2.8338403E-010, 2.8338420E-010, 2.8338441E-010, 2.8338423E-010, 0.0000000E+000, 0.0000000E+000, 5.0985447E-001
 5.6182482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0335488E-010, 3.0335496E-010, 3.0335515E-010, 3.0335492E-010, 3.0335488E-010, 3.0335496E-010, 3.0335515E-010, 3.0335492E-010, 0.0000000E+000, 0.0000000E+000, 5.4548226E-001
 5.9661428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1845064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2298006E-010, 3.2297991E-010, 3.2298034E-010, 3.2297981E-010, 3.2298006E-010, 3.2297991E-010, 3.2298034E-010, 3.2297981E-010, 0.0000000E+000, 0.0000000E+000, 5.8046476E-001
 6.3112806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3565585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4238154E-010, 3.4238128E-010, 3.4238223E-010, 3.4238076E-010, 3.4238154E-010, 3.4238128E-010, 3.4238223E-010, 3.4238076E-010, 0.0000000E+000, 0.0000000E+000, 6.1502163E-001
 6.6632927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5438169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6190149E-010, 3.6190189E-010, 3.6190282E-010, 3.6189969E-010, 3.6190149E-010, 3.6190189E-010, 3.6190282E-010, 3.6189969E-010, 0.0000000E+000, 0.0000000E+000, 6.4976400E-001
 7.0169498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7312053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8171130E-010, 3.8171385E-010, 3.8171299E-010, 3.8170778E-010, 3.8171130E-010, 3.8171385E-010, 3.8171299E-010, 3.8170778E-010, 0.0000000E+000, 0.0000000E+000, 6.8499736E-001
 7.3515451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9056642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0104238E-010, 4.0104767E-010, 4.0104411E-010, 4.0103607E-010, 4.0104238E-010, 4.0104767E-010, 4.0104411E-010, 4.0103607E-010, 0.0000000E+000, 0.0000000E+000, 7.1935418E-001
