s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0430881E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2200421E-009, 1.2200420E-009, 1.2200421E-009, 1.2200421E-009, 1.2200421E-009, 1.2200420E-009, 1.2200421E-009, 1.2200421E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3736425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3957098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2068197E-009, 2.2068196E-009, 2.2068197E-009, 2.2068197E-009, 2.2068197E-009, 2.2068196E-009, 2.2068197E-009, 2.2068197E-009, 0.0000000E+000, 0.0000000E+000, 8.3736425E-002
 1.2020032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0260060E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9287082E-009, 2.9287082E-009, 2.9287083E-009, 2.9287082E-009, 2.9287082E-009, 2.9287082E-009, 2.9287083E-009, 2.9287082E-009, 0.0000000E+000, 0.0000000E+000, 1.1112777E-001
 1.5068812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8914263E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7704363E-009, 3.7704363E-009, 3.7704364E-009, 3.7704363E-009, 3.7704363E-009, 3.7704363E-009, 3.7704364E-009, 3.7704363E-009, 0.0000000E+000, 0.0000000E+000, 1.4306617E-001
 1.7617623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8989561E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4751132E-009, 4.4751132E-009, 4.4751133E-009, 4.4751132E-009, 4.4751132E-009, 4.4751132E-009, 4.4751133E-009, 4.4751132E-009, 0.0000000E+000, 0.0000000E+000, 1.6980420E-001
 2.1955119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2689551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3581148E-009, 5.3581148E-009, 5.3581149E-009, 5.3581149E-009, 5.3581148E-009, 5.3581148E-009, 5.3581149E-009, 5.3581149E-009, 0.0000000E+000, 0.0000000E+000, 2.0330837E-001
 2.4738777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3066117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2756281E-009, 6.2756281E-009, 6.2756282E-009, 6.2756281E-009, 6.2756281E-009, 6.2756281E-009, 6.2756282E-009, 6.2756281E-009, 0.0000000E+000, 0.0000000E+000, 2.3812189E-001
 2.8072179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0295740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0692101E-009, 7.0692100E-009, 7.0692102E-009, 7.0692101E-009, 7.0692101E-009, 7.0692100E-009, 7.0692102E-009, 7.0692101E-009, 0.0000000E+000, 0.0000000E+000, 2.6823289E-001
 3.1770980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4390301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9834949E-009, 7.9834948E-009, 7.9834950E-009, 7.9834949E-009, 7.9834949E-009, 7.9834948E-009, 7.9834950E-009, 7.9834949E-009, 0.0000000E+000, 0.0000000E+000, 3.0292358E-001
 3.5105311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8809289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9004598E-009, 8.9004597E-009, 8.9004599E-009, 8.9004598E-009, 8.9004598E-009, 8.9004597E-009, 8.9004599E-009, 8.9004598E-009, 0.0000000E+000, 0.0000000E+000, 3.3771579E-001
 3.8651375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4439284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7971480E-009, 9.7971479E-009, 9.7971481E-009, 9.7971480E-009, 9.7971480E-009, 9.7971479E-009, 9.7971481E-009, 9.7971480E-009, 0.0000000E+000, 0.0000000E+000, 3.7173848E-001
 4.2410889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1362081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0752877E-008, 1.0752877E-008, 1.0752878E-008, 1.0752877E-008, 1.0752877E-008, 1.0752877E-008, 1.0752878E-008, 1.0752877E-008, 0.0000000E+000, 0.0000000E+000, 4.0800120E-001
 4.5814835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8565418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1690248E-008, 1.1690248E-008, 1.1690248E-008, 1.1690248E-008, 1.1690248E-008, 1.1690248E-008, 1.1690248E-008, 1.1690248E-008, 0.0000000E+000, 0.0000000E+000, 4.4356720E-001
 4.9367310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7033780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2601402E-008, 1.2601402E-008, 1.2601402E-008, 1.2601402E-008, 1.2601402E-008, 1.2601402E-008, 1.2601402E-008, 1.2601402E-008, 0.0000000E+000, 0.0000000E+000, 4.7813834E-001
 5.2617248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5651499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3492795E-008, 1.3492795E-008, 1.3492795E-008, 1.3492795E-008, 1.3492795E-008, 1.3492795E-008, 1.3492795E-008, 1.3492795E-008, 0.0000000E+000, 0.0000000E+000, 5.1195960E-001
 5.6310043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6476213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4402694E-008, 1.4402694E-008, 1.4402694E-008, 1.4402695E-008, 1.4402694E-008, 1.4402694E-008, 1.4402694E-008, 1.4402695E-008, 0.0000000E+000, 0.0000000E+000, 5.4648285E-001
 5.9642974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7334606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5324093E-008, 1.5324086E-008, 1.5324087E-008, 1.5324087E-008, 1.5324093E-008, 1.5324086E-008, 1.5324087E-008, 1.5324087E-008, 0.0000000E+000, 0.0000000E+000, 5.8143371E-001
 6.3024592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9127028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6206296E-008, 1.6206289E-008, 1.6206290E-008, 1.6206288E-008, 1.6206296E-008, 1.6206289E-008, 1.6206290E-008, 1.6206288E-008, 0.0000000E+000, 0.0000000E+000, 6.1488141E-001
 6.6695620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0281502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7133143E-008, 1.7133134E-008, 1.7133138E-008, 1.7133131E-008, 1.7133143E-008, 1.7133134E-008, 1.7133138E-008, 1.7133131E-008, 0.0000000E+000, 0.0000000E+000, 6.5001572E-001
 7.0071801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1600896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8059761E-008, 1.8059752E-008, 1.8059762E-008, 1.8059742E-008, 1.8059761E-008, 1.8059752E-008, 1.8059762E-008, 1.8059742E-008, 0.0000000E+000, 0.0000000E+000, 6.8513563E-001
 7.3629346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3088112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8971703E-008, 1.8971710E-008, 1.8971715E-008, 1.8971669E-008, 1.8971703E-008, 1.8971710E-008, 1.8971715E-008, 1.8971669E-008, 0.0000000E+000, 0.0000000E+000, 7.1969323E-001
