s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3270041E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2197934E-009, 1.2197934E-009, 1.2197934E-009, 1.2197934E-009, 1.2197934E-009, 1.2197934E-009, 1.2197934E-009, 1.2197934E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 8.4138448E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4365307E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1954264E-009, 2.1954264E-009, 2.1954265E-009, 2.1954265E-009, 2.1954264E-009, 2.1954264E-009, 2.1954265E-009, 2.1954265E-009, 0.0000000E+000, 0.0000000E+000, 8.4138448E-002
 1.2052459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0321684E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9086473E-009, 2.9086472E-009, 2.9086473E-009, 2.9086473E-009, 2.9086473E-009, 2.9086472E-009, 2.9086473E-009, 2.9086473E-009, 0.0000000E+000, 0.0000000E+000, 1.1147188E-001
 1.5094636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8991246E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7402213E-009, 3.7402213E-009, 3.7402214E-009, 3.7402213E-009, 3.7402213E-009, 3.7402213E-009, 3.7402214E-009, 3.7402213E-009, 0.0000000E+000, 0.0000000E+000, 1.4334092E-001
 1.7639908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9078806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4367899E-009, 4.4367899E-009, 4.4367900E-009, 4.4367899E-009, 4.4367899E-009, 4.4367899E-009, 4.4367900E-009, 4.4367899E-009, 0.0000000E+000, 0.0000000E+000, 1.7003590E-001
 2.1010302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6461304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1891368E-009, 5.1891367E-009, 5.1891368E-009, 5.1891368E-009, 5.1891368E-009, 5.1891367E-009, 5.1891368E-009, 5.1891368E-009, 0.0000000E+000, 0.0000000E+000, 1.9886837E-001
 2.4753785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3186035E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0930855E-009, 6.0930855E-009, 6.0930856E-009, 6.0930856E-009, 6.0930855E-009, 6.0930855E-009, 6.0930856E-009, 6.0930856E-009, 0.0000000E+000, 0.0000000E+000, 2.3351058E-001
 2.8085411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0308947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0027552E-009, 7.0027552E-009, 7.0027553E-009, 7.0027553E-009, 7.0027552E-009, 7.0027552E-009, 7.0027553E-009, 7.0027553E-009, 0.0000000E+000, 0.0000000E+000, 2.6837187E-001
 3.1782330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4404676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9075090E-009, 7.9075089E-009, 7.9075090E-009, 7.9075090E-009, 7.9075090E-009, 7.9075089E-009, 7.9075090E-009, 7.9075090E-009, 0.0000000E+000, 0.0000000E+000, 3.0304457E-001
 3.5115440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8824593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8149988E-009, 8.8149988E-009, 8.8149989E-009, 8.8149989E-009, 8.8149988E-009, 8.8149988E-009, 8.8149989E-009, 8.8149989E-009, 0.0000000E+000, 0.0000000E+000, 3.3782196E-001
 3.8660485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4455403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7025174E-009, 9.7025174E-009, 9.7025175E-009, 9.7025175E-009, 9.7025174E-009, 9.7025174E-009, 9.7025175E-009, 9.7025175E-009, 0.0000000E+000, 0.0000000E+000, 3.7183383E-001
 4.2418842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1378905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0648491E-008, 1.0648491E-008, 1.0648492E-008, 1.0648491E-008, 1.0648491E-008, 1.0648491E-008, 1.0648492E-008, 1.0648491E-008, 0.0000000E+000, 0.0000000E+000, 4.0808569E-001
 4.5821828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8582654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1576299E-008, 1.1576299E-008, 1.1576299E-008, 1.1576299E-008, 1.1576299E-008, 1.1576299E-008, 1.1576299E-008, 1.1576299E-008, 0.0000000E+000, 0.0000000E+000, 4.4364124E-001
 4.9373306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7051250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478170E-008, 1.2478170E-008, 1.2478170E-008, 1.2478170E-008, 1.2478170E-008, 1.2478170E-008, 1.2478170E-008, 1.2478170E-008, 0.0000000E+000, 0.0000000E+000, 4.7820266E-001
 5.2622577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5668836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3360516E-008, 1.3360516E-008, 1.3360516E-008, 1.3360516E-008, 1.3360516E-008, 1.3360516E-008, 1.3360516E-008, 1.3360516E-008, 0.0000000E+000, 0.0000000E+000, 5.1201578E-001
 5.6315734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6493407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4261373E-008, 1.4261373E-008, 1.4261373E-008, 1.4261373E-008, 1.4261373E-008, 1.4261373E-008, 1.4261373E-008, 1.4261373E-008, 0.0000000E+000, 0.0000000E+000, 5.4653813E-001
 5.9648334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7351815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5173587E-008, 1.5173584E-008, 1.5173585E-008, 1.5173584E-008, 1.5173587E-008, 1.5173584E-008, 1.5173585E-008, 1.5173584E-008, 0.0000000E+000, 0.0000000E+000, 5.8148881E-001
 6.3028684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9143090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6046817E-008, 1.6046813E-008, 1.6046815E-008, 1.6046811E-008, 1.6046817E-008, 1.6046813E-008, 1.6046815E-008, 1.6046811E-008, 0.0000000E+000, 0.0000000E+000, 6.1492814E-001
 6.6698082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0283032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6964094E-008, 1.6964088E-008, 1.6964094E-008, 1.6964085E-008, 1.6964094E-008, 1.6964088E-008, 1.6964094E-008, 1.6964085E-008, 0.0000000E+000, 0.0000000E+000, 6.5004783E-001
 7.0074902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1602274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7881423E-008, 1.7881418E-008, 1.7881429E-008, 1.7881408E-008, 1.7881423E-008, 1.7881418E-008, 1.7881429E-008, 1.7881408E-008, 0.0000000E+000, 0.0000000E+000, 6.8516370E-001
 7.3670732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3089200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8789779E-008, 1.8789787E-008, 1.8789795E-008, 1.8789749E-008, 1.8789779E-008, 1.8789787E-008, 1.8789795E-008, 1.8789749E-008, 0.0000000E+000, 0.0000000E+000, 7.1992983E-001
