s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0431142E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2200421E-009, 1.2200420E-009, 1.2200421E-009, 1.2200421E-009, 1.2200421E-009, 1.2200420E-009, 1.2200421E-009, 1.2200421E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3761195E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3964975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2074725E-009, 2.2074724E-009, 2.2074725E-009, 2.2074725E-009, 2.2074725E-009, 2.2074724E-009, 2.2074725E-009, 2.2074725E-009, 0.0000000E+000, 0.0000000E+000, 8.3761195E-002
 1.2024100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0263233E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9296812E-009, 2.9296812E-009, 2.9296813E-009, 2.9296812E-009, 2.9296812E-009, 2.9296812E-009, 2.9296813E-009, 2.9296812E-009, 0.0000000E+000, 0.0000000E+000, 1.1116469E-001
 1.5072769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8919772E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7714866E-009, 3.7714865E-009, 3.7714866E-009, 3.7714866E-009, 3.7714866E-009, 3.7714865E-009, 3.7714866E-009, 3.7714866E-009, 0.0000000E+000, 0.0000000E+000, 1.4310602E-001
 1.7622000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8997494E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4762392E-009, 4.4762392E-009, 4.4762393E-009, 4.4762392E-009, 4.4762392E-009, 4.4762392E-009, 4.4762393E-009, 4.4762392E-009, 0.0000000E+000, 0.0000000E+000, 1.6984692E-001
 2.1959954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2703052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3593455E-009, 5.3593455E-009, 5.3593456E-009, 5.3593455E-009, 5.3593455E-009, 5.3593455E-009, 5.3593456E-009, 5.3593455E-009, 0.0000000E+000, 0.0000000E+000, 2.0335506E-001
 2.4743619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3083596E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2769031E-009, 6.2769030E-009, 6.2769031E-009, 6.2769031E-009, 6.2769031E-009, 6.2769030E-009, 6.2769031E-009, 6.2769031E-009, 0.0000000E+000, 0.0000000E+000, 2.3817026E-001
 2.8077291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0298030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0705314E-009, 7.0705314E-009, 7.0705315E-009, 7.0705314E-009, 7.0705314E-009, 7.0705314E-009, 7.0705315E-009, 7.0705314E-009, 0.0000000E+000, 0.0000000E+000, 2.6828302E-001
 3.1776117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4393245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9848462E-009, 7.9848462E-009, 7.9848463E-009, 7.9848462E-009, 7.9848462E-009, 7.9848462E-009, 7.9848463E-009, 7.9848462E-009, 0.0000000E+000, 0.0000000E+000, 3.0297484E-001
 3.5110566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8812886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9018326E-009, 8.9018326E-009, 8.9018327E-009, 8.9018326E-009, 8.9018326E-009, 8.9018326E-009, 8.9018327E-009, 8.9018326E-009, 0.0000000E+000, 0.0000000E+000, 3.3776786E-001
 3.8657581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4443691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7986795E-009, 9.7986794E-009, 9.7986796E-009, 9.7986795E-009, 9.7986795E-009, 9.7986794E-009, 9.7986796E-009, 9.7986795E-009, 0.0000000E+000, 0.0000000E+000, 3.7179658E-001
 4.2417185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1367498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0754528E-008, 1.0754528E-008, 1.0754528E-008, 1.0754528E-008, 1.0754528E-008, 1.0754528E-008, 1.0754528E-008, 1.0754528E-008, 0.0000000E+000, 0.0000000E+000, 4.0806380E-001
 4.5821721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8571787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1691996E-008, 1.1691996E-008, 1.1691996E-008, 1.1691996E-008, 1.1691996E-008, 1.1691996E-008, 1.1691996E-008, 1.1691996E-008, 0.0000000E+000, 0.0000000E+000, 4.4363349E-001
 4.9376599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7041506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2603571E-008, 1.2603571E-008, 1.2603571E-008, 1.2603571E-008, 1.2603571E-008, 1.2603571E-008, 1.2603571E-008, 1.2603571E-008, 0.0000000E+000, 0.0000000E+000, 4.7822061E-001
 5.2631458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5661057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3495970E-008, 1.3495970E-008, 1.3495970E-008, 1.3495970E-008, 1.3495970E-008, 1.3495970E-008, 1.3495970E-008, 1.3495970E-008, 0.0000000E+000, 0.0000000E+000, 5.1208004E-001
 5.6334502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6490054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4407926E-008, 1.4407926E-008, 1.4407926E-008, 1.4407927E-008, 1.4407926E-008, 1.4407926E-008, 1.4407926E-008, 1.4407927E-008, 0.0000000E+000, 0.0000000E+000, 5.4668132E-001
 5.9662120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7348135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5329722E-008, 1.5329716E-008, 1.5329717E-008, 1.5329717E-008, 1.5329722E-008, 1.5329716E-008, 1.5329717E-008, 1.5329717E-008, 0.0000000E+000, 0.0000000E+000, 5.8164692E-001
 6.3038410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9128693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6210527E-008, 1.6210521E-008, 1.6210521E-008, 1.6210520E-008, 1.6210527E-008, 1.6210521E-008, 1.6210521E-008, 1.6210520E-008, 0.0000000E+000, 0.0000000E+000, 6.1504140E-001
 6.6743302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0283105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7141652E-008, 1.7141644E-008, 1.7141648E-008, 1.7141641E-008, 1.7141652E-008, 1.7141644E-008, 1.7141648E-008, 1.7141641E-008, 0.0000000E+000, 0.0000000E+000, 6.5033774E-001
 7.0164133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1604611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8078735E-008, 1.8078728E-008, 1.8078737E-008, 1.8078717E-008, 1.8078735E-008, 1.8078728E-008, 1.8078737E-008, 1.8078717E-008, 0.0000000E+000, 0.0000000E+000, 6.8585402E-001
 7.3708628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3092084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8994214E-008, 1.8994223E-008, 1.8994227E-008, 1.8994180E-008, 1.8994214E-008, 1.8994223E-008, 1.8994227E-008, 1.8994180E-008, 0.0000000E+000, 0.0000000E+000, 7.2054530E-001
