s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3127450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2308926E-009, 1.2308919E-009, 1.2308897E-009, 1.2308925E-009, 1.2308926E-009, 1.2308919E-009, 1.2308897E-009, 1.2308925E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3761187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8646900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2268169E-009, 2.2268160E-009, 2.2268104E-009, 2.2268170E-009, 2.2268169E-009, 2.2268160E-009, 2.2268104E-009, 2.2268170E-009, 0.0000000E+000, 0.0000000E+000, 8.3761187E-002
 1.2024102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0637854E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9550453E-009, 2.9550450E-009, 2.9550357E-009, 2.9550453E-009, 2.9550453E-009, 2.9550450E-009, 2.9550357E-009, 2.9550453E-009, 0.0000000E+000, 0.0000000E+000, 1.1116470E-001
 1.5072773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9256123E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8037010E-009, 3.8037008E-009, 3.8036843E-009, 3.8036983E-009, 3.8037010E-009, 3.8037008E-009, 3.8036843E-009, 3.8036983E-009, 0.0000000E+000, 0.0000000E+000, 1.4310605E-001
 1.7622005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9356088E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5140465E-009, 4.5140474E-009, 4.5140230E-009, 4.5140408E-009, 4.5140465E-009, 4.5140474E-009, 4.5140230E-009, 4.5140408E-009, 0.0000000E+000, 0.0000000E+000, 1.6984697E-001
 2.1959958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3026242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4039747E-009, 5.4039778E-009, 5.4039393E-009, 5.4039642E-009, 5.4039747E-009, 5.4039778E-009, 5.4039393E-009, 5.4039642E-009, 0.0000000E+000, 0.0000000E+000, 2.0335511E-001
 2.4743624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3365825E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3284392E-009, 6.3284452E-009, 6.3283821E-009, 6.3284207E-009, 6.3284392E-009, 6.3284452E-009, 6.3283821E-009, 6.3284207E-009, 0.0000000E+000, 0.0000000E+000, 2.3817030E-001
 2.8077295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0324095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1278716E-009, 7.1278785E-009, 7.1277906E-009, 7.1278457E-009, 7.1278716E-009, 7.1278785E-009, 7.1277906E-009, 7.1278457E-009, 0.0000000E+000, 0.0000000E+000, 2.6828306E-001
 3.1776120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4416837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0486913E-009, 8.0486930E-009, 8.0485777E-009, 8.0486549E-009, 8.0486913E-009, 8.0486930E-009, 8.0485777E-009, 8.0486549E-009, 0.0000000E+000, 0.0000000E+000, 3.0297488E-001
 3.5110568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8832770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9720061E-009, 8.9720049E-009, 8.9718511E-009, 8.9719606E-009, 8.9720061E-009, 8.9720049E-009, 8.9718511E-009, 8.9719606E-009, 0.0000000E+000, 0.0000000E+000, 3.3776789E-001
 3.8657583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4464685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8748418E-009, 9.8748380E-009, 9.8746407E-009, 9.8747913E-009, 9.8748418E-009, 9.8748380E-009, 9.8746407E-009, 9.8747913E-009, 0.0000000E+000, 0.0000000E+000, 3.7179660E-001
 4.2417185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1387299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0836853E-008, 1.0836841E-008, 1.0836609E-008, 1.0836801E-008, 1.0836853E-008, 1.0836841E-008, 1.0836609E-008, 1.0836801E-008, 0.0000000E+000, 0.0000000E+000, 4.0806381E-001
 4.5821720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8591237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1780143E-008, 1.1780123E-008, 1.1779861E-008, 1.1780094E-008, 1.1780143E-008, 1.1780123E-008, 1.1779861E-008, 1.1780094E-008, 0.0000000E+000, 0.0000000E+000, 4.4363349E-001
 4.9376598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7047549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2697161E-008, 1.2697141E-008, 1.2696841E-008, 1.2697113E-008, 1.2697161E-008, 1.2697141E-008, 1.2696841E-008, 1.2697113E-008, 0.0000000E+000, 0.0000000E+000, 4.7822060E-001
 5.2631457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5665715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3594681E-008, 1.3594669E-008, 1.3594329E-008, 1.3594630E-008, 1.3594681E-008, 1.3594669E-008, 1.3594329E-008, 1.3594630E-008, 0.0000000E+000, 0.0000000E+000, 5.1208004E-001
 5.6334502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6515395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4511660E-008, 1.4511660E-008, 1.4511275E-008, 1.4511599E-008, 1.4511660E-008, 1.4511660E-008, 1.4511275E-008, 1.4511599E-008, 0.0000000E+000, 0.0000000E+000, 5.4668132E-001
 5.9662118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7326876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5438328E-008, 1.5438342E-008, 1.5437909E-008, 1.5438249E-008, 1.5438328E-008, 1.5438342E-008, 1.5437909E-008, 1.5438249E-008, 0.0000000E+000, 0.0000000E+000, 5.8164690E-001
 6.3038407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9174659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6323594E-008, 1.6323621E-008, 1.6323150E-008, 1.6323498E-008, 1.6323594E-008, 1.6323621E-008, 1.6323150E-008, 1.6323498E-008, 0.0000000E+000, 0.0000000E+000, 6.1504138E-001
 6.6743300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0277951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7259242E-008, 1.7259259E-008, 1.7258764E-008, 1.7259121E-008, 1.7259242E-008, 1.7259259E-008, 1.7258764E-008, 1.7259121E-008, 0.0000000E+000, 0.0000000E+000, 6.5033772E-001
