s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0430935E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2079508E-009, 1.2079507E-009, 1.2079508E-009, 1.2079508E-009, 1.2079508E-009, 1.2079507E-009, 1.2079508E-009, 1.2079508E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3736414E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3957105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1849486E-009, 2.1849486E-009, 2.1849487E-009, 2.1849486E-009, 2.1849486E-009, 2.1849486E-009, 2.1849487E-009, 2.1849486E-009, 0.0000000E+000, 0.0000000E+000, 8.3736414E-002
 1.2020033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0260062E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8996833E-009, 2.8996833E-009, 2.8996834E-009, 2.8996833E-009, 2.8996833E-009, 2.8996833E-009, 2.8996834E-009, 2.8996833E-009, 0.0000000E+000, 0.0000000E+000, 1.1112778E-001
 1.5068815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8914269E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7330700E-009, 3.7330699E-009, 3.7330701E-009, 3.7330700E-009, 3.7330700E-009, 3.7330699E-009, 3.7330701E-009, 3.7330700E-009, 0.0000000E+000, 0.0000000E+000, 1.4306619E-001
 1.7617626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8989570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4307635E-009, 4.4307635E-009, 4.4307636E-009, 4.4307635E-009, 4.4307635E-009, 4.4307635E-009, 4.4307636E-009, 4.4307635E-009, 0.0000000E+000, 0.0000000E+000, 1.6980423E-001
 2.1955121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2689567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3050140E-009, 5.3050139E-009, 5.3050141E-009, 5.3050140E-009, 5.3050140E-009, 5.3050139E-009, 5.3050141E-009, 5.3050140E-009, 0.0000000E+000, 0.0000000E+000, 2.0330840E-001
 2.4738778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3066138E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2134342E-009, 6.2134341E-009, 6.2134342E-009, 6.2134342E-009, 6.2134342E-009, 6.2134341E-009, 6.2134342E-009, 6.2134342E-009, 0.0000000E+000, 0.0000000E+000, 2.3812191E-001
 2.8072181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0295742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9991513E-009, 6.9991513E-009, 6.9991514E-009, 6.9991514E-009, 6.9991513E-009, 6.9991513E-009, 6.9991514E-009, 6.9991514E-009, 0.0000000E+000, 0.0000000E+000, 2.6823291E-001
 3.1770980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4390305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9043749E-009, 7.9043749E-009, 7.9043750E-009, 7.9043749E-009, 7.9043749E-009, 7.9043749E-009, 7.9043750E-009, 7.9043749E-009, 0.0000000E+000, 0.0000000E+000, 3.0292358E-001
 3.5105309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8809294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8122520E-009, 8.8122519E-009, 8.8122521E-009, 8.8122520E-009, 8.8122520E-009, 8.8122519E-009, 8.8122521E-009, 8.8122520E-009, 0.0000000E+000, 0.0000000E+000, 3.3771578E-001
 3.8651374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4439289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7000536E-009, 9.7000536E-009, 9.7000537E-009, 9.7000536E-009, 9.7000536E-009, 9.7000536E-009, 9.7000537E-009, 9.7000536E-009, 0.0000000E+000, 0.0000000E+000, 3.7173847E-001
 4.2410888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1362087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0646311E-008, 1.0646311E-008, 1.0646312E-008, 1.0646311E-008, 1.0646311E-008, 1.0646311E-008, 1.0646312E-008, 1.0646311E-008, 0.0000000E+000, 0.0000000E+000, 4.0800119E-001
 4.5814832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8565425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1574392E-008, 1.1574392E-008, 1.1574392E-008, 1.1574392E-008, 1.1574392E-008, 1.1574392E-008, 1.1574392E-008, 1.1574392E-008, 0.0000000E+000, 0.0000000E+000, 4.4356718E-001
 4.9367306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7033787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2476516E-008, 1.2476516E-008, 1.2476516E-008, 1.2476516E-008, 1.2476516E-008, 1.2476516E-008, 1.2476516E-008, 1.2476516E-008, 0.0000000E+000, 0.0000000E+000, 4.7813831E-001
 5.2617244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5651507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3359075E-008, 1.3359075E-008, 1.3359075E-008, 1.3359075E-008, 1.3359075E-008, 1.3359075E-008, 1.3359075E-008, 1.3359075E-008, 0.0000000E+000, 0.0000000E+000, 5.1195956E-001
 5.6310038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6476222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4259957E-008, 1.4259956E-008, 1.4259957E-008, 1.4259957E-008, 1.4259957E-008, 1.4259956E-008, 1.4259957E-008, 1.4259957E-008, 0.0000000E+000, 0.0000000E+000, 5.4648280E-001
 5.9642967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7334615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5172227E-008, 1.5172219E-008, 1.5172221E-008, 1.5172221E-008, 1.5172227E-008, 1.5172219E-008, 1.5172221E-008, 1.5172221E-008, 0.0000000E+000, 0.0000000E+000, 5.8143365E-001
 6.3024585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9127039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6045694E-008, 1.6045687E-008, 1.6045687E-008, 1.6045685E-008, 1.6045694E-008, 1.6045687E-008, 1.6045687E-008, 1.6045685E-008, 0.0000000E+000, 0.0000000E+000, 6.1488134E-001
 6.6695613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0281502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6963364E-008, 1.6963355E-008, 1.6963359E-008, 1.6963353E-008, 1.6963364E-008, 1.6963355E-008, 1.6963359E-008, 1.6963353E-008, 0.0000000E+000, 0.0000000E+000, 6.5001565E-001
 7.0071795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1600897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7880810E-008, 1.7880802E-008, 1.7880811E-008, 1.7880792E-008, 1.7880810E-008, 1.7880802E-008, 1.7880811E-008, 1.7880792E-008, 0.0000000E+000, 0.0000000E+000, 6.8513557E-001
 7.3629344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3088113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8783728E-008, 1.8783734E-008, 1.8783739E-008, 1.8783693E-008, 1.8783728E-008, 1.8783734E-008, 1.8783739E-008, 1.8783693E-008, 0.0000000E+000, 0.0000000E+000, 7.1969319E-001
