s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0430902E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2079508E-009, 1.2079508E-009, 1.2079509E-009, 1.2079508E-009, 1.2079508E-009, 1.2079508E-009, 1.2079509E-009, 1.2079508E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3736417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3957090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1849489E-009, 2.1849488E-009, 2.1849490E-009, 2.1849489E-009, 2.1849489E-009, 2.1849488E-009, 2.1849490E-009, 2.1849489E-009, 0.0000000E+000, 0.0000000E+000, 8.3736417E-002
 1.2020109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0260111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8996996E-009, 2.8996996E-009, 2.8996997E-009, 2.8996996E-009, 2.8996996E-009, 2.8996996E-009, 2.8996997E-009, 2.8996996E-009, 0.0000000E+000, 0.0000000E+000, 1.1112839E-001
 1.5069038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8914430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7331192E-009, 3.7331192E-009, 3.7331193E-009, 3.7331192E-009, 3.7331192E-009, 3.7331192E-009, 3.7331193E-009, 3.7331192E-009, 0.0000000E+000, 0.0000000E+000, 1.4306806E-001
 1.7617956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8989912E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4308435E-009, 4.4308435E-009, 4.4308436E-009, 4.4308435E-009, 4.4308435E-009, 4.4308435E-009, 4.4308436E-009, 4.4308435E-009, 0.0000000E+000, 0.0000000E+000, 1.6980727E-001
 2.1955354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2690207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3050854E-009, 5.3050853E-009, 5.3050855E-009, 5.3050854E-009, 5.3050854E-009, 5.3050853E-009, 5.3050855E-009, 5.3050854E-009, 0.0000000E+000, 0.0000000E+000, 2.0331109E-001
 2.4738990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3066957E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2134929E-009, 6.2134928E-009, 6.2134930E-009, 6.2134929E-009, 6.2134929E-009, 6.2134928E-009, 6.2134930E-009, 6.2134929E-009, 0.0000000E+000, 0.0000000E+000, 2.3812409E-001
 2.8072364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0295843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9992041E-009, 6.9992040E-009, 6.9992042E-009, 6.9992041E-009, 6.9992041E-009, 6.9992040E-009, 6.9992042E-009, 6.9992041E-009, 0.0000000E+000, 0.0000000E+000, 2.6823485E-001
 3.1771135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4390425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9044210E-009, 7.9044210E-009, 7.9044211E-009, 7.9044211E-009, 7.9044210E-009, 7.9044210E-009, 7.9044211E-009, 7.9044211E-009, 0.0000000E+000, 0.0000000E+000, 3.0292525E-001
 3.5105445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8809430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8122928E-009, 8.8122928E-009, 8.8122929E-009, 8.8122928E-009, 8.8122928E-009, 8.8122928E-009, 8.8122929E-009, 8.8122928E-009, 0.0000000E+000, 0.0000000E+000, 3.3771721E-001
 3.8651494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4439440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7000907E-009, 9.7000907E-009, 9.7000908E-009, 9.7000907E-009, 9.7000907E-009, 9.7000907E-009, 9.7000908E-009, 9.7000907E-009, 0.0000000E+000, 0.0000000E+000, 3.7173974E-001
 4.2410994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1362252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0646346E-008, 1.0646346E-008, 1.0646346E-008, 1.0646346E-008, 1.0646346E-008, 1.0646346E-008, 1.0646346E-008, 1.0646346E-008, 0.0000000E+000, 0.0000000E+000, 4.0800231E-001
 4.5814923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8565599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1574423E-008, 1.1574423E-008, 1.1574424E-008, 1.1574423E-008, 1.1574423E-008, 1.1574423E-008, 1.1574424E-008, 1.1574423E-008, 0.0000000E+000, 0.0000000E+000, 4.4356815E-001
 4.9367379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7033969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2476544E-008, 1.2476544E-008, 1.2476544E-008, 1.2476544E-008, 1.2476544E-008, 1.2476544E-008, 1.2476544E-008, 1.2476544E-008, 0.0000000E+000, 0.0000000E+000, 4.7813911E-001
 5.2617303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5651679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3359100E-008, 1.3359100E-008, 1.3359100E-008, 1.3359100E-008, 1.3359100E-008, 1.3359100E-008, 1.3359100E-008, 1.3359100E-008, 0.0000000E+000, 0.0000000E+000, 5.1196022E-001
 5.6310099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6476297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4259981E-008, 1.4259981E-008, 1.4259981E-008, 1.4259982E-008, 1.4259981E-008, 1.4259981E-008, 1.4259981E-008, 1.4259982E-008, 0.0000000E+000, 0.0000000E+000, 5.4648341E-001
 5.9643028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7334419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5172253E-008, 1.5172247E-008, 1.5172249E-008, 1.5172248E-008, 1.5172253E-008, 1.5172247E-008, 1.5172249E-008, 1.5172248E-008, 0.0000000E+000, 0.0000000E+000, 5.8143426E-001
 6.3024627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9126632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6045719E-008, 1.6045714E-008, 1.6045715E-008, 1.6045712E-008, 1.6045719E-008, 1.6045714E-008, 1.6045715E-008, 1.6045712E-008, 0.0000000E+000, 0.0000000E+000, 6.1488185E-001
 6.6695625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0281428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6963385E-008, 1.6963378E-008, 1.6963383E-008, 1.6963375E-008, 1.6963385E-008, 1.6963378E-008, 1.6963383E-008, 1.6963375E-008, 0.0000000E+000, 0.0000000E+000, 6.5001592E-001
 7.0071817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1600766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7880831E-008, 1.7880825E-008, 1.7880835E-008, 1.7880814E-008, 1.7880831E-008, 1.7880825E-008, 1.7880835E-008, 1.7880814E-008, 0.0000000E+000, 0.0000000E+000, 6.8513575E-001
 7.3629378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3087881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8783753E-008, 1.8783763E-008, 1.8783769E-008, 1.8783721E-008, 1.8783753E-008, 1.8783763E-008, 1.8783769E-008, 1.8783721E-008, 0.0000000E+000, 0.0000000E+000, 7.1969348E-001
