s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8082698E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5718318E-010, 5.5718317E-010, 5.5718319E-010, 5.5718322E-010, 5.5718318E-010, 5.5718317E-010, 5.5718319E-010, 5.5718322E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5465845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1143700E-009, 1.1143700E-009, 1.1143701E-009, 1.1143700E-009, 1.1143700E-009, 1.1143700E-009, 1.1143701E-009, 1.1143700E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1986007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4858300E-009, 1.4858300E-009, 1.4858301E-009, 1.4858301E-009, 1.4858300E-009, 1.4858300E-009, 1.4858301E-009, 1.4858301E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6477329E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8572914E-009, 1.8572914E-009, 1.8572915E-009, 1.8572914E-009, 1.8572914E-009, 1.8572914E-009, 1.8572915E-009, 1.8572914E-009, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4555316E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2287538E-009, 2.2287538E-009, 2.2287540E-009, 2.2287539E-009, 2.2287538E-009, 2.2287538E-009, 2.2287540E-009, 2.2287539E-009, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858427E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6002172E-009, 2.6002172E-009, 2.6002174E-009, 2.6002173E-009, 2.6002172E-009, 2.6002172E-009, 2.6002174E-009, 2.6002173E-009, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0470889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9716815E-009, 2.9716815E-009, 2.9716817E-009, 2.9716816E-009, 2.9716815E-009, 2.9716815E-009, 2.9716817E-009, 2.9716816E-009, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8192630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3431466E-009, 3.3431466E-009, 3.3431468E-009, 3.3431467E-009, 3.3431466E-009, 3.3431466E-009, 3.3431468E-009, 3.3431467E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6105131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9003457E-009, 3.9003456E-009, 3.9003459E-009, 3.9003457E-009, 3.9003457E-009, 3.9003456E-009, 3.9003459E-009, 3.9003457E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6265905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4575460E-009, 4.4575460E-009, 4.4575463E-009, 4.4575461E-009, 4.4575460E-009, 4.4575460E-009, 4.4575463E-009, 4.4575461E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7202408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8290138E-009, 4.8290137E-009, 4.8290140E-009, 4.8290139E-009, 4.8290138E-009, 4.8290137E-009, 4.8290140E-009, 4.8290139E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8889442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2004821E-009, 5.2004820E-009, 5.2004823E-009, 5.2004822E-009, 5.2004821E-009, 5.2004820E-009, 5.2004823E-009, 5.2004822E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1300256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5719509E-009, 5.5719509E-009, 5.5719511E-009, 5.5719510E-009, 5.5719509E-009, 5.5719509E-009, 5.5719511E-009, 5.5719510E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9864577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4410021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9434202E-009, 5.9434202E-009, 5.9434205E-009, 5.9434203E-009, 5.9434202E-009, 5.9434202E-009, 5.9434205E-009, 5.9434203E-009, 0.0000000E+000, 0.0000000E+000, 4.9864577E-001
 5.2981113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0820004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3148900E-009, 6.3148900E-009, 6.3148903E-009, 6.3148901E-009, 6.3148900E-009, 6.3148900E-009, 6.3148903E-009, 6.3148901E-009, 0.0000000E+000, 0.0000000E+000, 5.2981113E-001
 5.6097649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2266147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6863603E-009, 6.6863602E-009, 6.6863605E-009, 6.6863604E-009, 6.6863603E-009, 6.6863602E-009, 6.6863605E-009, 6.6863604E-009, 0.0000000E+000, 0.0000000E+000, 5.6097649E-001
 6.2330721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5361896E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2435665E-009, 7.2435665E-009, 7.2435668E-009, 7.2435666E-009, 7.2435665E-009, 7.2435665E-009, 7.2435668E-009, 7.2435666E-009, 0.0000000E+000, 0.0000000E+000, 6.0772453E-001
 6.5447257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7014400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8007736E-009, 7.8007735E-009, 7.8007738E-009, 7.8007737E-009, 7.8007736E-009, 7.8007735E-009, 7.8007738E-009, 7.8007737E-009, 0.0000000E+000, 0.0000000E+000, 6.5447257E-001
 6.8563793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8738434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1722454E-009, 8.1722454E-009, 8.1722457E-009, 8.1722455E-009, 8.1722454E-009, 8.1722454E-009, 8.1722457E-009, 8.1722455E-009, 0.0000000E+000, 0.0000000E+000, 6.8563793E-001
 7.1680329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0534031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5437177E-009, 8.5437176E-009, 8.5437180E-009, 8.5437178E-009, 8.5437177E-009, 8.5437176E-009, 8.5437180E-009, 8.5437178E-009, 0.0000000E+000, 0.0000000E+000, 7.1680329E-001
 7.4796865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2399856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9151903E-009, 8.9151902E-009, 8.9151906E-009, 8.9151904E-009, 8.9151903E-009, 8.9151902E-009, 8.9151906E-009, 8.9151904E-009, 0.0000000E+000, 0.0000000E+000, 7.4796865E-001
