s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8108268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6033263E-010, 5.6033262E-010, 5.6033270E-010, 5.6033265E-010, 5.6033263E-010, 5.6033262E-010, 5.6033270E-010, 5.6033265E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5517002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1206688E-009, 1.1206687E-009, 1.1206689E-009, 1.1206688E-009, 1.1206688E-009, 1.1206687E-009, 1.1206689E-009, 1.1206688E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2071277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4942279E-009, 1.4942279E-009, 1.4942281E-009, 1.4942280E-009, 1.4942279E-009, 1.4942279E-009, 1.4942281E-009, 1.4942280E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7756352E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8677882E-009, 1.8677882E-009, 1.8677884E-009, 1.8677883E-009, 1.8677882E-009, 1.8677882E-009, 1.8677884E-009, 1.8677883E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6345675E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2413495E-009, 2.2413494E-009, 2.2413496E-009, 2.2413495E-009, 2.2413495E-009, 2.2413494E-009, 2.2413496E-009, 2.2413495E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3472169E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6149116E-009, 2.6149116E-009, 2.6149118E-009, 2.6149116E-009, 2.6149116E-009, 2.6149116E-009, 2.6149118E-009, 2.6149116E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9884745E-009, 2.9884745E-009, 2.9884747E-009, 2.9884745E-009, 2.9884745E-009, 2.9884745E-009, 2.9884747E-009, 2.9884745E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6275138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5488203E-009, 3.5488203E-009, 3.5488205E-009, 3.5488204E-009, 3.5488203E-009, 3.5488203E-009, 3.5488205E-009, 3.5488204E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5547493E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1091674E-009, 4.1091674E-009, 4.1091677E-009, 4.1091675E-009, 4.1091674E-009, 4.1091674E-009, 4.1091677E-009, 4.1091675E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5610643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4827330E-009, 4.4827330E-009, 4.4827333E-009, 4.4827331E-009, 4.4827330E-009, 4.4827330E-009, 4.4827333E-009, 4.4827331E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6443844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8562991E-009, 4.8562991E-009, 4.8562994E-009, 4.8562992E-009, 4.8562991E-009, 4.8562991E-009, 4.8562994E-009, 4.8562992E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8022685E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2298658E-009, 5.2298657E-009, 5.2298660E-009, 5.2298658E-009, 5.2298658E-009, 5.2298657E-009, 5.2298660E-009, 5.2298658E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0320914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6034329E-009, 5.6034329E-009, 5.6034332E-009, 5.6034330E-009, 5.6034329E-009, 5.6034329E-009, 5.6034332E-009, 5.6034330E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3313604E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9770006E-009, 5.9770005E-009, 5.9770008E-009, 5.9770006E-009, 5.9770006E-009, 5.9770005E-009, 5.9770008E-009, 5.9770006E-009, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2131305E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5373529E-009, 6.5373528E-009, 6.5373532E-009, 6.5373529E-009, 6.5373529E-009, 6.5373528E-009, 6.5373532E-009, 6.5373529E-009, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3630983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0977061E-009, 7.0977060E-009, 7.0977064E-009, 7.0977061E-009, 7.0977061E-009, 7.0977060E-009, 7.0977064E-009, 7.0977061E-009, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5198207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4712754E-009, 7.4712753E-009, 7.4712757E-009, 7.4712754E-009, 7.4712754E-009, 7.4712753E-009, 7.4712757E-009, 7.4712754E-009, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6834570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8448451E-009, 7.8448450E-009, 7.8448454E-009, 7.8448451E-009, 7.8448451E-009, 7.8448450E-009, 7.8448454E-009, 7.8448451E-009, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8541422E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2184151E-009, 8.2184151E-009, 8.2184154E-009, 8.2184152E-009, 8.2184151E-009, 8.2184151E-009, 8.2184154E-009, 8.2184152E-009, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319089E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5919855E-009, 8.5919855E-009, 8.5919859E-009, 8.5919856E-009, 8.5919855E-009, 8.5919855E-009, 8.5919859E-009, 8.5919856E-009, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2166542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9655563E-009, 8.9655562E-009, 8.9655566E-009, 8.9655564E-009, 8.9655563E-009, 8.9655562E-009, 8.9655566E-009, 8.9655564E-009, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
