s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8082698E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6582677E-010, 5.6582677E-010, 5.6582678E-010, 5.6582681E-010, 5.6582677E-010, 5.6582677E-010, 5.6582678E-010, 5.6582681E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5465845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1316572E-009, 1.1316572E-009, 1.1316573E-009, 1.1316573E-009, 1.1316572E-009, 1.1316572E-009, 1.1316573E-009, 1.1316573E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1986007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5088797E-009, 1.5088797E-009, 1.5088798E-009, 1.5088798E-009, 1.5088797E-009, 1.5088797E-009, 1.5088798E-009, 1.5088798E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6477329E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8861035E-009, 1.8861035E-009, 1.8861036E-009, 1.8861036E-009, 1.8861035E-009, 1.8861035E-009, 1.8861036E-009, 1.8861036E-009, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4555316E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2633284E-009, 2.2633284E-009, 2.2633286E-009, 2.2633285E-009, 2.2633284E-009, 2.2633284E-009, 2.2633286E-009, 2.2633285E-009, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858427E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6405543E-009, 2.6405543E-009, 2.6405545E-009, 2.6405544E-009, 2.6405543E-009, 2.6405543E-009, 2.6405545E-009, 2.6405544E-009, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0470889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0177811E-009, 3.0177810E-009, 3.0177812E-009, 3.0177811E-009, 3.0177811E-009, 3.0177810E-009, 3.0177812E-009, 3.0177811E-009, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8192630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3950086E-009, 3.3950086E-009, 3.3950088E-009, 3.3950087E-009, 3.3950086E-009, 3.3950086E-009, 3.3950088E-009, 3.3950087E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6105131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9608515E-009, 3.9608514E-009, 3.9608517E-009, 3.9608515E-009, 3.9608515E-009, 3.9608514E-009, 3.9608517E-009, 3.9608515E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6265905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5266956E-009, 4.5266956E-009, 4.5266958E-009, 4.5266957E-009, 4.5266956E-009, 4.5266956E-009, 4.5266958E-009, 4.5266957E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7202408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9039259E-009, 4.9039258E-009, 4.9039261E-009, 4.9039259E-009, 4.9039259E-009, 4.9039258E-009, 4.9039261E-009, 4.9039259E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8889442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2811567E-009, 5.2811566E-009, 5.2811569E-009, 5.2811568E-009, 5.2811567E-009, 5.2811566E-009, 5.2811569E-009, 5.2811568E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1300256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6583880E-009, 5.6583880E-009, 5.6583883E-009, 5.6583881E-009, 5.6583880E-009, 5.6583880E-009, 5.6583883E-009, 5.6583881E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9864577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4410021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0356199E-009, 6.0356198E-009, 6.0356201E-009, 6.0356200E-009, 6.0356199E-009, 6.0356198E-009, 6.0356201E-009, 6.0356200E-009, 0.0000000E+000, 0.0000000E+000, 4.9864577E-001
 5.2981113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0820004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4128522E-009, 6.4128522E-009, 6.4128525E-009, 6.4128523E-009, 6.4128522E-009, 6.4128522E-009, 6.4128525E-009, 6.4128523E-009, 0.0000000E+000, 0.0000000E+000, 5.2981113E-001
 5.6097649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2266147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7900850E-009, 6.7900850E-009, 6.7900853E-009, 6.7900851E-009, 6.7900850E-009, 6.7900850E-009, 6.7900853E-009, 6.7900851E-009, 0.0000000E+000, 0.0000000E+000, 5.6097649E-001
 6.2330721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5361896E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3559351E-009, 7.3559350E-009, 7.3559353E-009, 7.3559352E-009, 7.3559351E-009, 7.3559350E-009, 7.3559353E-009, 7.3559352E-009, 0.0000000E+000, 0.0000000E+000, 6.0772453E-001
 6.5447257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7014400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9217859E-009, 7.9217859E-009, 7.9217862E-009, 7.9217860E-009, 7.9217859E-009, 7.9217859E-009, 7.9217862E-009, 7.9217860E-009, 0.0000000E+000, 0.0000000E+000, 6.5447257E-001
 6.8563793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8738434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2990204E-009, 8.2990203E-009, 8.2990206E-009, 8.2990205E-009, 8.2990204E-009, 8.2990203E-009, 8.2990206E-009, 8.2990205E-009, 0.0000000E+000, 0.0000000E+000, 6.8563793E-001
 7.1680329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0534031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6762551E-009, 8.6762551E-009, 8.6762554E-009, 8.6762552E-009, 8.6762551E-009, 8.6762551E-009, 8.6762554E-009, 8.6762552E-009, 0.0000000E+000, 0.0000000E+000, 7.1680329E-001
 7.4796865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2399856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0534903E-009, 9.0534902E-009, 9.0534906E-009, 9.0534904E-009, 9.0534903E-009, 9.0534902E-009, 9.0534906E-009, 9.0534904E-009, 0.0000000E+000, 0.0000000E+000, 7.4796865E-001
