s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8108308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5177296E-010, 5.5177295E-010, 5.5177304E-010, 5.5177298E-010, 5.5177296E-010, 5.5177295E-010, 5.5177304E-010, 5.5177298E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5517050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035494E-009, 1.1035494E-009, 1.1035495E-009, 1.1035494E-009, 1.1035494E-009, 1.1035494E-009, 1.1035495E-009, 1.1035494E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2071324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4714021E-009, 1.4714021E-009, 1.4714022E-009, 1.4714021E-009, 1.4714021E-009, 1.4714021E-009, 1.4714022E-009, 1.4714021E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7756782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8392559E-009, 1.8392558E-009, 1.8392560E-009, 1.8392559E-009, 1.8392559E-009, 1.8392558E-009, 1.8392560E-009, 1.8392559E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6346082E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2071106E-009, 2.2071106E-009, 2.2071108E-009, 2.2071106E-009, 2.2071106E-009, 2.2071106E-009, 2.2071108E-009, 2.2071106E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3471709E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5749662E-009, 2.5749662E-009, 2.5749664E-009, 2.5749662E-009, 2.5749662E-009, 2.5749662E-009, 2.5749664E-009, 2.5749662E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9428226E-009, 2.9428226E-009, 2.9428228E-009, 2.9428226E-009, 2.9428226E-009, 2.9428226E-009, 2.9428228E-009, 2.9428226E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6274992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4946086E-009, 3.4946086E-009, 3.4946088E-009, 3.4946086E-009, 3.4946086E-009, 3.4946086E-009, 3.4946088E-009, 3.4946086E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5547289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0463959E-009, 4.0463959E-009, 4.0463961E-009, 4.0463959E-009, 4.0463959E-009, 4.0463959E-009, 4.0463961E-009, 4.0463959E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5610378E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4142549E-009, 4.4142549E-009, 4.4142551E-009, 4.4142549E-009, 4.4142549E-009, 4.4142549E-009, 4.4142551E-009, 4.4142549E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6443530E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7821145E-009, 4.7821144E-009, 4.7821147E-009, 4.7821145E-009, 4.7821145E-009, 4.7821144E-009, 4.7821147E-009, 4.7821145E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8022343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1499745E-009, 5.1499745E-009, 5.1499748E-009, 5.1499746E-009, 5.1499745E-009, 5.1499745E-009, 5.1499748E-009, 5.1499746E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0320567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5178351E-009, 5.5178351E-009, 5.5178354E-009, 5.5178352E-009, 5.5178351E-009, 5.5178351E-009, 5.5178354E-009, 5.5178352E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3313271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8856961E-009, 5.8856961E-009, 5.8856964E-009, 5.8856962E-009, 5.8856961E-009, 5.8856961E-009, 5.8856964E-009, 5.8856962E-009, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2131277E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4374886E-009, 6.4374885E-009, 6.4374889E-009, 6.4374887E-009, 6.4374886E-009, 6.4374885E-009, 6.4374889E-009, 6.4374887E-009, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3630958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9892819E-009, 6.9892818E-009, 6.9892822E-009, 6.9892819E-009, 6.9892819E-009, 6.9892818E-009, 6.9892822E-009, 6.9892819E-009, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5198191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3571446E-009, 7.3571445E-009, 7.3571449E-009, 7.3571447E-009, 7.3571446E-009, 7.3571445E-009, 7.3571449E-009, 7.3571447E-009, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6834571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7250077E-009, 7.7250076E-009, 7.7250080E-009, 7.7250077E-009, 7.7250077E-009, 7.7250076E-009, 7.7250080E-009, 7.7250077E-009, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8541452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0928711E-009, 8.0928710E-009, 8.0928714E-009, 8.0928712E-009, 8.0928711E-009, 8.0928710E-009, 8.0928714E-009, 8.0928712E-009, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4607349E-009, 8.4607348E-009, 8.4607352E-009, 8.4607350E-009, 8.4607349E-009, 8.4607348E-009, 8.4607352E-009, 8.4607350E-009, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2166662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8285990E-009, 8.8285990E-009, 8.8285993E-009, 8.8285991E-009, 8.8285990E-009, 8.8285990E-009, 8.8285993E-009, 8.8285991E-009, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
