s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8108308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5177297E-010, 5.5177297E-010, 5.5177305E-010, 5.5177300E-010, 5.5177297E-010, 5.5177297E-010, 5.5177305E-010, 5.5177300E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5517050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035495E-009, 1.1035495E-009, 1.1035496E-009, 1.1035495E-009, 1.1035495E-009, 1.1035495E-009, 1.1035496E-009, 1.1035495E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2071324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4714023E-009, 1.4714022E-009, 1.4714024E-009, 1.4714023E-009, 1.4714023E-009, 1.4714022E-009, 1.4714024E-009, 1.4714023E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7756782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8392562E-009, 1.8392561E-009, 1.8392563E-009, 1.8392562E-009, 1.8392562E-009, 1.8392561E-009, 1.8392563E-009, 1.8392562E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6346082E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2071110E-009, 2.2071110E-009, 2.2071112E-009, 2.2071111E-009, 2.2071110E-009, 2.2071110E-009, 2.2071112E-009, 2.2071111E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3471709E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5749668E-009, 2.5749668E-009, 2.5749670E-009, 2.5749669E-009, 2.5749668E-009, 2.5749668E-009, 2.5749670E-009, 2.5749669E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9428234E-009, 2.9428234E-009, 2.9428236E-009, 2.9428235E-009, 2.9428234E-009, 2.9428234E-009, 2.9428236E-009, 2.9428235E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6274992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4946098E-009, 3.4946097E-009, 3.4946100E-009, 3.4946098E-009, 3.4946098E-009, 3.4946097E-009, 3.4946100E-009, 3.4946098E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5547289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0463975E-009, 4.0463974E-009, 4.0463977E-009, 4.0463975E-009, 4.0463975E-009, 4.0463974E-009, 4.0463977E-009, 4.0463975E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5610378E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4142568E-009, 4.4142567E-009, 4.4142570E-009, 4.4142568E-009, 4.4142568E-009, 4.4142567E-009, 4.4142570E-009, 4.4142568E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6443530E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7821166E-009, 4.7821166E-009, 4.7821169E-009, 4.7821167E-009, 4.7821166E-009, 4.7821166E-009, 4.7821169E-009, 4.7821167E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8022343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1499771E-009, 5.1499770E-009, 5.1499773E-009, 5.1499771E-009, 5.1499771E-009, 5.1499770E-009, 5.1499773E-009, 5.1499771E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0320567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5178380E-009, 5.5178379E-009, 5.5178382E-009, 5.5178380E-009, 5.5178380E-009, 5.5178379E-009, 5.5178382E-009, 5.5178380E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3313271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8856994E-009, 5.8856994E-009, 5.8856997E-009, 5.8856995E-009, 5.8856994E-009, 5.8856994E-009, 5.8856997E-009, 5.8856995E-009, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2131277E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4374925E-009, 6.4374924E-009, 6.4374927E-009, 6.4374925E-009, 6.4374925E-009, 6.4374924E-009, 6.4374927E-009, 6.4374925E-009, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3630958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9892864E-009, 6.9892863E-009, 6.9892867E-009, 6.9892865E-009, 6.9892864E-009, 6.9892863E-009, 6.9892867E-009, 6.9892865E-009, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5198191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3571495E-009, 7.3571495E-009, 7.3571498E-009, 7.3571496E-009, 7.3571495E-009, 7.3571495E-009, 7.3571498E-009, 7.3571496E-009, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6834571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7250131E-009, 7.7250130E-009, 7.7250134E-009, 7.7250132E-009, 7.7250131E-009, 7.7250130E-009, 7.7250134E-009, 7.7250132E-009, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8541452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0928770E-009, 8.0928770E-009, 8.0928773E-009, 8.0928771E-009, 8.0928770E-009, 8.0928770E-009, 8.0928773E-009, 8.0928771E-009, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4607413E-009, 8.4607412E-009, 8.4607416E-009, 8.4607414E-009, 8.4607413E-009, 8.4607412E-009, 8.4607416E-009, 8.4607414E-009, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2166662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8286059E-009, 8.8286059E-009, 8.8286063E-009, 8.8286060E-009, 8.8286059E-009, 8.8286059E-009, 8.8286063E-009, 8.8286060E-009, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
