s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8108308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6033262E-010, 5.6033261E-010, 5.6033270E-010, 5.6033265E-010, 5.6033262E-010, 5.6033261E-010, 5.6033270E-010, 5.6033265E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5517051E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1206687E-009, 1.1206687E-009, 1.1206689E-009, 1.1206688E-009, 1.1206687E-009, 1.1206687E-009, 1.1206689E-009, 1.1206688E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2071326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4942279E-009, 1.4942279E-009, 1.4942281E-009, 1.4942280E-009, 1.4942279E-009, 1.4942279E-009, 1.4942281E-009, 1.4942280E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7756801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8677882E-009, 1.8677882E-009, 1.8677884E-009, 1.8677882E-009, 1.8677882E-009, 1.8677882E-009, 1.8677884E-009, 1.8677882E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6346109E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2413494E-009, 2.2413494E-009, 2.2413496E-009, 2.2413495E-009, 2.2413494E-009, 2.2413494E-009, 2.2413496E-009, 2.2413495E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3471673E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6149115E-009, 2.6149115E-009, 2.6149117E-009, 2.6149116E-009, 2.6149115E-009, 2.6149115E-009, 2.6149117E-009, 2.6149116E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164253E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9884745E-009, 2.9884744E-009, 2.9884747E-009, 2.9884745E-009, 2.9884745E-009, 2.9884744E-009, 2.9884747E-009, 2.9884745E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6274985E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5488202E-009, 3.5488202E-009, 3.5488205E-009, 3.5488203E-009, 3.5488202E-009, 3.5488202E-009, 3.5488205E-009, 3.5488203E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5547281E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1091674E-009, 4.1091673E-009, 4.1091676E-009, 4.1091674E-009, 4.1091674E-009, 4.1091673E-009, 4.1091676E-009, 4.1091674E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5610369E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4827329E-009, 4.4827329E-009, 4.4827331E-009, 4.4827330E-009, 4.4827329E-009, 4.4827329E-009, 4.4827331E-009, 4.4827330E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6443520E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8562990E-009, 4.8562990E-009, 4.8562993E-009, 4.8562991E-009, 4.8562990E-009, 4.8562990E-009, 4.8562993E-009, 4.8562991E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8022331E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2298656E-009, 5.2298656E-009, 5.2298659E-009, 5.2298657E-009, 5.2298656E-009, 5.2298656E-009, 5.2298659E-009, 5.2298657E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0320553E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6034328E-009, 5.6034327E-009, 5.6034330E-009, 5.6034328E-009, 5.6034328E-009, 5.6034327E-009, 5.6034330E-009, 5.6034328E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3313256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9770004E-009, 5.9770003E-009, 5.9770006E-009, 5.9770004E-009, 5.9770004E-009, 5.9770003E-009, 5.9770006E-009, 5.9770004E-009, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2131275E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5373527E-009, 6.5373526E-009, 6.5373529E-009, 6.5373527E-009, 6.5373527E-009, 6.5373526E-009, 6.5373529E-009, 6.5373527E-009, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3630956E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0977058E-009, 7.0977057E-009, 7.0977061E-009, 7.0977059E-009, 7.0977058E-009, 7.0977057E-009, 7.0977061E-009, 7.0977059E-009, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5198189E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4712751E-009, 7.4712750E-009, 7.4712754E-009, 7.4712751E-009, 7.4712751E-009, 7.4712750E-009, 7.4712754E-009, 7.4712751E-009, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6834569E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8448447E-009, 7.8448447E-009, 7.8448450E-009, 7.8448448E-009, 7.8448447E-009, 7.8448447E-009, 7.8448450E-009, 7.8448448E-009, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8541449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2184147E-009, 8.2184147E-009, 8.2184151E-009, 8.2184148E-009, 8.2184147E-009, 8.2184147E-009, 8.2184151E-009, 8.2184148E-009, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319156E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5919851E-009, 8.5919850E-009, 8.5919854E-009, 8.5919852E-009, 8.5919851E-009, 8.5919850E-009, 8.5919854E-009, 8.5919852E-009, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2166659E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9655558E-009, 8.9655557E-009, 8.9655561E-009, 8.9655559E-009, 8.9655558E-009, 8.9655557E-009, 8.9655561E-009, 8.9655559E-009, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
