s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2756501E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6259588E-010, 5.6259543E-010, 5.6259493E-010, 5.6259560E-010, 5.6259588E-010, 5.6259543E-010, 5.6259493E-010, 5.6259560E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0227393E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1251148E-009, 1.1251134E-009, 1.1251117E-009, 1.1251139E-009, 1.1251148E-009, 1.1251134E-009, 1.1251117E-009, 1.1251139E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8782313E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5000802E-009, 1.5000781E-009, 1.5000754E-009, 1.5000788E-009, 1.5000802E-009, 1.5000781E-009, 1.5000754E-009, 1.5000788E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7181375E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8750131E-009, 1.8750101E-009, 1.8750065E-009, 1.8750112E-009, 1.8750131E-009, 1.8750101E-009, 1.8750065E-009, 1.8750112E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2456098E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2499155E-009, 2.2499117E-009, 2.2499071E-009, 2.2499134E-009, 2.2499155E-009, 2.2499117E-009, 2.2499071E-009, 2.2499134E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0078917E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6247894E-009, 2.6247848E-009, 2.6247791E-009, 2.6247871E-009, 2.6247894E-009, 2.6247848E-009, 2.6247791E-009, 2.6247871E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4566004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9996366E-009, 2.9996311E-009, 2.9996244E-009, 2.9996343E-009, 2.9996366E-009, 2.9996311E-009, 2.9996244E-009, 2.9996343E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0071016E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5618577E-009, 3.5618512E-009, 3.5618428E-009, 3.5618556E-009, 3.5618577E-009, 3.5618512E-009, 3.5618428E-009, 3.5618556E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9023262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1240324E-009, 4.1240254E-009, 4.1240153E-009, 4.1240308E-009, 4.1240324E-009, 4.1240254E-009, 4.1240153E-009, 4.1240308E-009, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8779750E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4987867E-009, 4.4987795E-009, 4.4987682E-009, 4.4987855E-009, 4.4987867E-009, 4.4987795E-009, 4.4987682E-009, 4.4987855E-009, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9341397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8735208E-009, 4.8735135E-009, 4.8735007E-009, 4.8735199E-009, 4.8735208E-009, 4.8735135E-009, 4.8735007E-009, 4.8735199E-009, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0704008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2482356E-009, 5.2482282E-009, 5.2482137E-009, 5.2482348E-009, 5.2482356E-009, 5.2482282E-009, 5.2482137E-009, 5.2482348E-009, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2855815E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6229318E-009, 5.6229244E-009, 5.6229081E-009, 5.6229310E-009, 5.6229318E-009, 5.6229244E-009, 5.6229081E-009, 5.6229310E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5776322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9976100E-009, 5.9976029E-009, 5.9975846E-009, 5.9976091E-009, 5.9976100E-009, 5.9976029E-009, 5.9975846E-009, 5.9976091E-009, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2380700E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5595931E-009, 6.5595867E-009, 6.5595651E-009, 6.5595917E-009, 6.5595931E-009, 6.5595867E-009, 6.5595651E-009, 6.5595917E-009, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3885568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1215431E-009, 7.1215380E-009, 7.1215128E-009, 7.1215413E-009, 7.1215431E-009, 7.1215380E-009, 7.1215128E-009, 7.1215413E-009, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5456351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4961554E-009, 7.4961514E-009, 7.4961236E-009, 7.4961533E-009, 7.4961554E-009, 7.4961514E-009, 7.4961236E-009, 7.4961533E-009, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7092536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8707527E-009, 7.8707497E-009, 7.8707192E-009, 7.8707501E-009, 7.8707527E-009, 7.8707497E-009, 7.8707192E-009, 7.8707501E-009, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8795097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2453355E-009, 8.2453335E-009, 8.2453000E-009, 8.2453324E-009, 8.2453355E-009, 8.2453335E-009, 8.2453000E-009, 8.2453324E-009, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
