s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8082698E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5718589E-010, 5.5718588E-010, 5.5718596E-010, 5.5718591E-010, 5.5718589E-010, 5.5718588E-010, 5.5718596E-010, 5.5718591E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5465845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1143753E-009, 1.1143753E-009, 1.1143754E-009, 1.1143753E-009, 1.1143753E-009, 1.1143753E-009, 1.1143754E-009, 1.1143753E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1986007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4858367E-009, 1.4858366E-009, 1.4858368E-009, 1.4858367E-009, 1.4858367E-009, 1.4858366E-009, 1.4858368E-009, 1.4858367E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6477329E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8572991E-009, 1.8572991E-009, 1.8572993E-009, 1.8572992E-009, 1.8572991E-009, 1.8572991E-009, 1.8572993E-009, 1.8572992E-009, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4555316E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2287626E-009, 2.2287625E-009, 2.2287627E-009, 2.2287626E-009, 2.2287626E-009, 2.2287625E-009, 2.2287627E-009, 2.2287626E-009, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858427E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6002269E-009, 2.6002269E-009, 2.6002271E-009, 2.6002269E-009, 2.6002269E-009, 2.6002269E-009, 2.6002271E-009, 2.6002269E-009, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0470889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9716920E-009, 2.9716920E-009, 2.9716922E-009, 2.9716920E-009, 2.9716920E-009, 2.9716920E-009, 2.9716922E-009, 2.9716920E-009, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8192630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3431578E-009, 3.3431578E-009, 3.3431581E-009, 3.3431579E-009, 3.3431578E-009, 3.3431578E-009, 3.3431581E-009, 3.3431579E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6105131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9003580E-009, 3.9003579E-009, 3.9003582E-009, 3.9003580E-009, 3.9003580E-009, 3.9003579E-009, 3.9003582E-009, 3.9003580E-009, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6265905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4575593E-009, 4.4575593E-009, 4.4575596E-009, 4.4575594E-009, 4.4575593E-009, 4.4575593E-009, 4.4575596E-009, 4.4575594E-009, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7202408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8290276E-009, 4.8290276E-009, 4.8290279E-009, 4.8290277E-009, 4.8290276E-009, 4.8290276E-009, 4.8290279E-009, 4.8290277E-009, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8889442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2004965E-009, 5.2004965E-009, 5.2004967E-009, 5.2004965E-009, 5.2004965E-009, 5.2004965E-009, 5.2004967E-009, 5.2004965E-009, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1300256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5719658E-009, 5.5719658E-009, 5.5719661E-009, 5.5719659E-009, 5.5719658E-009, 5.5719658E-009, 5.5719661E-009, 5.5719659E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9864577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4410021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9434357E-009, 5.9434356E-009, 5.9434359E-009, 5.9434357E-009, 5.9434357E-009, 5.9434356E-009, 5.9434359E-009, 5.9434357E-009, 0.0000000E+000, 0.0000000E+000, 4.9864577E-001
 5.2981113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0820004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3149060E-009, 6.3149059E-009, 6.3149062E-009, 6.3149060E-009, 6.3149060E-009, 6.3149059E-009, 6.3149062E-009, 6.3149060E-009, 0.0000000E+000, 0.0000000E+000, 5.2981113E-001
 5.6097649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2266147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6863767E-009, 6.6863766E-009, 6.6863770E-009, 6.6863767E-009, 6.6863767E-009, 6.6863766E-009, 6.6863770E-009, 6.6863767E-009, 0.0000000E+000, 0.0000000E+000, 5.6097649E-001
 6.2330721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5361896E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2435835E-009, 7.2435835E-009, 7.2435838E-009, 7.2435836E-009, 7.2435835E-009, 7.2435835E-009, 7.2435838E-009, 7.2435836E-009, 0.0000000E+000, 0.0000000E+000, 6.0772453E-001
 6.5447257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7014400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8007912E-009, 7.8007911E-009, 7.8007915E-009, 7.8007913E-009, 7.8007912E-009, 7.8007911E-009, 7.8007915E-009, 7.8007913E-009, 0.0000000E+000, 0.0000000E+000, 6.5447257E-001
 6.8563793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8738434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1722635E-009, 8.1722634E-009, 8.1722638E-009, 8.1722635E-009, 8.1722635E-009, 8.1722634E-009, 8.1722638E-009, 8.1722635E-009, 0.0000000E+000, 0.0000000E+000, 6.8563793E-001
 7.1680329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0534031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5437361E-009, 8.5437360E-009, 8.5437364E-009, 8.5437361E-009, 8.5437361E-009, 8.5437360E-009, 8.5437364E-009, 8.5437361E-009, 0.0000000E+000, 0.0000000E+000, 7.1680329E-001
 7.4796865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2399856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9152090E-009, 8.9152089E-009, 8.9152093E-009, 8.9152091E-009, 8.9152090E-009, 8.9152089E-009, 8.9152093E-009, 8.9152091E-009, 0.0000000E+000, 0.0000000E+000, 7.4796865E-001
