s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0124631E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3911958E-011, 2.3911749E-011, 2.3912172E-011, 2.3911990E-011, 2.3911958E-011, 2.3911749E-011, 2.3912172E-011, 2.3911990E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3758607E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3905841E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3295996E-011, 4.3295784E-011, 4.3296243E-011, 4.3296036E-011, 4.3295996E-011, 4.3295784E-011, 4.3296243E-011, 4.3296036E-011, 0.0000000E+000, 0.0000000E+000, 8.3758607E-002
 1.2024641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0250163E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7497936E-011, 5.7497713E-011, 5.7498203E-011, 5.7497983E-011, 5.7497936E-011, 5.7497713E-011, 5.7498203E-011, 5.7497983E-011, 0.0000000E+000, 0.0000000E+000, 1.1116792E-001
 1.5075521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8898975E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4075604E-011, 7.4075357E-011, 7.4075896E-011, 7.4075662E-011, 7.4075604E-011, 7.4075357E-011, 7.4075896E-011, 7.4075662E-011, 0.0000000E+000, 0.0000000E+000, 1.4312801E-001
 1.7625994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8968348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7968760E-011, 8.7968490E-011, 8.7969072E-011, 8.7968831E-011, 8.7968760E-011, 8.7968490E-011, 8.7969072E-011, 8.7968831E-011, 0.0000000E+000, 0.0000000E+000, 1.6988376E-001
 2.1002849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6325565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0298469E-010, 1.0298441E-010, 1.0298502E-010, 1.0298477E-010, 1.0298469E-010, 1.0298441E-010, 1.0298502E-010, 1.0298477E-010, 0.0000000E+000, 0.0000000E+000, 1.9877230E-001
 2.4751217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3019944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2103756E-010, 1.2103729E-010, 1.2103792E-010, 1.2103766E-010, 1.2103756E-010, 1.2103729E-010, 1.2103792E-010, 1.2103766E-010, 0.0000000E+000, 0.0000000E+000, 2.3346665E-001
 2.8086468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0289469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3922008E-010, 1.3921985E-010, 1.3922046E-010, 1.3922021E-010, 1.3922008E-010, 1.3921985E-010, 1.3922046E-010, 1.3922021E-010, 0.0000000E+000, 0.0000000E+000, 2.6836885E-001
 3.1787321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4381788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5732610E-010, 1.5732590E-010, 1.5732649E-010, 1.5732625E-010, 1.5732610E-010, 1.5732590E-010, 1.5732649E-010, 1.5732625E-010, 0.0000000E+000, 0.0000000E+000, 3.0307878E-001
 3.5123483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8798374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7550706E-010, 1.7550689E-010, 1.7550749E-010, 1.7550724E-010, 1.7550706E-010, 1.7550689E-010, 1.7550749E-010, 1.7550724E-010, 0.0000000E+000, 0.0000000E+000, 3.3789018E-001
 3.8671489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4425321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9330673E-010, 1.9330659E-010, 1.9330718E-010, 1.9330693E-010, 1.9330673E-010, 1.9330659E-010, 1.9330718E-010, 1.9330693E-010, 0.0000000E+000, 0.0000000E+000, 3.7193153E-001
 4.2433063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1344386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1229950E-010, 2.1229941E-010, 2.1229997E-010, 2.1229971E-010, 2.1229950E-010, 2.1229941E-010, 2.1229997E-010, 2.1229971E-010, 0.0000000E+000, 0.0000000E+000, 4.0821412E-001
 4.5838879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8543858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3094715E-010, 2.3094711E-010, 2.3094768E-010, 2.3094738E-010, 2.3094715E-010, 2.3094711E-010, 2.3094768E-010, 2.3094738E-010, 0.0000000E+000, 0.0000000E+000, 4.4379963E-001
 4.9393316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7007691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4909134E-010, 2.4909132E-010, 2.4909195E-010, 2.4909161E-010, 2.4909134E-010, 2.4909132E-010, 2.4909195E-010, 2.4909161E-010, 0.0000000E+000, 0.0000000E+000, 4.7838982E-001
 5.2645048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5620815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6685788E-010, 2.6685789E-010, 2.6685855E-010, 2.6685819E-010, 2.6685788E-010, 2.6685789E-010, 2.6685855E-010, 2.6685819E-010, 0.0000000E+000, 0.0000000E+000, 5.1222976E-001
 5.6339852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6439674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8500875E-010, 2.8500876E-010, 2.8500944E-010, 2.8500906E-010, 2.8500875E-010, 2.8500876E-010, 2.8500944E-010, 2.8500906E-010, 0.0000000E+000, 0.0000000E+000, 5.4677191E-001
 5.9674665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7292042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0339917E-010, 3.0339912E-010, 3.0339981E-010, 3.0339938E-010, 3.0339917E-010, 3.0339912E-010, 3.0339981E-010, 3.0339938E-010, 0.0000000E+000, 0.0000000E+000, 5.8174215E-001
 6.3058155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9078044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2101215E-010, 3.2101196E-010, 3.2101273E-010, 3.2101220E-010, 3.2101215E-010, 3.2101196E-010, 3.2101273E-010, 3.2101220E-010, 0.0000000E+000, 0.0000000E+000, 6.1520854E-001
 6.6731173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0275846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3952645E-010, 3.3952605E-010, 3.3952718E-010, 3.3952623E-010, 3.3952645E-010, 3.3952605E-010, 3.3952718E-010, 3.3952623E-010, 0.0000000E+000, 0.0000000E+000, 6.5036207E-001
 7.0109203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1594490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5804597E-010, 3.5804552E-010, 3.5804717E-010, 3.5804523E-010, 3.5804597E-010, 3.5804552E-010, 3.5804717E-010, 3.5804523E-010, 0.0000000E+000, 0.0000000E+000, 6.8550112E-001
 7.3668743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3080819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7628117E-010, 3.7628145E-010, 3.7628298E-010, 3.7627938E-010, 3.7628117E-010, 3.7628145E-010, 3.7628298E-010, 3.7627938E-010, 0.0000000E+000, 0.0000000E+000, 7.2007789E-001
