s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0124667E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3911957E-011, 2.3911749E-011, 2.3912171E-011, 2.3911989E-011, 2.3911957E-011, 2.3911749E-011, 2.3912171E-011, 2.3911989E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3758604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3905856E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3295992E-011, 4.3295780E-011, 4.3296238E-011, 4.3296031E-011, 4.3295992E-011, 4.3295780E-011, 4.3296238E-011, 4.3296031E-011, 0.0000000E+000, 0.0000000E+000, 8.3758604E-002
 1.2024565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0250113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7497611E-011, 5.7497388E-011, 5.7497877E-011, 5.7497657E-011, 5.7497611E-011, 5.7497388E-011, 5.7497877E-011, 5.7497657E-011, 0.0000000E+000, 0.0000000E+000, 1.1116731E-001
 1.5075297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8898813E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4074621E-011, 7.4074374E-011, 7.4074912E-011, 7.4074678E-011, 7.4074621E-011, 7.4074374E-011, 7.4074912E-011, 7.4074678E-011, 0.0000000E+000, 0.0000000E+000, 1.4312614E-001
 1.7625663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8968003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7967163E-011, 8.7966892E-011, 8.7967474E-011, 8.7967232E-011, 8.7967163E-011, 8.7966892E-011, 8.7967474E-011, 8.7967232E-011, 0.0000000E+000, 0.0000000E+000, 1.6988071E-001
 2.1002607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6324987E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0298326E-010, 1.0298298E-010, 1.0298359E-010, 1.0298334E-010, 1.0298326E-010, 1.0298298E-010, 1.0298359E-010, 1.0298334E-010, 0.0000000E+000, 0.0000000E+000, 1.9876959E-001
 2.4751004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3019121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2103637E-010, 1.2103609E-010, 1.2103672E-010, 1.2103646E-010, 1.2103637E-010, 1.2103609E-010, 1.2103672E-010, 1.2103646E-010, 0.0000000E+000, 0.0000000E+000, 2.3346442E-001
 2.8086283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0289368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3921902E-010, 1.3921879E-010, 1.3921940E-010, 1.3921915E-010, 1.3921902E-010, 1.3921879E-010, 1.3921940E-010, 1.3921915E-010, 0.0000000E+000, 0.0000000E+000, 2.6836690E-001
 3.1787166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4381668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5732517E-010, 1.5732497E-010, 1.5732556E-010, 1.5732533E-010, 1.5732517E-010, 1.5732497E-010, 1.5732556E-010, 1.5732533E-010, 0.0000000E+000, 0.0000000E+000, 3.0307712E-001
 3.5123347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8798237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7550625E-010, 1.7550607E-010, 1.7550667E-010, 1.7550642E-010, 1.7550625E-010, 1.7550607E-010, 1.7550667E-010, 1.7550642E-010, 0.0000000E+000, 0.0000000E+000, 3.3788875E-001
 3.8671369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4425170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9330599E-010, 1.9330585E-010, 1.9330644E-010, 1.9330618E-010, 1.9330599E-010, 1.9330585E-010, 1.9330644E-010, 1.9330618E-010, 0.0000000E+000, 0.0000000E+000, 3.7193027E-001
 4.2432957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1344221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1229881E-010, 2.1229873E-010, 2.1229928E-010, 2.1229902E-010, 2.1229881E-010, 2.1229873E-010, 2.1229928E-010, 2.1229902E-010, 0.0000000E+000, 0.0000000E+000, 4.0821300E-001
 4.5838788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8543684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3094651E-010, 2.3094648E-010, 2.3094704E-010, 2.3094674E-010, 2.3094651E-010, 2.3094648E-010, 2.3094704E-010, 2.3094674E-010, 0.0000000E+000, 0.0000000E+000, 4.4379865E-001
 4.9393243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7007510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4909077E-010, 2.4909075E-010, 2.4909137E-010, 2.4909103E-010, 2.4909077E-010, 2.4909075E-010, 2.4909137E-010, 2.4909103E-010, 0.0000000E+000, 0.0000000E+000, 4.7838901E-001
 5.2644989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5620644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6685736E-010, 2.6685736E-010, 2.6685802E-010, 2.6685766E-010, 2.6685736E-010, 2.6685736E-010, 2.6685802E-010, 2.6685766E-010, 0.0000000E+000, 0.0000000E+000, 5.1222911E-001
 5.6339792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6439600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8500820E-010, 2.8500821E-010, 2.8500888E-010, 2.8500851E-010, 2.8500820E-010, 2.8500821E-010, 2.8500888E-010, 2.8500851E-010, 0.0000000E+000, 0.0000000E+000, 5.4677130E-001
 5.9674604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7292238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0339855E-010, 3.0339851E-010, 3.0339916E-010, 3.0339877E-010, 3.0339855E-010, 3.0339851E-010, 3.0339916E-010, 3.0339877E-010, 0.0000000E+000, 0.0000000E+000, 5.8174154E-001
 6.3058113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9078449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2101151E-010, 3.2101132E-010, 3.2101204E-010, 3.2101156E-010, 3.2101151E-010, 3.2101132E-010, 3.2101204E-010, 3.2101156E-010, 0.0000000E+000, 0.0000000E+000, 6.1520803E-001
 6.6731160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0275920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3952587E-010, 3.3952545E-010, 3.3952653E-010, 3.3952565E-010, 3.3952587E-010, 3.3952545E-010, 3.3952653E-010, 3.3952565E-010, 0.0000000E+000, 0.0000000E+000, 6.5036181E-001
 7.0109180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1594621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5804535E-010, 3.5804487E-010, 3.5804645E-010, 3.5804458E-010, 3.5804535E-010, 3.5804487E-010, 3.5804645E-010, 3.5804458E-010, 0.0000000E+000, 0.0000000E+000, 6.8550094E-001
 7.3668709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3081051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7628040E-010, 3.7628062E-010, 3.7628207E-010, 3.7627855E-010, 3.7628040E-010, 3.7628062E-010, 3.7628207E-010, 3.7627855E-010, 0.0000000E+000, 0.0000000E+000, 7.2007760E-001
