s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2960975E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4147637E-011, 2.4147449E-011, 2.4147784E-011, 2.4147440E-011, 2.4147637E-011, 2.4147449E-011, 2.4147784E-011, 2.4147440E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 8.4160432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4313607E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3504938E-011, 4.3504745E-011, 4.3505117E-011, 4.3504748E-011, 4.3504938E-011, 4.3504745E-011, 4.3505117E-011, 4.3504748E-011, 0.0000000E+000, 0.0000000E+000, 8.4160432E-002
 1.2056992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0311681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7676838E-011, 5.7676633E-011, 5.7677036E-011, 5.7676655E-011, 5.7676838E-011, 5.7676633E-011, 5.7677036E-011, 5.7676655E-011, 0.0000000E+000, 0.0000000E+000, 1.1151139E-001
 1.5101142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8975738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4218157E-011, 7.4217928E-011, 7.4218380E-011, 7.4217985E-011, 7.4218157E-011, 7.4217928E-011, 7.4218380E-011, 7.4217985E-011, 0.0000000E+000, 0.0000000E+000, 1.4340105E-001
 1.7647966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9057189E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8088485E-011, 8.8088232E-011, 8.8088727E-011, 8.8088325E-011, 8.8088485E-011, 8.8088232E-011, 8.8088727E-011, 8.8088325E-011, 0.0000000E+000, 0.0000000E+000, 1.7011260E-001
 2.1020396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6429477E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0308444E-010, 1.0308418E-010, 1.0308470E-010, 1.0308429E-010, 1.0308444E-010, 1.0308418E-010, 1.0308470E-010, 1.0308429E-010, 0.0000000E+000, 0.0000000E+000, 1.9896253E-001
 2.4766026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3138988E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2112079E-010, 1.2112053E-010, 1.2112108E-010, 1.2112066E-010, 1.2112079E-010, 1.2112053E-010, 1.2112108E-010, 1.2112066E-010, 0.0000000E+000, 0.0000000E+000, 2.3362495E-001
 2.8099525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0302568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3929237E-010, 1.3929215E-010, 1.3929268E-010, 1.3929227E-010, 1.3929237E-010, 1.3929215E-010, 1.3929268E-010, 1.3929227E-010, 0.0000000E+000, 0.0000000E+000, 2.6850599E-001
 3.1798524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4396035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5738921E-010, 1.5738903E-010, 1.5738953E-010, 1.5738914E-010, 1.5738921E-010, 1.5738903E-010, 1.5738953E-010, 1.5738914E-010, 0.0000000E+000, 0.0000000E+000, 3.0319820E-001
 3.5133484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8813531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7556261E-010, 1.7556245E-010, 1.7556296E-010, 1.7556256E-010, 1.7556261E-010, 1.7556245E-010, 1.7556296E-010, 1.7556256E-010, 0.0000000E+000, 0.0000000E+000, 3.3799500E-001
 3.8680485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4441278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9335674E-010, 1.9335662E-010, 1.9335712E-010, 1.9335671E-010, 1.9335674E-010, 1.9335662E-010, 1.9335712E-010, 1.9335671E-010, 0.0000000E+000, 0.0000000E+000, 3.7202568E-001
 4.2440965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1361041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1234408E-010, 2.1234401E-010, 2.1234448E-010, 2.1234406E-010, 2.1234408E-010, 2.1234401E-010, 2.1234448E-010, 2.1234406E-010, 0.0000000E+000, 0.0000000E+000, 4.0829782E-001
 4.5845842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8560926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3098648E-010, 2.3098645E-010, 2.3098694E-010, 2.3098648E-010, 2.3098648E-010, 2.3098645E-010, 2.3098694E-010, 2.3098648E-010, 0.0000000E+000, 0.0000000E+000, 4.4387328E-001
 4.9399284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7024993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4912565E-010, 2.4912565E-010, 2.4912619E-010, 2.4912568E-010, 2.4912565E-010, 2.4912565E-010, 2.4912619E-010, 2.4912568E-010, 0.0000000E+000, 0.0000000E+000, 4.7845386E-001
 5.2650353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5637995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6688794E-010, 2.6688795E-010, 2.6688853E-010, 2.6688801E-010, 2.6688794E-010, 2.6688795E-010, 2.6688853E-010, 2.6688801E-010, 0.0000000E+000, 0.0000000E+000, 5.1228568E-001
 5.6345515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6456805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8503833E-010, 2.8503836E-010, 2.8503896E-010, 2.8503841E-010, 2.8503833E-010, 2.8503836E-010, 2.8503896E-010, 2.8503841E-010, 0.0000000E+000, 0.0000000E+000, 5.4682692E-001
 5.9679987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7309460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0342863E-010, 3.0342859E-010, 3.0342920E-010, 3.0342861E-010, 3.0342863E-010, 3.0342859E-010, 3.0342920E-010, 3.0342861E-010, 0.0000000E+000, 0.0000000E+000, 5.8179691E-001
 6.3062218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9094518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2103720E-010, 3.2103703E-010, 3.2103771E-010, 3.2103703E-010, 3.2103720E-010, 3.2103703E-010, 3.2103771E-010, 3.2103703E-010, 0.0000000E+000, 0.0000000E+000, 6.1525494E-001
 6.6733631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0277453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3954389E-010, 3.3954350E-010, 3.3954456E-010, 3.3954345E-010, 3.3954389E-010, 3.3954350E-010, 3.3954456E-010, 3.3954345E-010, 0.0000000E+000, 0.0000000E+000, 6.5039402E-001
 7.0112290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1595998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5806131E-010, 3.5806087E-010, 3.5806244E-010, 3.5806033E-010, 3.5806131E-010, 3.5806087E-010, 3.5806244E-010, 3.5806033E-010, 0.0000000E+000, 0.0000000E+000, 6.8552909E-001
 7.3710137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3082136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7640656E-010, 3.7640687E-010, 3.7640830E-010, 3.7640453E-010, 3.7640656E-010, 3.7640687E-010, 3.7640830E-010, 3.7640453E-010, 0.0000000E+000, 0.0000000E+000, 7.2031446E-001
