s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3097137E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5747523E-011, 2.5747279E-011, 2.5747746E-011, 2.5747555E-011, 2.5747523E-011, 2.5747279E-011, 2.5747746E-011, 2.5747555E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3783471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8596172E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6632541E-011, 4.6632292E-011, 4.6632795E-011, 4.6632579E-011, 4.6632541E-011, 4.6632292E-011, 4.6632795E-011, 4.6632579E-011, 0.0000000E+000, 0.0000000E+000, 8.3783471E-002
 1.2028646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0627971E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1929942E-011, 6.1929681E-011, 6.1930213E-011, 6.1929985E-011, 6.1929942E-011, 6.1929681E-011, 6.1930213E-011, 6.1929985E-011, 0.0000000E+000, 0.0000000E+000, 1.1120435E-001
 1.5079269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9240702E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9779259E-011, 7.9778971E-011, 7.9779551E-011, 7.9779310E-011, 7.9779259E-011, 7.9778971E-011, 7.9779551E-011, 7.9779310E-011, 0.0000000E+000, 0.0000000E+000, 1.4316613E-001
 1.7630054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9334532E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4737890E-011, 9.4737577E-011, 9.4738199E-011, 9.4737952E-011, 9.4737890E-011, 9.4737577E-011, 9.4738199E-011, 9.4737952E-011, 0.0000000E+000, 0.0000000E+000, 1.6992358E-001
 2.1007497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6682572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1090659E-010, 1.1090627E-010, 1.1090691E-010, 1.1090666E-010, 1.1090659E-010, 1.1090627E-010, 1.1090691E-010, 1.1090666E-010, 0.0000000E+000, 0.0000000E+000, 1.9881683E-001
 2.4755857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3318877E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3034275E-010, 1.3034243E-010, 1.3034309E-010, 1.3034283E-010, 1.3034275E-010, 1.3034243E-010, 1.3034309E-010, 1.3034283E-010, 0.0000000E+000, 0.0000000E+000, 2.3351305E-001
 2.8091407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0317729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4991791E-010, 1.4991764E-010, 1.4991826E-010, 1.4991802E-010, 1.4991791E-010, 1.4991764E-010, 1.4991826E-010, 1.4991802E-010, 0.0000000E+000, 0.0000000E+000, 2.6841714E-001
 3.1792314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4408208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6940983E-010, 1.6940959E-010, 1.6941018E-010, 1.6940996E-010, 1.6940983E-010, 1.6940959E-010, 1.6941018E-010, 1.6940996E-010, 0.0000000E+000, 0.0000000E+000, 3.0312849E-001
 3.5128611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8821723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8898162E-010, 1.8898141E-010, 1.8898199E-010, 1.8898178E-010, 1.8898162E-010, 1.8898141E-010, 1.8898199E-010, 1.8898178E-010, 0.0000000E+000, 0.0000000E+000, 3.3794092E-001
 3.8677580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4450576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0814530E-010, 2.0814512E-010, 2.0814567E-010, 2.0814546E-010, 2.0814530E-010, 2.0814512E-010, 2.0814567E-010, 2.0814546E-010, 0.0000000E+000, 0.0000000E+000, 3.7198843E-001
 4.2439299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1369447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2859196E-010, 2.2859184E-010, 2.2859235E-010, 2.2859214E-010, 2.2859196E-010, 2.2859184E-010, 2.2859235E-010, 2.2859214E-010, 0.0000000E+000, 0.0000000E+000, 4.0827588E-001
 4.5845722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8569520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4866615E-010, 2.4866607E-010, 2.4866657E-010, 2.4866635E-010, 2.4866615E-010, 2.4866607E-010, 2.4866657E-010, 2.4866635E-010, 0.0000000E+000, 0.0000000E+000, 4.4386543E-001
 4.9402568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7021305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6820473E-010, 2.6820468E-010, 2.6820522E-010, 2.6820497E-010, 2.6820473E-010, 2.6820468E-010, 2.6820522E-010, 2.6820497E-010, 0.0000000E+000, 0.0000000E+000, 4.7847170E-001
 5.2659227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5634879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8734892E-010, 2.8734890E-010, 2.8734945E-010, 2.8734920E-010, 2.8734892E-010, 2.8734890E-010, 2.8734945E-010, 2.8734920E-010, 0.0000000E+000, 0.0000000E+000, 5.1234986E-001
 5.6364265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6478798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0692885E-010, 3.0692884E-010, 3.0692938E-010, 3.0692912E-010, 3.0692885E-010, 3.0692884E-010, 3.0692938E-010, 3.0692912E-010, 0.0000000E+000, 0.0000000E+000, 5.4696998E-001
 5.9693836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7284550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2673065E-010, 3.2673058E-010, 3.2673109E-010, 3.2673081E-010, 3.2673065E-010, 3.2673058E-010, 3.2673109E-010, 3.2673081E-010, 0.0000000E+000, 0.0000000E+000, 5.8195529E-001
 6.3071979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9126105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4565676E-010, 3.4565655E-010, 3.4565710E-010, 3.4565675E-010, 3.4565676E-010, 3.4565655E-010, 3.4565710E-010, 3.4565675E-010, 0.0000000E+000, 0.0000000E+000, 6.1536868E-001
 6.6513346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0166332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6492608E-010, 3.6492564E-010, 3.6492651E-010, 3.6492576E-010, 3.6492608E-010, 3.6492564E-010, 3.6492651E-010, 3.6492576E-010, 0.0000000E+000, 0.0000000E+000, 6.4936447E-001
