s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0124628E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5742715E-011, 2.5742495E-011, 2.5742940E-011, 2.5742749E-011, 2.5742715E-011, 2.5742495E-011, 2.5742940E-011, 2.5742749E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3758614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3905852E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6610077E-011, 4.6609853E-011, 4.6610336E-011, 4.6610118E-011, 4.6610077E-011, 4.6609853E-011, 4.6610336E-011, 4.6610118E-011, 0.0000000E+000, 0.0000000E+000, 8.3758614E-002
 1.2024564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0250111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1897952E-011, 6.1897718E-011, 6.1898232E-011, 6.1898001E-011, 6.1897952E-011, 6.1897718E-011, 6.1898232E-011, 6.1898001E-011, 0.0000000E+000, 0.0000000E+000, 1.1116730E-001
 1.5075294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8898808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9742490E-011, 7.9742230E-011, 7.9742796E-011, 7.9742550E-011, 7.9742490E-011, 7.9742230E-011, 7.9742796E-011, 7.9742550E-011, 0.0000000E+000, 0.0000000E+000, 1.4312611E-001
 1.7625659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8967994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4696948E-011, 9.4696663E-011, 9.4697276E-011, 9.4697021E-011, 9.4696948E-011, 9.4696663E-011, 9.4697276E-011, 9.4697021E-011, 0.0000000E+000, 0.0000000E+000, 1.6988068E-001
 2.1002605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6324973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1086049E-010, 1.1086020E-010, 1.1086084E-010, 1.1086058E-010, 1.1086049E-010, 1.1086020E-010, 1.1086084E-010, 1.1086058E-010, 0.0000000E+000, 0.0000000E+000, 1.9876956E-001
 2.4751002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3019101E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3029267E-010, 1.3029238E-010, 1.3029304E-010, 1.3029277E-010, 1.3029267E-010, 1.3029238E-010, 1.3029304E-010, 1.3029277E-010, 0.0000000E+000, 0.0000000E+000, 2.3346439E-001
 2.8086281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0289365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4986379E-010, 1.4986354E-010, 1.4986418E-010, 1.4986392E-010, 1.4986379E-010, 1.4986354E-010, 1.4986418E-010, 1.4986392E-010, 0.0000000E+000, 0.0000000E+000, 2.6836688E-001
 3.1787166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4381665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6935200E-010, 1.6935179E-010, 1.6935242E-010, 1.6935217E-010, 1.6935200E-010, 1.6935179E-010, 1.6935242E-010, 1.6935217E-010, 0.0000000E+000, 0.0000000E+000, 3.0307710E-001
 3.5123348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8798233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8892035E-010, 1.8892016E-010, 1.8892079E-010, 1.8892053E-010, 1.8892035E-010, 1.8892016E-010, 1.8892079E-010, 1.8892053E-010, 0.0000000E+000, 0.0000000E+000, 3.3788875E-001
 3.8671370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4425165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0807777E-010, 2.0807763E-010, 2.0807824E-010, 2.0807797E-010, 2.0807777E-010, 2.0807763E-010, 2.0807824E-010, 2.0807797E-010, 0.0000000E+000, 0.0000000E+000, 3.7193027E-001
 4.2432957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1344216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2851877E-010, 2.2851869E-010, 2.2851928E-010, 2.2851899E-010, 2.2851877E-010, 2.2851869E-010, 2.2851928E-010, 2.2851899E-010, 0.0000000E+000, 0.0000000E+000, 4.0821300E-001
 4.5838790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8543678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4858789E-010, 2.4858785E-010, 2.4858845E-010, 2.4858813E-010, 2.4858789E-010, 2.4858785E-010, 2.4858845E-010, 2.4858813E-010, 0.0000000E+000, 0.0000000E+000, 4.4379866E-001
 4.9393246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7007504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6811476E-010, 2.6811474E-010, 2.6811540E-010, 2.6811504E-010, 2.6811476E-010, 2.6811474E-010, 2.6811540E-010, 2.6811504E-010, 0.0000000E+000, 0.0000000E+000, 4.7838904E-001
 5.2644992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5620637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8723481E-010, 2.8723482E-010, 2.8723550E-010, 2.8723513E-010, 2.8723481E-010, 2.8723482E-010, 2.8723550E-010, 2.8723513E-010, 0.0000000E+000, 0.0000000E+000, 5.1222914E-001
 5.6339795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6439593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0676802E-010, 3.0676803E-010, 3.0676873E-010, 3.0676834E-010, 3.0676802E-010, 3.0676803E-010, 3.0676873E-010, 3.0676834E-010, 0.0000000E+000, 0.0000000E+000, 5.4677134E-001
 5.9674609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7292231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2655864E-010, 3.2655860E-010, 3.2655929E-010, 3.2655887E-010, 3.2655864E-010, 3.2655860E-010, 3.2655929E-010, 3.2655887E-010, 0.0000000E+000, 0.0000000E+000, 5.8174159E-001
 6.3058119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9078440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4551236E-010, 3.4551216E-010, 3.4551292E-010, 3.4551242E-010, 3.4551236E-010, 3.4551216E-010, 3.4551292E-010, 3.4551242E-010, 0.0000000E+000, 0.0000000E+000, 6.1520809E-001
 6.6731165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0275919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6543579E-010, 3.6543535E-010, 3.6543648E-010, 3.6543555E-010, 3.6543579E-010, 3.6543535E-010, 3.6543648E-010, 3.6543555E-010, 0.0000000E+000, 0.0000000E+000, 6.5036187E-001
 7.0109184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1594620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8536442E-010, 3.8536391E-010, 3.8536557E-010, 3.8536361E-010, 3.8536442E-010, 3.8536391E-010, 3.8536557E-010, 3.8536361E-010, 0.0000000E+000, 0.0000000E+000, 6.8550099E-001
 7.3668710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3081049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0498668E-010, 4.0498692E-010, 4.0498844E-010, 4.0498474E-010, 4.0498668E-010, 4.0498692E-010, 4.0498844E-010, 4.0498474E-010, 0.0000000E+000, 0.0000000E+000, 7.2007762E-001
