s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0124699E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5742715E-011, 2.5742472E-011, 2.5742940E-011, 2.5742749E-011, 2.5742715E-011, 2.5742472E-011, 2.5742940E-011, 2.5742749E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3783479E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3913721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6623946E-011, 4.6623699E-011, 4.6624205E-011, 4.6623987E-011, 4.6623946E-011, 4.6623699E-011, 4.6624205E-011, 4.6623987E-011, 0.0000000E+000, 0.0000000E+000, 8.3783479E-002
 1.2028645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1918632E-011, 6.1918373E-011, 6.1918912E-011, 6.1918680E-011, 6.1918632E-011, 6.1918373E-011, 6.1918912E-011, 6.1918680E-011, 0.0000000E+000, 0.0000000E+000, 1.1120434E-001
 1.5079265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8904324E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9764845E-011, 7.9764560E-011, 7.9765151E-011, 7.9764904E-011, 7.9764845E-011, 7.9764560E-011, 7.9765151E-011, 7.9764904E-011, 0.0000000E+000, 0.0000000E+000, 1.4316610E-001
 1.7630049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8975940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4720931E-011, 9.4720622E-011, 9.4721258E-011, 9.4721003E-011, 9.4720931E-011, 9.4720622E-011, 9.4721258E-011, 9.4721003E-011, 0.0000000E+000, 0.0000000E+000, 1.6992353E-001
 2.1007493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6337081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1088695E-010, 1.1088663E-010, 1.1088729E-010, 1.1088703E-010, 1.1088695E-010, 1.1088663E-010, 1.1088729E-010, 1.1088703E-010, 0.0000000E+000, 0.0000000E+000, 1.9881679E-001
 2.4755853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3036615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3031995E-010, 1.3031963E-010, 1.3032032E-010, 1.3032005E-010, 1.3031995E-010, 1.3031963E-010, 1.3032032E-010, 1.3032005E-010, 0.0000000E+000, 0.0000000E+000, 2.3351302E-001
 2.8091403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0291660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4989200E-010, 1.4989173E-010, 1.4989240E-010, 1.4989213E-010, 1.4989200E-010, 1.4989173E-010, 1.4989240E-010, 1.4989213E-010, 0.0000000E+000, 0.0000000E+000, 2.6841710E-001
 3.1792312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4384613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6938091E-010, 1.6938067E-010, 1.6938132E-010, 1.6938107E-010, 1.6938091E-010, 1.6938067E-010, 1.6938132E-010, 1.6938107E-010, 0.0000000E+000, 0.0000000E+000, 3.0312846E-001
 3.5128609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8801833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8894975E-010, 1.8894954E-010, 1.8895020E-010, 1.8894994E-010, 1.8894975E-010, 1.8894954E-010, 1.8895020E-010, 1.8894994E-010, 0.0000000E+000, 0.0000000E+000, 3.3794090E-001
 3.8677578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4429576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0811062E-010, 2.0811044E-010, 2.0811109E-010, 2.0811081E-010, 2.0811062E-010, 2.0811044E-010, 2.0811109E-010, 2.0811081E-010, 0.0000000E+000, 0.0000000E+000, 3.7198841E-001
 4.2439299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1349641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2855437E-010, 2.2855426E-010, 2.2855487E-010, 2.2855459E-010, 2.2855437E-010, 2.2855426E-010, 2.2855487E-010, 2.2855459E-010, 0.0000000E+000, 0.0000000E+000, 4.0827587E-001
 4.5845723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8550064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4862579E-010, 2.4862573E-010, 2.4862635E-010, 2.4862603E-010, 2.4862579E-010, 2.4862573E-010, 2.4862635E-010, 2.4862603E-010, 0.0000000E+000, 0.0000000E+000, 4.4386543E-001
 4.9402569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7015252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6816177E-010, 2.6816173E-010, 2.6816240E-010, 2.6816204E-010, 2.6816177E-010, 2.6816173E-010, 2.6816240E-010, 2.6816204E-010, 0.0000000E+000, 0.0000000E+000, 4.7847171E-001
 5.2659227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5630220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8730349E-010, 2.8730347E-010, 2.8730417E-010, 2.8730380E-010, 2.8730349E-010, 2.8730347E-010, 2.8730417E-010, 2.8730380E-010, 0.0000000E+000, 0.0000000E+000, 5.1234987E-001
 5.6364265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6453456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0688098E-010, 3.0688096E-010, 3.0688168E-010, 3.0688129E-010, 3.0688098E-010, 3.0688096E-010, 3.0688168E-010, 3.0688129E-010, 0.0000000E+000, 0.0000000E+000, 5.4696998E-001
 5.9693839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7305797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2668040E-010, 3.2668033E-010, 3.2668104E-010, 3.2668062E-010, 3.2668040E-010, 3.2668033E-010, 3.2668104E-010, 3.2668062E-010, 0.0000000E+000, 0.0000000E+000, 5.8195531E-001
 6.3071982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9080146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4560434E-010, 3.4560412E-010, 3.4560489E-010, 3.4560439E-010, 3.4560434E-010, 3.4560412E-010, 3.4560489E-010, 3.4560439E-010, 0.0000000E+000, 0.0000000E+000, 6.1536870E-001
 6.6513348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0170979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6487152E-010, 3.6487107E-010, 3.6487217E-010, 3.6487128E-010, 3.6487152E-010, 3.6487107E-010, 3.6487217E-010, 3.6487128E-010, 0.0000000E+000, 0.0000000E+000, 6.4936449E-001
 7.0201580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1598339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8502116E-010, 3.8502065E-010, 3.8502225E-010, 3.8502033E-010, 3.8502116E-010, 3.8502065E-010, 3.8502225E-010, 3.8502033E-010, 0.0000000E+000, 0.0000000E+000, 6.8489294E-001
 7.3511477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2991862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0480117E-010, 4.0480138E-010, 4.0480285E-010, 4.0479919E-010, 4.0480117E-010, 4.0480138E-010, 4.0480285E-010, 4.0479919E-010, 0.0000000E+000, 0.0000000E+000, 7.1974739E-001
