s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2960975E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4112885E-011, 2.4112832E-011, 2.4112942E-011, 2.4112992E-011, 2.4112885E-011, 2.4112832E-011, 2.4112942E-011, 2.4112992E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 8.4160432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4313607E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3445778E-011, 4.3445686E-011, 4.3445977E-011, 4.3445903E-011, 4.3445778E-011, 4.3445686E-011, 4.3445977E-011, 4.3445903E-011, 0.0000000E+000, 0.0000000E+000, 8.4160432E-002
 1.2056992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0311681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7606363E-011, 5.7606264E-011, 5.7606583E-011, 5.7606494E-011, 5.7606363E-011, 5.7606264E-011, 5.7606583E-011, 5.7606494E-011, 0.0000000E+000, 0.0000000E+000, 1.1151139E-001
 1.5101142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8975738E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4137239E-011, 7.4137121E-011, 7.4137483E-011, 7.4137379E-011, 7.4137239E-011, 7.4137121E-011, 7.4137483E-011, 7.4137379E-011, 0.0000000E+000, 0.0000000E+000, 1.4340105E-001
 1.7647966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9057189E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8000469E-011, 8.8000328E-011, 8.8000733E-011, 8.8000620E-011, 8.8000469E-011, 8.8000328E-011, 8.8000733E-011, 8.8000620E-011, 0.0000000E+000, 0.0000000E+000, 1.7011260E-001
 2.1020396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6429477E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0299015E-010, 1.0298999E-010, 1.0299043E-010, 1.0299031E-010, 1.0299015E-010, 1.0298999E-010, 1.0299043E-010, 1.0299031E-010, 0.0000000E+000, 0.0000000E+000, 1.9896253E-001
 2.4766026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3138988E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2102024E-010, 1.2102008E-010, 1.2102055E-010, 1.2102042E-010, 1.2102024E-010, 1.2102008E-010, 1.2102055E-010, 1.2102042E-010, 0.0000000E+000, 0.0000000E+000, 2.3362495E-001
 2.8099525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0302568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3918597E-010, 1.3918584E-010, 1.3918630E-010, 1.3918618E-010, 1.3918597E-010, 1.3918584E-010, 1.3918630E-010, 1.3918618E-010, 0.0000000E+000, 0.0000000E+000, 2.6850599E-001
 3.1798524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4396035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5727760E-010, 1.5727751E-010, 1.5727794E-010, 1.5727783E-010, 1.5727760E-010, 1.5727751E-010, 1.5727794E-010, 1.5727783E-010, 0.0000000E+000, 0.0000000E+000, 3.0319820E-001
 3.5133484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8813531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7544656E-010, 1.7544649E-010, 1.7544693E-010, 1.7544682E-010, 1.7544656E-010, 1.7544649E-010, 1.7544693E-010, 1.7544682E-010, 0.0000000E+000, 0.0000000E+000, 3.3799500E-001
 3.8680485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4441278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9323701E-010, 1.9323698E-010, 1.9323741E-010, 1.9323729E-010, 1.9323701E-010, 1.9323698E-010, 1.9323741E-010, 1.9323729E-010, 0.0000000E+000, 0.0000000E+000, 3.7202568E-001
 4.2440965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1361041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1222099E-010, 2.1222101E-010, 2.1222141E-010, 2.1222128E-010, 2.1222099E-010, 2.1222101E-010, 2.1222141E-010, 2.1222128E-010, 0.0000000E+000, 0.0000000E+000, 4.0829782E-001
 4.5845842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8560926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3086058E-010, 2.3086066E-010, 2.3086106E-010, 2.3086090E-010, 2.3086058E-010, 2.3086066E-010, 2.3086106E-010, 2.3086090E-010, 0.0000000E+000, 0.0000000E+000, 4.4387328E-001
 4.9399284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7024993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4899743E-010, 2.4899753E-010, 2.4899799E-010, 2.4899778E-010, 2.4899743E-010, 2.4899753E-010, 2.4899799E-010, 2.4899778E-010, 0.0000000E+000, 0.0000000E+000, 4.7845386E-001
 5.2650353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5637995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6675778E-010, 2.6675790E-010, 2.6675840E-010, 2.6675817E-010, 2.6675778E-010, 2.6675790E-010, 2.6675840E-010, 2.6675817E-010, 0.0000000E+000, 0.0000000E+000, 5.1228568E-001
 5.6345515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6456805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8490650E-010, 2.8490662E-010, 2.8490715E-010, 2.8490690E-010, 2.8490650E-010, 2.8490662E-010, 2.8490715E-010, 2.8490690E-010, 0.0000000E+000, 0.0000000E+000, 5.4682692E-001
 5.9679987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7309460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0329531E-010, 3.0329539E-010, 3.0329592E-010, 3.0329563E-010, 3.0329531E-010, 3.0329539E-010, 3.0329592E-010, 3.0329563E-010, 0.0000000E+000, 0.0000000E+000, 5.8179691E-001
 6.3062218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9094518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2090266E-010, 3.2090260E-010, 3.2090319E-010, 3.2090283E-010, 3.2090266E-010, 3.2090260E-010, 3.2090319E-010, 3.2090283E-010, 0.0000000E+000, 0.0000000E+000, 6.1525494E-001
 6.6733631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0277453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3940825E-010, 3.3940798E-010, 3.3940891E-010, 3.3940815E-010, 3.3940825E-010, 3.3940798E-010, 3.3940891E-010, 3.3940815E-010, 0.0000000E+000, 0.0000000E+000, 6.5039402E-001
 7.0112290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1595998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5792470E-010, 3.5792436E-010, 3.5792581E-010, 3.5792411E-010, 3.5792470E-010, 3.5792436E-010, 3.5792581E-010, 3.5792411E-010, 0.0000000E+000, 0.0000000E+000, 6.8552909E-001
 7.3710137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3082136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7626912E-010, 3.7626944E-010, 3.7627084E-010, 3.7626751E-010, 3.7626912E-010, 3.7626944E-010, 3.7627084E-010, 3.7626751E-010, 0.0000000E+000, 0.0000000E+000, 7.2031446E-001
