s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7197619E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6612353E-009, 1.6612353E-009, 1.6612353E-009, 1.6612353E-009, 1.6612353E-009, 1.6612353E-009, 1.6612353E-009, 1.6612353E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2435152E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3224759E-009, 3.3224759E-009, 3.3224759E-009, 3.3224759E-009, 3.3224759E-009, 3.3224759E-009, 3.3224759E-009, 3.3224759E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5836386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4299722E-009, 4.4299722E-009, 4.4299722E-009, 4.4299722E-009, 4.4299722E-009, 4.4299722E-009, 4.4299722E-009, 4.4299722E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5160045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8367618E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3872815E-009, 5.3872815E-009, 5.3872816E-009, 5.3872815E-009, 5.3872815E-009, 5.3872815E-009, 5.3872816E-009, 5.3872815E-009, 0.0000000E+000, 0.0000000E+000, 1.5160045E-001
 1.7550773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4293337E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2368556E-009, 6.2368556E-009, 6.2368556E-009, 6.2368556E-009, 6.2368556E-009, 6.2368556E-009, 6.2368556E-009, 6.2368556E-009, 0.0000000E+000, 0.0000000E+000, 1.7550773E-001
 2.1846177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3480239E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3816743E-009, 7.3816743E-009, 7.3816744E-009, 7.3816743E-009, 7.3816743E-009, 7.3816743E-009, 7.3816744E-009, 7.3816743E-009, 0.0000000E+000, 0.0000000E+000, 2.0772326E-001
 2.5472689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0489190E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7298268E-009, 8.7298268E-009, 8.7298268E-009, 8.7298268E-009, 8.7298268E-009, 8.7298268E-009, 8.7298268E-009, 8.7298268E-009, 0.0000000E+000, 0.0000000E+000, 2.4566061E-001
 2.8681522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8321737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9072348E-009, 9.9072348E-009, 9.9072348E-009, 9.9072348E-009, 9.9072348E-009, 9.9072348E-009, 9.9072348E-009, 9.9072348E-009, 0.0000000E+000, 0.0000000E+000, 2.7879314E-001
 3.1663610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6938604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0988636E-008, 1.0988636E-008, 1.0988636E-008, 1.0988636E-008, 1.0988636E-008, 1.0988636E-008, 1.0988636E-008, 1.0988636E-008, 0.0000000E+000, 0.0000000E+000, 3.0922398E-001
 3.5651009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1065052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2197317E-008, 1.2197317E-008, 1.2197317E-008, 1.2197317E-008, 1.2197317E-008, 1.2197317E-008, 1.2197317E-008, 1.2197317E-008, 0.0000000E+000, 0.0000000E+000, 3.4323649E-001
 3.9347178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6422366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3544670E-008, 1.3544670E-008, 1.3544670E-008, 1.3544670E-008, 1.3544670E-008, 1.3544670E-008, 1.3544670E-008, 1.3544670E-008, 0.0000000E+000, 0.0000000E+000, 3.8115122E-001
 4.2615513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2817907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4756798E-008, 1.4756798E-008, 1.4756798E-008, 1.4756798E-008, 1.4756798E-008, 1.4756798E-008, 1.4756798E-008, 1.4756798E-008, 0.0000000E+000, 0.0000000E+000, 4.1526068E-001
 4.5754057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0014415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5888137E-008, 1.5888137E-008, 1.5888137E-008, 1.5888137E-008, 1.5888137E-008, 1.5888137E-008, 1.5888137E-008, 1.5888137E-008, 0.0000000E+000, 0.0000000E+000, 4.4709665E-001
 4.9592677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2446399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7111848E-008, 1.7111848E-008, 1.7111848E-008, 1.7111848E-008, 1.7111848E-008, 1.7111848E-008, 1.7111848E-008, 1.7111848E-008, 0.0000000E+000, 0.0000000E+000, 4.8153194E-001
 5.3107212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4999675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8404425E-008, 1.8404425E-008, 1.8404425E-008, 1.8404425E-008, 1.8404425E-008, 1.8404425E-008, 1.8404425E-008, 1.8404425E-008, 0.0000000E+000, 0.0000000E+000, 5.1790507E-001
 5.6513719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7647783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9628935E-008, 1.9628936E-008, 1.9628936E-008, 1.9628936E-008, 1.9628935E-008, 1.9628936E-008, 1.9628936E-008, 1.9628936E-008, 0.0000000E+000, 0.0000000E+000, 5.5236279E-001
 5.9561824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0379297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0759891E-008, 2.0759891E-008, 2.0759891E-008, 2.0759891E-008, 2.0759891E-008, 2.0759891E-008, 2.0759891E-008, 2.0759891E-008, 0.0000000E+000, 0.0000000E+000, 5.8418785E-001
 6.3287961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3896700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1960846E-008, 2.1960846E-008, 2.1960846E-008, 2.1960846E-008, 2.1960846E-008, 2.1960846E-008, 2.1960846E-008, 2.1960846E-008, 0.0000000E+000, 0.0000000E+000, 6.1798263E-001
 6.6678119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7491215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3213086E-008, 2.3213086E-008, 2.3213086E-008, 2.3213086E-008, 2.3213086E-008, 2.3213086E-008, 2.3213086E-008, 2.3213086E-008, 0.0000000E+000, 0.0000000E+000, 6.5322055E-001
 7.0529582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1890388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4493747E-008, 2.4493747E-008, 2.4493747E-008, 2.4493747E-008, 2.4493747E-008, 2.4493747E-008, 2.4493747E-008, 2.4493747E-008, 0.0000000E+000, 0.0000000E+000, 6.8925822E-001
 7.3558529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5602225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5709505E-008, 2.5709505E-008, 2.5709506E-008, 2.5709505E-008, 2.5709505E-008, 2.5709505E-008, 2.5709506E-008, 2.5709505E-008, 0.0000000E+000, 0.0000000E+000, 7.2346950E-001
