s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8564003E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9696687E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3175913E-009, 3.3175913E-009, 3.3175914E-009, 3.3175914E-009, 3.3175913E-009, 3.3175913E-009, 3.3175914E-009, 3.3175914E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5379423E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4234594E-009, 4.4234594E-009, 4.4234595E-009, 4.4234594E-009, 4.4234594E-009, 4.4234594E-009, 4.4234595E-009, 4.4234594E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5069673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7777163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3997507E-009, 5.3997507E-009, 5.3997508E-009, 5.3997507E-009, 5.3997507E-009, 5.3997507E-009, 5.3997508E-009, 5.3997507E-009, 0.0000000E+000, 0.0000000E+000, 1.5069673E-001
 1.9627057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0233741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6256545E-009, 6.6256545E-009, 6.6256545E-009, 6.6256545E-009, 6.6256545E-009, 6.6256545E-009, 6.6256545E-009, 6.6256545E-009, 0.0000000E+000, 0.0000000E+000, 1.8490920E-001
 2.1784821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3391873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8059284E-009, 7.8059284E-009, 7.8059285E-009, 7.8059285E-009, 7.8059284E-009, 7.8059284E-009, 7.8059285E-009, 7.8059285E-009, 0.0000000E+000, 0.0000000E+000, 2.1784821E-001
 2.5424220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0387936E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7839846E-009, 8.7839846E-009, 8.7839846E-009, 8.7839846E-009, 8.7839846E-009, 8.7839846E-009, 8.7839846E-009, 8.7839846E-009, 0.0000000E+000, 0.0000000E+000, 2.4514370E-001
 2.8640960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8209701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9744745E-009, 9.9744745E-009, 9.9744746E-009, 9.9744745E-009, 9.9744745E-009, 9.9744745E-009, 9.9744746E-009, 9.9744745E-009, 0.0000000E+000, 0.0000000E+000, 2.7836775E-001
 3.1628893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6817752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1067183E-008, 1.1067183E-008, 1.1067183E-008, 1.1067183E-008, 1.1067183E-008, 1.1067183E-008, 1.1067183E-008, 1.1067183E-008, 0.0000000E+000, 0.0000000E+000, 3.0886290E-001
 3.5621295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0933838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2287625E-008, 1.2287625E-008, 1.2287626E-008, 1.2287625E-008, 1.2287625E-008, 1.2287625E-008, 1.2287626E-008, 1.2287625E-008, 0.0000000E+000, 0.0000000E+000, 3.4292281E-001
 3.9321124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6282114E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3647663E-008, 1.3647663E-008, 1.3647663E-008, 1.3647663E-008, 1.3647663E-008, 1.3647663E-008, 1.3647663E-008, 1.3647663E-008, 0.0000000E+000, 0.0000000E+000, 3.8087848E-001
 4.2592559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2671285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4871061E-008, 1.4871061E-008, 1.4871061E-008, 1.4871061E-008, 1.4871061E-008, 1.4871061E-008, 1.4871061E-008, 1.4871061E-008, 0.0000000E+000, 0.0000000E+000, 4.1502080E-001
 4.5733774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9991011E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6012830E-008, 1.6012830E-008, 1.6012831E-008, 1.6012830E-008, 1.6012830E-008, 1.6012830E-008, 1.6012831E-008, 1.6012830E-008, 0.0000000E+000, 0.0000000E+000, 4.4688502E-001
 4.9574808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2430379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7247586E-008, 1.7247586E-008, 1.7247586E-008, 1.7247586E-008, 1.7247586E-008, 1.7247586E-008, 1.7247586E-008, 1.7247586E-008, 0.0000000E+000, 0.0000000E+000, 4.8134420E-001
 5.3091613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4982998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8551756E-008, 1.8551757E-008, 1.8551757E-008, 1.8551757E-008, 1.8551756E-008, 1.8551757E-008, 1.8551757E-008, 1.8551757E-008, 0.0000000E+000, 0.0000000E+000, 5.1774057E-001
 5.6500342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7630669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9787265E-008, 1.9787265E-008, 1.9787265E-008, 1.9787265E-008, 1.9787265E-008, 1.9787265E-008, 1.9787265E-008, 1.9787265E-008, 0.0000000E+000, 0.0000000E+000, 5.5222069E-001
 5.9550473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0361419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0928389E-008, 2.0928389E-008, 2.0928389E-008, 2.0928389E-008, 2.0928389E-008, 2.0928389E-008, 2.0928389E-008, 2.0928389E-008, 0.0000000E+000, 0.0000000E+000, 5.8406674E-001
 6.3278983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3878348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2140126E-008, 2.2140126E-008, 2.2140126E-008, 2.2140126E-008, 2.2140126E-008, 2.2140126E-008, 2.2140126E-008, 2.2140126E-008, 0.0000000E+000, 0.0000000E+000, 6.1788339E-001
 6.6670878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7471904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3403504E-008, 2.3403504E-008, 2.3403504E-008, 2.3403504E-008, 2.3403504E-008, 2.3403504E-008, 2.3403504E-008, 2.3403504E-008, 0.0000000E+000, 0.0000000E+000, 6.5314120E-001
 7.0526277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1868878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4695893E-008, 2.4695893E-008, 2.4695893E-008, 2.4695893E-008, 2.4695893E-008, 2.4695893E-008, 2.4695893E-008, 2.4695893E-008, 0.0000000E+000, 0.0000000E+000, 6.8920859E-001
 7.3560045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5579704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5923405E-008, 2.5923405E-008, 2.5923405E-008, 2.5923405E-008, 2.5923405E-008, 2.5923405E-008, 2.5923405E-008, 2.5923405E-008, 0.0000000E+000, 0.0000000E+000, 7.2346538E-001
