s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8564093E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 1.6587931E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9696754E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3175913E-009, 3.3175913E-009, 3.3175913E-009, 3.3175913E-009, 3.3175913E-009, 3.3175913E-009, 3.3175913E-009, 3.3175913E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5379478E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4234594E-009, 4.4234594E-009, 4.4234594E-009, 4.4234594E-009, 4.4234594E-009, 4.4234594E-009, 4.4234594E-009, 4.4234594E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5064988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7770141E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3980722E-009, 5.3980721E-009, 5.3980722E-009, 5.3980722E-009, 5.3980722E-009, 5.3980721E-009, 5.3980722E-009, 5.3980722E-009, 0.0000000E+000, 0.0000000E+000, 1.5064988E-001
 1.9620216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0231194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6233961E-009, 6.6233961E-009, 6.6233962E-009, 6.6233961E-009, 6.6233961E-009, 6.6233961E-009, 6.6233962E-009, 6.6233961E-009, 0.0000000E+000, 0.0000000E+000, 1.8484618E-001
 2.1776927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3388200E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8030997E-009, 7.8030997E-009, 7.8030997E-009, 7.8030997E-009, 7.8030997E-009, 7.8030997E-009, 7.8030997E-009, 7.8030997E-009, 0.0000000E+000, 0.0000000E+000, 2.1776927E-001
 2.5412770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0381291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7802001E-009, 8.7802001E-009, 8.7802002E-009, 8.7802001E-009, 8.7802001E-009, 8.7802001E-009, 8.7802002E-009, 8.7802001E-009, 0.0000000E+000, 0.0000000E+000, 2.4503809E-001
 2.8629639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8199899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9704061E-009, 9.9704061E-009, 9.9704062E-009, 9.9704061E-009, 9.9704061E-009, 9.9704061E-009, 9.9704062E-009, 9.9704061E-009, 0.0000000E+000, 0.0000000E+000, 2.7825422E-001
 3.1617700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6804873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1063160E-008, 1.1063160E-008, 1.1063160E-008, 1.1063160E-008, 1.1063160E-008, 1.1063160E-008, 1.1063160E-008, 1.1063160E-008, 0.0000000E+000, 0.0000000E+000, 3.0875065E-001
 3.5610158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0916656E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2283629E-008, 1.2283629E-008, 1.2283629E-008, 1.2283629E-008, 1.2283629E-008, 1.2283629E-008, 1.2283629E-008, 1.2283629E-008, 0.0000000E+000, 0.0000000E+000, 3.4281128E-001
 3.9309777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6261326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3643621E-008, 1.3643621E-008, 1.3643621E-008, 1.3643621E-008, 1.3643621E-008, 1.3643621E-008, 1.3643621E-008, 1.3643621E-008, 0.0000000E+000, 0.0000000E+000, 3.8076571E-001
 4.2581449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2646392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4867051E-008, 1.4867051E-008, 1.4867051E-008, 1.4867051E-008, 1.4867051E-008, 1.4867051E-008, 1.4867051E-008, 1.4867051E-008, 0.0000000E+000, 0.0000000E+000, 4.1490892E-001
 4.5722837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9963397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6008890E-008, 1.6008890E-008, 1.6008890E-008, 1.6008890E-008, 1.6008890E-008, 1.6008890E-008, 1.6008890E-008, 1.6008890E-008, 0.0000000E+000, 0.0000000E+000, 4.4677509E-001
 4.9563933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2427277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7243679E-008, 1.7243679E-008, 1.7243679E-008, 1.7243679E-008, 1.7243679E-008, 1.7243679E-008, 1.7243679E-008, 1.7243679E-008, 0.0000000E+000, 0.0000000E+000, 4.8123522E-001
 5.3080459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4979734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8547796E-008, 1.8547796E-008, 1.8547796E-008, 1.8547796E-008, 1.8547796E-008, 1.8547796E-008, 1.8547796E-008, 1.8547796E-008, 0.0000000E+000, 0.0000000E+000, 5.1763010E-001
 5.6488797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7627080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9783178E-008, 1.9783178E-008, 1.9783178E-008, 1.9783178E-008, 1.9783178E-008, 1.9783178E-008, 1.9783178E-008, 1.9783178E-008, 0.0000000E+000, 0.0000000E+000, 5.5210670E-001
 5.9539679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0358116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0924417E-008, 2.0924417E-008, 2.0924418E-008, 2.0924417E-008, 2.0924417E-008, 2.0924417E-008, 2.0924418E-008, 2.0924417E-008, 0.0000000E+000, 0.0000000E+000, 5.8395598E-001
 6.3268775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3875079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2136383E-008, 2.2136383E-008, 2.2136383E-008, 2.2136383E-008, 2.2136383E-008, 2.2136383E-008, 2.2136383E-008, 2.2136383E-008, 0.0000000E+000, 0.0000000E+000, 6.1777903E-001
 6.6659847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7469215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3399666E-008, 2.3399666E-008, 2.3399666E-008, 2.3399666E-008, 2.3399666E-008, 2.3399666E-008, 2.3399666E-008, 2.3399666E-008, 0.0000000E+000, 0.0000000E+000, 6.5303418E-001
 7.0512603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1868127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4691389E-008, 2.4691389E-008, 2.4691389E-008, 2.4691389E-008, 2.4691389E-008, 2.4691389E-008, 2.4691389E-008, 2.4691389E-008, 0.0000000E+000, 0.0000000E+000, 6.8908302E-001
 7.3542789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5579957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5917730E-008, 2.5917730E-008, 2.5917730E-008, 2.5917730E-008, 2.5917730E-008, 2.5917730E-008, 2.5917730E-008, 2.5917730E-008, 0.0000000E+000, 0.0000000E+000, 7.2330715E-001
