s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8564067E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6450969E-009, 1.6450969E-009, 1.6450969E-009, 1.6450969E-009, 1.6450969E-009, 1.6450969E-009, 1.6450969E-009, 1.6450969E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9696805E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2901992E-009, 3.2901992E-009, 3.2901992E-009, 3.2901992E-009, 3.2901992E-009, 3.2901992E-009, 3.2901992E-009, 3.2901992E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5379487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3869367E-009, 4.3869367E-009, 4.3869368E-009, 4.3869367E-009, 4.3869367E-009, 4.3869367E-009, 4.3869368E-009, 4.3869367E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5064990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7770155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3535033E-009, 5.3535033E-009, 5.3535033E-009, 5.3535033E-009, 5.3535033E-009, 5.3535033E-009, 5.3535033E-009, 5.3535033E-009, 0.0000000E+000, 0.0000000E+000, 1.5064990E-001
 1.9620218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0231197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5687108E-009, 6.5687108E-009, 6.5687108E-009, 6.5687108E-009, 6.5687108E-009, 6.5687108E-009, 6.5687108E-009, 6.5687108E-009, 0.0000000E+000, 0.0000000E+000, 1.8484620E-001
 2.1776930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3388203E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7386748E-009, 7.7386748E-009, 7.7386748E-009, 7.7386748E-009, 7.7386748E-009, 7.7386748E-009, 7.7386748E-009, 7.7386748E-009, 0.0000000E+000, 0.0000000E+000, 2.1776930E-001
 2.5412773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0381297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7077083E-009, 8.7077083E-009, 8.7077084E-009, 8.7077083E-009, 8.7077083E-009, 8.7077083E-009, 8.7077084E-009, 8.7077083E-009, 0.0000000E+000, 0.0000000E+000, 2.4503813E-001
 2.8629642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8199907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8880876E-009, 9.8880876E-009, 9.8880877E-009, 9.8880877E-009, 9.8880876E-009, 9.8880876E-009, 9.8880877E-009, 9.8880877E-009, 0.0000000E+000, 0.0000000E+000, 2.7825425E-001
 3.1617701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6804883E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0971820E-008, 1.0971820E-008, 1.0971820E-008, 1.0971820E-008, 1.0971820E-008, 1.0971820E-008, 1.0971820E-008, 1.0971820E-008, 0.0000000E+000, 0.0000000E+000, 3.0875067E-001
 3.5610159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0916669E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2182212E-008, 1.2182212E-008, 1.2182212E-008, 1.2182212E-008, 1.2182212E-008, 1.2182212E-008, 1.2182212E-008, 1.2182212E-008, 0.0000000E+000, 0.0000000E+000, 3.4281130E-001
 3.9309779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6261342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3530977E-008, 1.3530977E-008, 1.3530977E-008, 1.3530977E-008, 1.3530977E-008, 1.3530977E-008, 1.3530977E-008, 1.3530977E-008, 0.0000000E+000, 0.0000000E+000, 3.8076572E-001
 4.2581449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2646411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4744305E-008, 1.4744305E-008, 1.4744305E-008, 1.4744305E-008, 1.4744305E-008, 1.4744305E-008, 1.4744305E-008, 1.4744305E-008, 0.0000000E+000, 0.0000000E+000, 4.1490892E-001
 4.5722836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9963418E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5876718E-008, 1.5876718E-008, 1.5876718E-008, 1.5876718E-008, 1.5876718E-008, 1.5876718E-008, 1.5876718E-008, 1.5876718E-008, 0.0000000E+000, 0.0000000E+000, 4.4677508E-001
 4.9563930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2427279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7101313E-008, 1.7101313E-008, 1.7101313E-008, 1.7101313E-008, 1.7101313E-008, 1.7101313E-008, 1.7101313E-008, 1.7101313E-008, 0.0000000E+000, 0.0000000E+000, 4.8123520E-001
 5.3080457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4979736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8394663E-008, 1.8394663E-008, 1.8394663E-008, 1.8394663E-008, 1.8394663E-008, 1.8394663E-008, 1.8394663E-008, 1.8394663E-008, 0.0000000E+000, 0.0000000E+000, 5.1763007E-001
 5.6488793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7627083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9619846E-008, 1.9619846E-008, 1.9619846E-008, 1.9619846E-008, 1.9619846E-008, 1.9619846E-008, 1.9619846E-008, 1.9619846E-008, 0.0000000E+000, 0.0000000E+000, 5.5210667E-001
 5.9539675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0358117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0751664E-008, 2.0751664E-008, 2.0751664E-008, 2.0751664E-008, 2.0751664E-008, 2.0751664E-008, 2.0751664E-008, 2.0751664E-008, 0.0000000E+000, 0.0000000E+000, 5.8395594E-001
 6.3268770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3875080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1953624E-008, 2.1953624E-008, 2.1953624E-008, 2.1953624E-008, 2.1953624E-008, 2.1953624E-008, 2.1953624E-008, 2.1953624E-008, 0.0000000E+000, 0.0000000E+000, 6.1777898E-001
 6.6659841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7469214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3206478E-008, 2.3206478E-008, 2.3206478E-008, 2.3206478E-008, 2.3206478E-008, 2.3206478E-008, 2.3206478E-008, 2.3206478E-008, 0.0000000E+000, 0.0000000E+000, 6.5303413E-001
 7.0512596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1868119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4487537E-008, 2.4487537E-008, 2.4487537E-008, 2.4487537E-008, 2.4487537E-008, 2.4487537E-008, 2.4487537E-008, 2.4487537E-008, 0.0000000E+000, 0.0000000E+000, 6.8908296E-001
 7.3542783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5579943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5703754E-008, 2.5703754E-008, 2.5703754E-008, 2.5703754E-008, 2.5703754E-008, 2.5703754E-008, 2.5703754E-008, 2.5703754E-008, 0.0000000E+000, 0.0000000E+000, 7.2330708E-001
