s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7197619E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6750589E-009, 1.6750589E-009, 1.6750589E-009, 1.6750589E-009, 1.6750589E-009, 1.6750589E-009, 1.6750589E-009, 1.6750589E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2435152E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3501262E-009, 3.3501262E-009, 3.3501262E-009, 3.3501262E-009, 3.3501262E-009, 3.3501262E-009, 3.3501262E-009, 3.3501262E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5836386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4668410E-009, 4.4668410E-009, 4.4668410E-009, 4.4668410E-009, 4.4668410E-009, 4.4668410E-009, 4.4668410E-009, 4.4668410E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5160045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8367618E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4321192E-009, 5.4321192E-009, 5.4321192E-009, 5.4321192E-009, 5.4321192E-009, 5.4321192E-009, 5.4321192E-009, 5.4321192E-009, 0.0000000E+000, 0.0000000E+000, 1.5160045E-001
 1.7550773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4293338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2887655E-009, 6.2887655E-009, 6.2887655E-009, 6.2887655E-009, 6.2887655E-009, 6.2887655E-009, 6.2887655E-009, 6.2887655E-009, 0.0000000E+000, 0.0000000E+000, 1.7550773E-001
 2.1846177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3480239E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4431144E-009, 7.4431144E-009, 7.4431145E-009, 7.4431145E-009, 7.4431144E-009, 7.4431144E-009, 7.4431145E-009, 7.4431145E-009, 0.0000000E+000, 0.0000000E+000, 2.0772326E-001
 2.5472689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0489190E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8024900E-009, 8.8024900E-009, 8.8024901E-009, 8.8024901E-009, 8.8024900E-009, 8.8024900E-009, 8.8024901E-009, 8.8024901E-009, 0.0000000E+000, 0.0000000E+000, 2.4566061E-001
 2.8681522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8321737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9896999E-009, 9.9896999E-009, 9.9897000E-009, 9.9897000E-009, 9.9896999E-009, 9.9896999E-009, 9.9897000E-009, 9.9897000E-009, 0.0000000E+000, 0.0000000E+000, 2.7879314E-001
 3.1663610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6938604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080104E-008, 1.1080104E-008, 1.1080104E-008, 1.1080104E-008, 1.1080104E-008, 1.1080104E-008, 1.1080104E-008, 1.1080104E-008, 0.0000000E+000, 0.0000000E+000, 3.0922398E-001
 3.5651009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1065052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2298847E-008, 1.2298847E-008, 1.2298847E-008, 1.2298847E-008, 1.2298847E-008, 1.2298847E-008, 1.2298847E-008, 1.2298847E-008, 0.0000000E+000, 0.0000000E+000, 3.4323649E-001
 3.9347178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6422366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3657417E-008, 1.3657417E-008, 1.3657417E-008, 1.3657417E-008, 1.3657417E-008, 1.3657417E-008, 1.3657417E-008, 1.3657417E-008, 0.0000000E+000, 0.0000000E+000, 3.8115122E-001
 4.2615513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2817907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4879637E-008, 1.4879637E-008, 1.4879637E-008, 1.4879637E-008, 1.4879637E-008, 1.4879637E-008, 1.4879637E-008, 1.4879637E-008, 0.0000000E+000, 0.0000000E+000, 4.1526068E-001
 4.5754057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0014415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6020394E-008, 1.6020394E-008, 1.6020394E-008, 1.6020394E-008, 1.6020394E-008, 1.6020394E-008, 1.6020394E-008, 1.6020394E-008, 0.0000000E+000, 0.0000000E+000, 4.4709665E-001
 4.9592677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2446399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7254292E-008, 1.7254292E-008, 1.7254292E-008, 1.7254292E-008, 1.7254292E-008, 1.7254292E-008, 1.7254292E-008, 1.7254292E-008, 0.0000000E+000, 0.0000000E+000, 4.8153194E-001
 5.3107212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4999675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8557630E-008, 1.8557630E-008, 1.8557630E-008, 1.8557630E-008, 1.8557630E-008, 1.8557630E-008, 1.8557630E-008, 1.8557630E-008, 0.0000000E+000, 0.0000000E+000, 5.1790507E-001
 5.6513719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7647783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9792335E-008, 1.9792335E-008, 1.9792335E-008, 1.9792335E-008, 1.9792335E-008, 1.9792335E-008, 1.9792335E-008, 1.9792335E-008, 0.0000000E+000, 0.0000000E+000, 5.5236279E-001
 5.9561824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0379297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0932706E-008, 2.0932706E-008, 2.0932706E-008, 2.0932706E-008, 2.0932706E-008, 2.0932706E-008, 2.0932706E-008, 2.0932706E-008, 0.0000000E+000, 0.0000000E+000, 5.8418785E-001
 6.3287960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3896700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2143659E-008, 2.2143659E-008, 2.2143659E-008, 2.2143659E-008, 2.2143659E-008, 2.2143659E-008, 2.2143659E-008, 2.2143659E-008, 0.0000000E+000, 0.0000000E+000, 6.1798263E-001
 6.6678118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7491215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3406324E-008, 2.3406324E-008, 2.3406324E-008, 2.3406324E-008, 2.3406324E-008, 2.3406324E-008, 2.3406324E-008, 2.3406324E-008, 0.0000000E+000, 0.0000000E+000, 6.5322055E-001
 7.0529581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1890388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4697647E-008, 2.4697647E-008, 2.4697647E-008, 2.4697647E-008, 2.4697647E-008, 2.4697647E-008, 2.4697647E-008, 2.4697647E-008, 0.0000000E+000, 0.0000000E+000, 6.8925821E-001
 7.3558528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5602225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5923527E-008, 2.5923527E-008, 2.5923527E-008, 2.5923527E-008, 2.5923527E-008, 2.5923527E-008, 2.5923527E-008, 2.5923527E-008, 0.0000000E+000, 0.0000000E+000, 7.2346949E-001
