s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6189307E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6787392E-009, 1.6787382E-009, 1.6787347E-009, 1.6787392E-009, 1.6787392E-009, 1.6787382E-009, 1.6787347E-009, 1.6787392E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1953497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3566527E-009, 3.3566512E-009, 3.3566440E-009, 3.3566542E-009, 3.3566527E-009, 3.3566512E-009, 3.3566440E-009, 3.3566542E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9975632E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4747527E-009, 4.4747527E-009, 4.4747432E-009, 4.4747582E-009, 4.4747527E-009, 4.4747527E-009, 4.4747432E-009, 4.4747582E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5069675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1926346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4615633E-009, 5.4615662E-009, 5.4615550E-009, 5.4615725E-009, 5.4615633E-009, 5.4615662E-009, 5.4615550E-009, 5.4615725E-009, 0.0000000E+000, 0.0000000E+000, 1.5069675E-001
 1.9627061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0583163E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7003027E-009, 6.7003083E-009, 6.7002888E-009, 6.7003134E-009, 6.7003027E-009, 6.7003083E-009, 6.7002888E-009, 6.7003134E-009, 0.0000000E+000, 0.0000000E+000, 1.8490923E-001
 2.1784825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3734811E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8925996E-009, 7.8926069E-009, 7.8925761E-009, 7.8926075E-009, 7.8925996E-009, 7.8926069E-009, 7.8925761E-009, 7.8926075E-009, 0.0000000E+000, 0.0000000E+000, 2.1784825E-001
 2.5424225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0748489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8803227E-009, 8.8803364E-009, 8.8802918E-009, 8.8803282E-009, 8.8803227E-009, 8.8803364E-009, 8.8802918E-009, 8.8803282E-009, 0.0000000E+000, 0.0000000E+000, 2.4514375E-001
 2.8640965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8570893E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0082275E-008, 1.0082297E-008, 1.0082233E-008, 1.0082277E-008, 1.0082275E-008, 1.0082297E-008, 1.0082233E-008, 1.0082277E-008, 0.0000000E+000, 0.0000000E+000, 2.7836780E-001
 3.1628897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7146859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1185202E-008, 1.1185231E-008, 1.1185140E-008, 1.1185196E-008, 1.1185202E-008, 1.1185231E-008, 1.1185140E-008, 1.1185196E-008, 0.0000000E+000, 0.0000000E+000, 3.0886294E-001
 3.5621299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1230544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2416714E-008, 1.2416753E-008, 1.2416615E-008, 1.2416694E-008, 1.2416714E-008, 1.2416753E-008, 1.2416615E-008, 1.2416694E-008, 0.0000000E+000, 0.0000000E+000, 3.4292285E-001
 3.9321129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6559796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3788685E-008, 1.3788730E-008, 1.3788536E-008, 1.3788652E-008, 1.3788685E-008, 1.3788730E-008, 1.3788536E-008, 1.3788652E-008, 0.0000000E+000, 0.0000000E+000, 3.8087852E-001
 4.2592562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2945158E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5022457E-008, 1.5022490E-008, 1.5022259E-008, 1.5022409E-008, 1.5022457E-008, 1.5022490E-008, 1.5022259E-008, 1.5022409E-008, 0.0000000E+000, 0.0000000E+000, 4.1502084E-001
 4.5733777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0024257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6173616E-008, 1.6173635E-008, 1.6173367E-008, 1.6173553E-008, 1.6173616E-008, 1.6173635E-008, 1.6173367E-008, 1.6173553E-008, 0.0000000E+000, 0.0000000E+000, 4.4688505E-001
 4.9574810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2454003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7418222E-008, 1.7418229E-008, 1.7417907E-008, 1.7418144E-008, 1.7418222E-008, 1.7418229E-008, 1.7417907E-008, 1.7418144E-008, 0.0000000E+000, 0.0000000E+000, 4.8134423E-001
 5.3091615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5004798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8732470E-008, 1.8732464E-008, 1.8732077E-008, 1.8732381E-008, 1.8732470E-008, 1.8732464E-008, 1.8732077E-008, 1.8732381E-008, 0.0000000E+000, 0.0000000E+000, 5.1774059E-001
 5.6500344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7650716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9977206E-008, 1.9977182E-008, 1.9976749E-008, 1.9977116E-008, 1.9977206E-008, 1.9977182E-008, 1.9976749E-008, 1.9977116E-008, 0.0000000E+000, 0.0000000E+000, 5.5222071E-001
 5.9550474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0385219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1126586E-008, 2.1126536E-008, 2.1126084E-008, 2.1126499E-008, 2.1126586E-008, 2.1126536E-008, 2.1126084E-008, 2.1126499E-008, 0.0000000E+000, 0.0000000E+000, 5.8406675E-001
 6.3278982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3897593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2346805E-008, 2.2346722E-008, 2.2346263E-008, 2.2346724E-008, 2.2346805E-008, 2.2346722E-008, 2.2346263E-008, 2.2346724E-008, 0.0000000E+000, 0.0000000E+000, 6.1788339E-001
 6.6670877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7486202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3618735E-008, 2.3618626E-008, 2.3618159E-008, 2.3618665E-008, 2.3618735E-008, 2.3618626E-008, 2.3618159E-008, 2.3618665E-008, 0.0000000E+000, 0.0000000E+000, 6.5314119E-001
