s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3049428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7442436E-009, 2.7442484E-009, 2.7442394E-009, 2.7442537E-009, 2.7442436E-009, 2.7442484E-009, 2.7442394E-009, 2.7442537E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 8.3817279E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8515896E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9669310E-009, 4.9669475E-009, 4.9669298E-009, 4.9669618E-009, 4.9669310E-009, 4.9669475E-009, 4.9669298E-009, 4.9669618E-009, 0.0000000E+000, 0.0000000E+000, 8.3817279E-002
 1.2035557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0612257E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5916589E-009, 6.5916883E-009, 6.5916673E-009, 6.5917061E-009, 6.5916589E-009, 6.5916883E-009, 6.5916673E-009, 6.5917061E-009, 0.0000000E+000, 0.0000000E+000, 1.1126465E-001
 1.5089183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9216163E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4845145E-009, 8.4845554E-009, 8.4845130E-009, 8.4845668E-009, 8.4845145E-009, 8.4845554E-009, 8.4845130E-009, 8.4845668E-009, 0.0000000E+000, 0.0000000E+000, 1.4325777E-001
 1.7642326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9300220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0068277E-008, 1.0068333E-008, 1.0068263E-008, 1.0068327E-008, 1.0068277E-008, 1.0068333E-008, 1.0068263E-008, 1.0068327E-008, 0.0000000E+000, 0.0000000E+000, 1.7004040E-001
 2.1022886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6631889E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1777591E-008, 1.1777668E-008, 1.1777552E-008, 1.1777635E-008, 1.1777591E-008, 1.1777668E-008, 1.1777552E-008, 1.1777635E-008, 0.0000000E+000, 0.0000000E+000, 1.9896033E-001
 2.4774455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3243666E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3829083E-008, 1.3829184E-008, 1.3828959E-008, 1.3829097E-008, 1.3829083E-008, 1.3829184E-008, 1.3828959E-008, 1.3829097E-008, 0.0000000E+000, 0.0000000E+000, 2.3368702E-001
 2.8112796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0307497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5891675E-008, 1.5891786E-008, 1.5891419E-008, 1.5891646E-008, 1.5891675E-008, 1.5891786E-008, 1.5891419E-008, 1.5891646E-008, 0.0000000E+000, 0.0000000E+000, 2.6862058E-001
 3.1816800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4394303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7941726E-008, 1.7941804E-008, 1.7941308E-008, 1.7941640E-008, 1.7941726E-008, 1.7941804E-008, 1.7941308E-008, 1.7941640E-008, 0.0000000E+000, 0.0000000E+000, 3.0336097E-001
 3.5155793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8803880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9996737E-008, 1.9996797E-008, 1.9996106E-008, 1.9996602E-008, 1.9996737E-008, 1.9996797E-008, 1.9996106E-008, 1.9996602E-008, 0.0000000E+000, 0.0000000E+000, 3.3820196E-001
 3.8707576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4427730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2005855E-008, 2.2005891E-008, 2.2004979E-008, 2.2005695E-008, 2.2005855E-008, 2.2005891E-008, 2.2004979E-008, 2.2005695E-008, 0.0000000E+000, 0.0000000E+000, 3.7227666E-001
 4.2472533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1340484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4146280E-008, 2.4146257E-008, 2.4145182E-008, 2.4146118E-008, 2.4146280E-008, 2.4146257E-008, 2.4145182E-008, 2.4146118E-008, 0.0000000E+000, 0.0000000E+000, 4.0859434E-001
 4.5881653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8534246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6244623E-008, 2.6244546E-008, 2.6243328E-008, 2.6244484E-008, 2.6244623E-008, 2.6244546E-008, 2.6243328E-008, 2.6244484E-008, 0.0000000E+000, 0.0000000E+000, 4.4421320E-001
 4.9021634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5914689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8161613E-008, 2.8161536E-008, 2.8160139E-008, 2.8161494E-008, 2.8161613E-008, 2.8161536E-008, 2.8160139E-008, 2.8161494E-008, 0.0000000E+000, 0.0000000E+000, 4.7676629E-001
 5.2700241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5584434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0156722E-008, 3.0156681E-008, 3.0155081E-008, 3.0156606E-008, 3.0156722E-008, 3.0156681E-008, 3.0155081E-008, 3.0156606E-008, 0.0000000E+000, 0.0000000E+000, 5.1065811E-001
 5.6036394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5338953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2209277E-008, 3.2209302E-008, 3.2207474E-008, 3.2209133E-008, 3.2209277E-008, 3.2209302E-008, 3.2207474E-008, 3.2209133E-008, 0.0000000E+000, 0.0000000E+000, 5.4553660E-001
 5.9741867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7214828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4270801E-008, 3.4270929E-008, 3.4268851E-008, 3.4270619E-008, 3.4270801E-008, 3.4270929E-008, 3.4268851E-008, 3.4270619E-008, 0.0000000E+000, 0.0000000E+000, 5.8057731E-001
 6.3123042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9046654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6346444E-008, 3.6346644E-008, 3.6344362E-008, 3.6346202E-008, 3.6346444E-008, 3.6346644E-008, 3.6344362E-008, 3.6346202E-008, 0.0000000E+000, 0.0000000E+000, 6.1586559E-001
 6.6565914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0157279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8347047E-008, 3.8347212E-008, 3.8344810E-008, 3.8346719E-008, 3.8347047E-008, 3.8347212E-008, 3.8344810E-008, 3.8346719E-008, 0.0000000E+000, 0.0000000E+000, 6.4988329E-001
